# wavelength [m]	effective refractive index	transmission [dB/m]	effective mode area [m]	effective refractive index	transmission [dB/m]	effective mode area [m]	
1.030000000000004961e-06	1.885569966800739961e+00	1.159280245905842222e+00	1.328384992178849081e-12	1.896432714597297897e+00	-7.303252098774482004e-01	1.316531123332038044e-12
1.040000000000004866e-06	1.883368144505912056e+00	1.213595597390759062e+00	1.336309308003681051e-12	1.894475494116073966e+00	-7.669333518521083137e-01	1.323101387629188688e-12
1.050000000000004770e-06	1.881160937181673098e+00	1.267874500009579908e+00	1.344325779318195790e-12	1.892515090912348041e+00	-8.037036639555951156e-01	1.329732748972387832e-12
1.060000000000004674e-06	1.878948198993187102e+00	1.322092134904145011e+00	1.352435277712066876e-12	1.890551322662403999e+00	-8.405918215517931280e-01	1.336425880802038922e-12
1.070000000000004578e-06	1.876729796825078012e+00	1.376270779042457093e+00	1.360638676280227382e-12	1.888584019064706077e+00	-8.775804801055170357e-01	1.343181459687737554e-12
1.080000000000004483e-06	1.874505609581353038e+00	1.430478416243721185e+00	1.368936849474890783e-12	1.886613021146064995e+00	-9.146801864317584130e-01	1.350000165315405742e-12
1.090000000000004387e-06	1.872275527532268002e+00	1.484824782555912215e+00	1.377330672948444189e-12	1.884638180614736092e+00	-9.519289987269152764e-01	1.356882680467893161e-12
1.100000000000004291e-06	1.870039451704673006e+00	1.539454795082218830e+00	1.385821023386782157e-12	1.882659359256974918e+00	-9.893907118832445668e-01	1.363829690999468439e-12
1.110000000000004196e-06	1.867797293312466023e+00	1.594539406260634395e+00	1.394408778332655165e-12	1.880676428373746045e+00	-1.027151649776873121e+00	1.370841885803945441e-12
1.120000000000004100e-06	1.865548973224331109e+00	1.650264035613245195e+00	1.403094815998558365e-12	1.878689268254742029e+00	-1.065316026157716145e+00	1.377919956777042918e-12
1.130000000000004004e-06	1.863294421465865103e+00	1.706814901495950831e+00	1.411880015068892237e-12	1.876697767686891005e+00	-1.103999940917038902e+00	1.385064598772837360e-12
1.140000000000003908e-06	1.861033576753696961e+00	1.764363624118292728e+00	1.420765254490841395e-12	1.874701823494947073e+00	-1.143324130942769523e+00	1.392276509554613208e-12
1.150000000000003813e-06	1.858766386059224063e+00	1.823050684728426463e+00	1.429751413253694066e-12	1.872701340111839086e+00	-1.183405673125069058e+00	1.399556389740151795e-12
1.160000000000003717e-06	1.856492804199850966e+00	1.882968365188713022e+00	1.438839370155995193e-12	1.870696229176687098e+00	-1.224348877573992800e+00	1.406904942741621616e-12
1.170000000000003621e-06	1.854212793455787045e+00	1.944143967658802152e+00	1.448030003560636348e-12	1.868686409158557993e+00	-1.266235690910811895e+00	1.414322874700107668e-12
1.180000000000003525e-06	1.851926323210560055e+00	2.006524170123777484e+00	1.457324191137186146e-12	1.866671805004157081e+00	-1.309115979359036341e+00	1.421810894414878818e-12
1.190000000000003430e-06	1.849633369613636891e+00	2.069961459578458118e+00	1.466722809591606150e-12	1.864652347807846056e+00	-1.352998088347558081e+00	1.429369713267282147e-12
1.200000000000003334e-06	1.847333915263557058e+00	2.134203683886285674e+00	1.476226734383078233e-12	1.862627974502427897e+00	-1.397840175631587245e+00	1.437000045139440136e-12
1.210000000000003238e-06	1.845027948910227922e+00	2.198887710362396497e+00	1.485836839428107773e-12	1.860598627569348018e+00	-1.443542774909766457e+00	1.444702606327324407e-12
1.220000000000003142e-06	1.842715465175577938e+00	2.263584173340067451e+00	1.495553991980153282e-12	1.858564254762699930e+00	-1.490027613356021741e+00	1.452478113134960082e-12
1.230000000000003047e-06	1.840396462267944955e+00	2.322978915371099795e+00	1.505379025966905914e-12	1.856524809814183996e+00	-1.519660437357959193e+00	1.460327318223444979e-12
1.240000000000002951e-06	1.838070949406193089e+00	2.402908597565846627e+00	1.515312884948468285e-12	1.854480248652657925e+00	-1.571942530862142862e+00	1.468250894259924576e-12
1.250000000000002855e-06	1.835738935700548025e+00	2.486899057456139595e+00	1.525356398252190405e-12	1.852430534110246940e+00	-1.626895528019209447e+00	1.476249587452556728e-12
1.260000000000002759e-06	1.833400436802093969e+00	2.575004727953720707e+00	1.535510427856758951e-12	1.850375632649073010e+00	-1.684652042076969503e+00	1.484324124432467503e-12
1.270000000000002664e-06	1.831055473070271056e+00	2.667202545424534055e+00	1.545775832335697899e-12	1.848315514878341892e+00	-1.745307140658417522e+00	1.492475233514682578e-12
1.280000000000002568e-06	1.828704069378725983e+00	2.763388692171713679e+00	1.556153466494640938e-12	1.846250155368245105e+00	-1.808914238326013502e+00	1.500703644555666182e-12
1.290000000000002472e-06	1.826346254932313062e+00	2.863377570853291143e+00	1.566644180996849075e-12	1.844179532475161976e+00	-1.875481892219724500e+00	1.509010088803220126e-12
1.300000000000002376e-06	1.823982063094498951e+00	2.966903115438092708e+00	1.577248821977203451e-12	1.842103628177435892e+00	-1.944971648382842755e+00	1.517395298738582170e-12
1.310000000000002281e-06	1.821611531224532898e+00	3.073622516420618567e+00	1.587968230644576227e-12	1.840022427921065962e+00	-2.017296962132269389e+00	1.525860007910413544e-12
1.320000000000002185e-06	1.819234700523788995e+00	3.183122440518467933e+00	1.598803242872977583e-12	1.837935920474710105e+00	-2.092323382546169785e+00	1.534404950760393083e-12
1.330000000000002089e-06	1.816851615890709981e+00	3.294927598971364446e+00	1.609754688781405926e-12	1.835844097793436047e+00	-2.169869952408069125e+00	1.543030862440076493e-12
1.340000000000001993e-06	1.814462325783819940e+00	3.408511577743325471e+00	1.620823392302851451e-12	1.833746954890641989e+00	-2.249711922341135040e+00	1.551738478618897144e-12
1.350000000000001898e-06	1.812066882092338904e+00	3.523309671021050526e+00	1.632010170742396909e-12	1.831644489717699997e+00	-2.331584696290526004e+00	1.560528535282732048e-12
1.360000000000001802e-06	1.809665340013947077e+00	3.638733416120619957e+00	1.643315834324713061e-12	1.829536703050840041e+00	-2.415189016459145854e+00	1.569401768522965345e-12
1.370000000000001706e-06	1.807257757939239040e+00	3.754186461915646866e+00	1.654741185731227492e-12	1.827423598384799064e+00	-2.500197277044249322e+00	1.578358914315599779e-12
1.380000000000001610e-06	1.804844197342551082e+00	3.869081214799968471e+00	1.666287019626688318e-12	1.825305181832912016e+00	-2.586260793417953785e+00	1.587400708290066381e-12
1.390000000000001515e-06	1.802424722678696911e+00	3.982855834744554624e+00	1.677954122175729217e-12	1.823181462033174105e+00	-2.673017976987522193e+00	1.596527885487601095e-12
1.400000000000001419e-06	1.799999401285353962e+00	4.094990907906224109e+00	1.689743270549173667e-12	1.821052450059990946e+00	-2.760103071018977783e+00	1.605741180108589363e-12
1.410000000000001323e-06	1.797568303290715042e+00	4.205025172174979176e+00	1.701655232420115957e-12	1.818918159341250895e+00	-2.847155333270437350e+00	1.615041325248914025e-12
1.420000000000001227e-06	1.795131501526118001e+00	4.312569671266841098e+00	1.713690765449741390e-12	1.816778605580398054e+00	-2.933828321908102499e+00	1.624429052624831121e-12
1.430000000000001132e-06	1.792689071443378079e+00	4.417319588308185274e+00	1.725850616762774628e-12	1.814633806683265904e+00	-3.019799075525203769e+00	1.633905092286096149e-12
1.440000000000001036e-06	1.790241091036516075e+00	4.519063206060765836e+00	1.738135522412396831e-12	1.812483782689346956e+00	-3.104776776892213874e+00	1.643470172317441928e-12
1.450000000000000940e-06	1.787787640767642960e+00	4.617687294234870343e+00	1.750546206834180231e-12	1.810328555707291009e+00	-3.188510680996141655e+00	1.653125018527868075e-12
1.460000000000000844e-06	1.785328803496724070e+00	4.713178424160597402e+00	1.763083382288832957e-12	1.808168149854350926e+00	-3.270796967820539081e+00	1.662870354128048444e-12
1.470000000000000749e-06	1.782864664415023004e+00	4.805619720967791331e+00	1.775747748293363520e-12	1.806002591199620921e+00	-3.351484129159103098e+00	1.672706899395511389e-12
1.480000000000000653e-06	1.780395310981941925e+00	4.895182741082423128e+00	1.788539991039967256e-12	1.803831907710804927e+00	-3.430476711574433235e+00	1.682635371327964056e-12
1.490000000000000557e-06	1.777920832865073963e+00	4.982114256635025384e+00	1.801460782802370347e-12	1.801656129204362022e+00	-3.507737050087642139e+00	1.692656483284646776e-12
1.500000000000000462e-06	1.775441321883231893e+00	5.066717899450660312e+00	1.814510781328745289e-12	1.799475287298845982e+00	-3.583284785324668320e+00	1.702770944616004952e-12
1.510000000000000366e-06	1.772956871952259927e+00	5.149330842390352991e+00	1.827690629220703836e-12	1.797289415371275068e+00	-3.657194037071267001e+00	1.712979460281894518e-12
1.520000000000000270e-06	1.770467579033419891e+00	5.230295852501519960e+00	1.841000953297780154e-12	1.795098548516389947e+00	-3.729587998704209539e+00	1.723282730458477077e-12
1.530000000000000174e-06	1.767973541084153055e+00	5.309929319674797199e+00	1.854442363946636779e-12	1.792902723508648988e+00	-3.800630976397284755e+00	1.733681450134013931e-12
1.540000000000000079e-06	1.765474858011063963e+00	5.388486010880004784e+00	1.868015454454353614e-12	1.790701978766843894e+00	-3.870517856408670188e+00	1.744176308693619397e-12
1.549999999999999983e-06	1.762971631624888902e+00	5.466120561416981438e+00	1.881720800312770642e-12	1.788496354321347015e+00	-3.939467163862583554e+00	1.754767989344292934e-12
1.559999999999999887e-06	1.760463965597520941e+00	5.542854442026160733e+00	1.895558958579500605e-12	1.786285891783029989e+00	-4.007676521425072913e+00	1.765457169395534106e-12
1.569999999999999791e-06	1.757951965420317064e+00	5.618528151975015206e+00	1.909530467045192381e-12	1.784070634316174075e+00	-4.075360823054052339e+00	1.776244518457314071e-12
1.579999999999999696e-06	1.755435738367836063e+00	5.692911065416451422e+00	1.923635845225394050e-12	1.781850626630826939e+00	-4.143343120796638246e+00	1.787130676239719440e-12
1.589999999999999600e-06	1.752915393446023096e+00	5.765126005779754870e+00	1.937875587107673744e-12	1.779625914884020110e+00	-4.210403695605871022e+00	1.798116342021072286e-12
1.599999999999999504e-06	1.750391041375189083e+00	5.834428548983123797e+00	1.952250170017443236e-12	1.777396546767578966e+00	-4.277244558798879659e+00	1.809202140843115501e-12
1.609999999999999408e-06	1.747862794540834042e+00	5.899659075009804354e+00	1.966760047456910372e-12	1.775162571417213897e+00	-4.343808101869686134e+00	1.820388710345760914e-12
1.619999999999999313e-06	1.745330766962327029e+00	5.959368610834030022e+00	1.981405649882758910e-12	1.772924039411686969e+00	-4.409921650279533978e+00	1.831676678853077395e-12
1.629999999999999217e-06	1.742795074259342991e+00	6.011825977145831779e+00	1.996187383888360925e-12	1.770681002756560041e+00	-4.475279244654816857e+00	1.843066664864397466e-12
1.639999999999999121e-06	1.740255833619364978e+00	6.055040135598783735e+00	2.011105631371672293e-12	1.768433514869685919e+00	-4.539425965003979435e+00	1.854559276535878620e-12
1.649999999999999025e-06	1.737713163883398026e+00	6.087989720067616517e+00	2.026160752684998734e-12	1.766181630528462110e+00	-4.603196365405882062e+00	1.866155121649582285e-12
1.659999999999998930e-06	1.735167177325610099e+00	6.160297469929014724e+00	2.041352909741148332e-12	1.763925408549104956e+00	-4.612492106010140702e+00	1.877854807739113589e-12
1.669999999999998834e-06	1.732618001514296013e+00	6.306507022788080619e+00	2.056682527051208314e-12	1.761664905135243098e+00	-4.627706156713081498e+00	1.889658913630354450e-12
1.679999999999998738e-06	1.730065769495352068e+00	6.416457279847890049e+00	2.072150090292328559e-12	1.759400175768722985e+00	-4.700105040430058168e+00	1.901567913240471194e-12
1.689999999999998642e-06	1.727510598296678079e+00	6.532200327641457527e+00	2.087755684664993866e-12	1.757131283154055090e+00	-4.776642094471478472e+00	1.913582407066255595e-12
1.699999999999998547e-06	1.724952614072406964e+00	6.653295002894205723e+00	2.103499529655435699e-12	1.754858288930867039e+00	-4.857590395229853364e+00	1.925702928984303067e-12
1.709999999999998451e-06	1.722391944378860007e+00	6.779128719545797210e+00	2.119381814607829511e-12	1.752581256079168037e+00	-4.943140004329144688e+00	1.937929998374637759e-12
1.719999999999998355e-06	1.719828718152236036e+00	6.908927971554218672e+00	2.135402697868401517e-12	1.750300248914330004e+00	-5.033390166328245208e+00	1.950264119492161114e-12
1.729999999999998259e-06	1.717263065687131052e+00	7.041774283588972949e+00	2.151562305924662445e-12	1.748015333083128953e+00	-5.128343322374346869e+00	1.962705780827023549e-12
1.739999999999998164e-06	1.714695118615841007e+00	7.176625483103476810e+00	2.167860732541105174e-12	1.745726575560758942e+00	-5.227901178048565356e+00	1.975255454454254109e-12
1.749999999999998068e-06	1.712125009888483040e+00	7.312341852353947402e+00	2.184298037892610666e-12	1.743434044648797032e+00	-5.331863024562435882e+00	1.987913595372087865e-12
1.759999999999997972e-06	1.709552873753890978e+00	7.447716727914480472e+00	2.200874247696799313e-12	1.741137809974028894e+00	-5.439926555221403781e+00	2.000680640829656297e-12
1.769999999999997876e-06	1.706978845741343065e+00	7.581510638958681270e+00	2.217589352346879897e-12	1.738837942488117072e+00	-5.551691200484572875e+00	2.013557009643459029e-12
1.779999999999997781e-06	1.704403062643045974e+00	7.712488098551716575e+00	2.234443306045808779e-12	1.736534514468009105e+00	-5.666664094245237315e+00	2.026543101503375458e-12
1.789999999999997685e-06	1.701825662497457925e+00	7.839455852419013659e+00	2.251436025943399564e-12	1.734227599517089047e+00	-5.784268678935760910e+00	2.039639296267360795e-12
1.799999999999997589e-06	1.699246784573390068e+00	7.961301176235090260e+00	2.268567391277071469e-12	1.731917272566970922e+00	-5.903855813275181497e+00	2.052845953245791461e-12
1.809999999999997493e-06	1.696666569354891019e+00	8.077028787725581083e+00	2.285837242517368112e-12	1.729603609879895032e+00	-6.024717299657286418e+00	2.066163410474979167e-12
1.819999999999997398e-06	1.694085158526914991e+00	8.185794639659629723e+00	2.303245380518815823e-12	1.727286689051678925e+00	-6.146101507801352781e+00	2.079591983980307279e-12
1.829999999999997302e-06	1.691502694961722897e+00	8.286934995940820059e+00	2.320791565676961972e-12	1.724966589015163976e+00	-6.267230869488953360e+00	2.093131967029027828e-12
1.839999999999997206e-06	1.688919322706017967e+00	8.379988949298637024e+00	2.338475517091331201e-12	1.722643390044128031e+00	-6.387320732256375422e+00	2.106783629373089134e-12
1.849999999999997110e-06	1.686335186968729083e+00	8.464712758737803711e+00	2.356296911735173176e-12	1.720317173757575979e+00	-6.505599202122272828e+00	2.120547216482425004e-12
1.859999999999997015e-06	1.683750434109406946e+00	8.541084387249449961e+00	2.374255383630838235e-12	1.717988023124400909e+00	-6.621327298272847273e+00	2.134422948768951476e-12
1.869999999999996919e-06	1.681165211627160039e+00	8.609296868063577080e+00	2.392350523031323773e-12	1.715656022468351027e+00	-6.733818934847698223e+00	2.148411020802059115e-12
1.879999999999996823e-06	1.678579668150036008e+00	8.669739302454550156e+00	2.410581875606415766e-12	1.713321257473291004e+00	-6.842459890877864659e+00	2.162511600516072608e-12
1.889999999999996728e-06	1.675993953424754102e+00	8.722964783879010753e+00	2.428948941633023943e-12	1.710983815188678037e+00	-6.946725191523235310e+00	2.176724828410743947e-12
1.899999999999996632e-06	1.673408218306668083e+00	8.769644818295303068e+00	2.447451175188261853e-12	1.708643784035287050e+00	-7.046194018137411419e+00	2.191050816745345463e-12
1.909999999999996536e-06	1.670822614749845947e+00	8.810510423553225223e+00	2.466087983344159881e-12	1.706301253811095098e+00	-7.140561560982360056e+00	2.205489648727916908e-12
1.919999999999996440e-06	1.668237295797118991e+00	8.846280722203767155e+00	2.484858725362353220e-12	1.703956315697360058e+00	-7.229646874967605719e+00	2.220041377700503054e-12
1.929999999999996345e-06	1.665652415569990996e+00	8.877580266271477782e+00	2.503762711887518979e-12	1.701609062264876959e+00	-7.313396205692064278e+00	2.234706026322028897e-12
1.939999999999996249e-06	1.663068129258199912e+00	8.904847435748655116e+00	2.522799204137949665e-12	1.699259587480349998e+00	-7.391881070938755016e+00	2.249483585750397767e-12
1.949999999999996153e-06	1.660484593108882967e+00	8.928236623749324252e+00	2.541967413092070723e-12	1.696907986712981042e+00	-7.465290608505180003e+00	2.264374014825257882e-12
1.959999999999996057e-06	1.657901964415142038e+00	8.947517950955386823e+00	2.561266498670038220e-12	1.694554356741206913e+00	-7.533917712624469409e+00	2.279377239253738360e-12
1.969999999999995962e-06	1.655320401503900030e+00	8.961978954148335674e+00	2.580695568909441654e-12	1.692198795759606966e+00	-7.598138821432306678e+00	2.294493150800822360e-12
1.979999999999995866e-06	1.652740063722998975e+00	8.970333418934664849e+00	2.600253679135368761e-12	1.689841403386072916e+00	-7.658387148811174328e+00	2.309721606486562644e-12
1.989999999999995770e-06	1.650161111427405958e+00	8.970643327491822916e+00	2.619939831125059726e-12	1.687482280669166057e+00	-7.715119621079352896e+00	2.325062427792620693e-12
1.999999999999995674e-06	1.647583705964521972e+00	8.960260392142885166e+00	2.639752972268381467e-12	1.685121530095766929e+00	-7.768777840181470218e+00	2.340515399880135529e-12
