# wavelength [m]	effective refractive index	transmission [dB/m]	effective mode area [m]	effective refractive index	transmission [dB/m]	effective mode area [m]	
8.900000000000063019e-07	1.914725594863877944e+00	3.243711954274686726e-01	1.203395216827240445e-12	1.922265777673731080e+00	-1.982783891448938463e-01	1.208931720680824294e-12
9.000000000000062061e-07	1.912549241117954102e+00	3.516194039103007762e-01	1.210034598238840463e-12	1.920295353703938890e+00	-2.152228526316495860e-01	1.214707539405224923e-12
9.100000000000061104e-07	1.910371224507001919e+00	3.806401426168088409e-01	1.216753673531700231e-12	1.918325818785624914e+00	-2.333442260155752235e-01	1.220536551233939404e-12
9.200000000000060147e-07	1.908191111046285915e+00	4.113907843407365039e-01	1.223553298330853990e-12	1.916356712536964935e+00	-2.526331086719936780e-01	1.226419423266451387e-12
9.300000000000059189e-07	1.906008497248701916e+00	4.438025006939207984e-01	1.230434331913826088e-12	1.914387604287981937e+00	-2.730641501454054154e-01	1.232356825926200954e-12
9.400000000000058232e-07	1.903823008129867933e+00	4.777819277135464948e-01	1.237397637196524283e-12	1.912418091092956018e+00	-2.945964962062776471e-01	1.238349433068645781e-12
9.500000000000057274e-07	1.901634295366799954e+00	5.132139113689058174e-01	1.244444080710163908e-12	1.910447795896317968e+00	-3.171748519381404341e-01	1.244397922079599914e-12
9.600000000000056317e-07	1.899442035596758949e+00	5.499652877806018303e-01	1.251574532569627806e-12	1.908476365838648992e+00	-3.407311563398056631e-01	1.250502973964107213e-12
9.700000000000055359e-07	1.897245928844291996e+00	5.878895974860717244e-01	1.258789866433327068e-12	1.906503470690797064e+00	-3.651868379510527785e-01	1.256665273426241664e-12
9.800000000000054402e-07	1.895045697065534940e+00	6.268325864616262066e-01	1.266090959454921842e-12	1.904528801405158900e+00	-3.904555902824052849e-01	1.262885508940176856e-12
9.900000000000053444e-07	1.892841082799983088e+00	6.666383017496578800e-01	1.273478692226982369e-12	1.902552068774369110e+00	-4.164465885946428969e-01	1.269164372812614087e-12
1.000000000000005249e-06	1.890631847920746900e+00	7.071555374471081290e-01	1.280953948716773640e-12	1.900573002188375993e+00	-4.430680336609226222e-01	1.275502561236945926e-12
1.010000000000005153e-06	1.888417772475253997e+00	7.482443651209985669e-01	1.288517616194179812e-12	1.898591348481885932e+00	-4.702308937366569963e-01	1.281900774339261075e-12
1.020000000000005057e-06	1.886198653608980091e+00	7.897824376403816959e-01	1.296170585151953577e-12	1.896606870864772976e+00	-4.978526944407185573e-01	1.288359716216357511e-12
1.030000000000004961e-06	1.883974304565575020e+00	8.316707552773893175e-01	1.303913749218092974e-12	1.894619347928778952e+00	-5.258611903666600140e-01	1.294880094965943672e-12
1.040000000000004866e-06	1.881744553757263905e+00	8.738385641682613336e-01	1.311748005060534474e-12	1.892628572724446956e+00	-5.541977505077426702e-01	1.301462622709173468e-12
1.050000000000004770e-06	1.879509243900016946e+00	9.162470745965022312e-01	1.319674252283677246e-12	1.890634351902739096e+00	-5.828202706809009204e-01	1.308108015605572093e-12
1.060000000000004674e-06	1.877268231208351068e+00	9.588917085535315632e-01	1.327693393317071025e-12	1.888636504916251013e+00	-6.117054579894359856e-01	1.314816993860645834e-12
1.070000000000004578e-06	1.875021384645233935e+00	1.001802619415193663e+00	1.335806333295557315e-12	1.886634863275469920e+00	-6.408503107797230980e-01	1.321590281726142798e-12
1.080000000000004483e-06	1.872768585222803983e+00	1.045043283274752710e+00	1.344013979931008129e-12	1.884629269855840006e+00	-6.702726703973204136e-01	1.328428607493202406e-12
1.090000000000004387e-06	1.870509725350053110e+00	1.088707032303352973e+00	1.352317243375075805e-12	1.882619578251772063e+00	-7.000107092808477427e-01	1.335332703478461355e-12
1.100000000000004291e-06	1.868244708223971040e+00	1.132911469467265508e+00	1.360717036072767494e-12	1.880605652174129006e+00	-7.301213034497987531e-01	1.342303306003299174e-12
1.110000000000004196e-06	1.865973447260822038e+00	1.177790808263280642e+00	1.369214272606411759e-12	1.878587364887879918e+00	-7.606772158086911872e-01	1.349341155366356884e-12
1.120000000000004100e-06	1.863695865564686027e+00	1.223486269726445697e+00	1.377809869529662446e-12	1.876564598687070928e+00	-7.917631241602260950e-01	1.356446995809328963e-12
1.130000000000004004e-06	1.861411895430419072e+00	1.270134787036116819e+00	1.386504745191084650e-12	1.874537244404306913e+00	-8.234705241145257038e-01	1.363621575476367277e-12
1.140000000000003908e-06	1.859121477878600937e+00	1.317856367948342156e+00	1.395299819547041449e-12	1.872505200952313098e+00	-8.558916342908905461e-01	1.370865646366976612e-12
1.150000000000003813e-06	1.856824562220116048e+00	1.366740583973903300e+00	1.404196013963320808e-12	1.870468374895283059e+00	-8.891124533440609712e-01	1.378179964282649212e-12
1.160000000000003717e-06	1.854521105648256007e+00	1.416832755454528803e+00	1.413194251005330385e-12	1.868426680047887034e+00	-9.232051868103129388e-01	1.385565288767249208e-12
1.170000000000003621e-06	1.852211072856380092e+00	1.468120506954705196e+00	1.422295454216385663e-12	1.866380037100034972e+00	-9.582203304059784266e-01	1.393022383041122309e-12
1.180000000000003525e-06	1.849894435679330984e+00	1.520521448457075042e+00	1.431500547883968821e-12	1.864328373265583982e+00	-9.941787154092406320e-01	1.400552013929071916e-12
1.190000000000003430e-06	1.847571172756953928e+00	1.573872820807562078e+00	1.440810456793610798e-12	1.862271621953377032e+00	-1.031063900991212368e+00	1.408154951782033647e-12
1.200000000000003334e-06	1.845241269218163893e+00	1.627923990340921723e+00	1.450226105970412090e-12	1.860209722459057913e+00	-1.068815316714679220e+00	1.415831970392521154e-12
1.210000000000003238e-06	1.842904716384178965e+00	1.682332711357113819e+00	1.459748420408084761e-12	1.858142619676298013e+00	-1.107322599749764436e+00	1.423583846903511859e-12
1.220000000000003142e-06	1.840561510740202023e+00	1.734976817129416871e+00	1.469378306876597975e-12	1.856070264179433105e+00	-1.140142236132370090e+00	1.431411369488598413e-12
1.230000000000003047e-06	1.838211655663388067e+00	1.795922201243422389e+00	1.479116708084316608e-12	1.853992611065768070e+00	-1.175846983670278512e+00	1.439315317029542171e-12
1.240000000000002951e-06	1.835855160385680973e+00	1.865084414818326319e+00	1.488964555252707507e-12	1.851909620011974900e+00	-1.221129100941013679e+00	1.447296467588265910e-12
1.250000000000002855e-06	1.833492037698154054e+00	1.937782656843118012e+00	1.498922761961251186e-12	1.849821256071557896e+00	-1.268794404171992074e+00	1.455355616365911858e-12
1.260000000000002759e-06	1.831122306041486070e+00	2.014039542296995222e+00	1.508992249176067224e-12	1.847727488381210925e+00	-1.318940821680030462e+00	1.463493555416817976e-12
1.270000000000002664e-06	1.828745988610881001e+00	2.093812922684987754e+00	1.519173936105576374e-12	1.845628290280679096e+00	-1.371634012968485861e+00	1.471711079372542160e-12
1.280000000000002568e-06	1.826363113162849050e+00	2.176993608574887329e+00	1.529468739861615616e-12	1.843523639127798042e+00	-1.426904076904404794e+00	1.480008985288492942e-12
1.290000000000002472e-06	1.823973711833134947e+00	2.263404933147594278e+00	1.539877575108648549e-12	1.841413516124841054e+00	-1.484743054228785386e+00	1.488388072481744936e-12
1.300000000000002376e-06	1.821577820965051053e+00	2.352804410937866297e+00	1.550401353700994387e-12	1.839297906155451967e+00	-1.545103306995607495e+00	1.496849142359842342e-12
1.310000000000002281e-06	1.819175480947597956e+00	2.444887445102867041e+00	1.561040984308288614e-12	1.837176797631504988e+00	-1.607896952054080675e+00	1.505392998240331600e-12
1.320000000000002185e-06	1.816766736062731979e+00	2.539293167585586097e+00	1.571797372029146425e-12	1.835050182349295955e+00	-1.672996277520708119e+00	1.514020445160542569e-12
1.330000000000002089e-06	1.814351634341264008e+00	2.635612315415464924e+00	1.582671417993055797e-12	1.832918055354479048e+00	-1.740235340703465416e+00	1.522732289677491190e-12
1.340000000000001993e-06	1.811930227426804985e+00	2.733396988636786595e+00	1.593664018950945914e-12	1.830780414815198043e+00	-1.809412641094125362e+00	1.531529339657487632e-12
1.350000000000001898e-06	1.809502570447317993e+00	2.832172081350285975e+00	1.604776066854055292e-12	1.828637261902952948e+00	-1.880294903464378997e+00	1.540412404055032495e-12
1.360000000000001802e-06	1.807068721893817953e+00	2.931448119079104853e+00	1.616008448421527357e-12	1.826488600680707952e+00	-1.952621917555114717e+00	1.549382292680768406e-12
1.370000000000001706e-06	1.804628743505755084e+00	3.030735074606791368e+00	1.627362044696770424e-12	1.824334437997801928e+00	-2.026112317704655386e+00	1.558439815958109799e-12
1.380000000000001610e-06	1.802182700162761053e+00	3.129556759532032384e+00	1.638837730592483315e-12	1.822174783391294905e+00	-2.100470208906729308e+00	1.567585784668095857e-12
1.390000000000001515e-06	1.799730659782295072e+00	3.227465284575412596e+00	1.650436374424485364e-12	1.820009648993309082e+00	-2.175392466538726310e+00	1.576821009682334975e-12
1.400000000000001419e-06	1.797272693222933926e+00	3.324055029236269831e+00	1.662158837434291843e-12	1.817839049444081034e+00	-2.250576516996108278e+00	1.586146301683438912e-12
1.410000000000001323e-06	1.794808874192908910e+00	3.418975549088768773e+00	1.674005973300330393e-12	1.815663001810335020e+00	-2.325728345059610902e+00	1.595562470872966848e-12
1.420000000000001227e-06	1.792339279163609911e+00	3.511942791393534602e+00	1.685978627637669417e-12	1.813481525508698011e+00	-2.400570549158650646e+00	1.605070326666248848e-12
1.430000000000001132e-06	1.789863987287775959e+00	3.602748016294925471e+00	1.698077637486030644e-12	1.811294642233870045e+00	-2.474850092376427391e+00	1.614670677374076628e-12
1.440000000000001036e-06	1.787383080322064055e+00	3.691263870745135733e+00	1.710303830785792423e-12	1.809102375891264103e+00	-2.548345543598266261e+00	1.624364329870969591e-12
1.450000000000000940e-06	1.784896642553760016e+00	3.777447011127776477e+00	1.722658025841668919e-12	1.806904752533885938e+00	-2.620873412770337474e+00	1.634152089249715250e-12
1.460000000000000844e-06	1.782404760731342908e+00	3.861336875924864742e+00	1.735141030773563562e-12	1.804701800303190051e+00	-2.692293394423198372e+00	1.644034758462238742e-12
1.470000000000000749e-06	1.779907523998720986e+00	3.943050156204719769e+00	1.747753642954161760e-12	1.802493549373733961e+00	-2.762512165009484821e+00	1.654013137946411899e-12
1.480000000000000653e-06	1.777405023832828945e+00	4.022770753138403599e+00	1.760496648432615429e-12	1.800280031901396960e+00	-2.831485472321527030e+00	1.664088025238988253e-12
1.490000000000000557e-06	1.774897353984435044e+00	4.100735098755693642e+00	1.773370821343780527e-12	1.798061281974987935e+00	-2.899218302472748476e+00	1.674260214574515357e-12
1.500000000000000462e-06	1.772384610421890994e+00	4.177212846531638490e+00	1.786376923302190739e-12	1.795837335571067950e+00	-2.965762949186073527e+00	1.684530496470157973e-12
1.510000000000000366e-06	1.769866891277650955e+00	4.252483232824385340e+00	1.799515702780235759e-12	1.793608230511839929e+00	-3.031214699933151291e+00	1.694899657296696274e-12
1.520000000000000270e-06	1.767344296797350944e+00	4.326807486476090148e+00	1.812787894469653584e-12	1.791374006425922039e+00	-3.095705293616649811e+00	1.705368478835622324e-12
1.530000000000000174e-06	1.764816929291245895e+00	4.400397966656127480e+00	1.826194218625790964e-12	1.789134704711899948e+00	-3.159393837374361524e+00	1.715937737822450960e-12
1.540000000000000079e-06	1.762284893087850968e+00	4.473384950039211105e+00	1.839735380393812282e-12	1.786890368504524984e+00	-3.222455503020635437e+00	1.726608205476540109e-12
1.549999999999999983e-06	1.759748294489571041e+00	4.545781477126255687e+00	1.853412069108943938e-12	1.784641042643424047e+00	-3.285067208604244282e+00	1.737380646993965257e-12
1.559999999999999887e-06	1.757207241730325054e+00	4.617451621090519431e+00	1.867224957619599885e-12	1.782386773644200950e+00	-3.347395422091386408e+00	1.748255821160726487e-12
1.569999999999999791e-06	1.754661844934584103e+00	4.688072788417193770e+00	1.881174701494491242e-12	1.780127609671924960e+00	-3.409573095780434215e+00	1.759234479647596187e-12
1.579999999999999696e-06	1.752112216078326012e+00	4.757110020532657302e+00	1.895261938321524898e-12	1.777863600516740084e+00	-3.471685907498343049e+00	1.770317366641549909e-12
1.589999999999999600e-06	1.749558468951253110e+00	4.823790856547669037e+00	1.909487286924921081e-12	1.775594797571643069e+00	-3.533752086610124632e+00	1.781505218275522471e-12
