Taper_length,Waist_scale,Waist_len,Low_wavelength,High_wavelength,SC_range
0.07,0.36,0.025,526.6742996043114,2199.2150542740605,1672.5407546697493
0.07,0.37333333333333335,0.025,522.0882856000825,2199.2150542740605,1677.126768673978
0.07,0.3866666666666667,0.025,519.1050166247805,2199.2150542740605,1680.11003764928
0.07,0.4,0.025,1119.8071447120801,2199.2150542740605,1079.4079095619804
0.08,0.28,0.025,522.6343859771049,2199.2150542740605,1676.5806682969555
0.08,0.29333333333333333,0.025,518.8355000605401,2199.2150542740605,1680.3795542135204
0.08,0.3066666666666667,0.025,517.9391292548149,2199.2150542740605,1681.2759250192457
0.08,0.32,0.025,515.7116944176017,2199.2150542740605,1683.5033598564587
0.08,0.33333333333333337,0.025,516.8675641944066,2199.2150542740605,1682.347490079654
0.08,0.3466666666666667,0.025,520.9089743600695,2199.2150542740605,1678.3060799139912
0.08,0.36,0.025,521.724852262913,2199.2150542740605,1677.4902020111476
0.08,0.37333333333333335,0.025,526.2120758740127,2199.2150542740605,1673.0029784000478
0.08,0.3866666666666667,0.025,534.181890012977,2199.2150542740605,1665.0331642610836
0.08,0.4,0.025,817.9475768821671,2199.2150542740605,1381.2674773918934
0.09,0.28,0.025,523.1816299840395,2199.2150542740605,1676.033424290021
0.09,0.29333333333333333,0.025,526.1197284693038,2199.2150542740605,1673.0953258047566
0.09,0.3066666666666667,0.025,528.6245395069669,2199.2150542740605,1670.5905147670937
0.09,0.32,0.025,532.0016251667893,2199.2150542740605,1667.2134291072712
0.09,0.33333333333333337,0.025,535.2309549344513,2199.2150542740605,1663.9840993396092
0.09,0.3466666666666667,0.025,538.7900683338253,2199.2150542740605,1660.4249859402353
0.09,0.36,0.025,540.7336925671517,2199.2150542740605,1658.481361706909
0.09,0.37333333333333335,0.025,544.3666133966587,2199.2150542740605,1654.8484408774018
0.09,0.3866666666666667,0.025,540.3438467045389,2199.2150542740605,1658.8712075695216
0.09,0.4,0.025,1155.6350424605412,2199.2150542740605,1043.5800118135194
0.1,0.28,0.025,539.3716869175421,2199.2150542740605,1659.8433673565185
0.1,0.29333333333333333,0.025,543.084632231388,2199.2150542740605,1656.1304220426725
0.1,0.3066666666666667,0.025,545.5553642867582,2199.2150542740605,1653.6596899873025
0.1,0.32,0.025,546.7493183663698,2199.2150542740605,1652.4657359076907
0.1,0.33333333333333337,0.025,539.2746633010053,2199.2150542740605,1659.9403909730554
0.1,0.3466666666666667,0.025,544.0702346887853,2199.2150542740605,1655.1448195852754
0.1,0.36,0.025,548.7508976003338,2199.2150542740605,1650.4641566737268
0.1,0.37333333333333335,0.025,552.5945556082901,2199.2150542740605,1646.6204986657704
0.1,0.3866666666666667,0.025,561.3902409253955,2199.2150542740605,1637.824813348665
0.1,0.4,0.025,1163.7095698211917,2199.2150542740605,1035.5054844528688
0.11000000000000001,0.28,0.025,1110.2686804650903,2199.2150542740605,1088.9463738089703
0.11000000000000001,0.29333333333333333,0.025,548.5500804410037,2199.2150542740605,1650.6649738330568
0.11000000000000001,0.3066666666666667,0.025,554.5366473978405,2199.2150542740605,1644.67840687622
0.11000000000000001,0.32,0.025,558.5661250396194,2199.2150542740605,1640.6489292344413
0.11000000000000001,0.33333333333333337,0.025,560.2362350082717,2199.2150542740605,1638.9788192657888
0.11000000000000001,0.3466666666666667,0.025,567.2323251994911,2199.2150542740605,1631.9827290745693
0.11000000000000001,0.36,0.025,567.5544833198772,2199.2150542740605,1631.6605709541832
0.11000000000000001,0.37333333333333335,0.025,571.2313493514664,2199.2150542740605,1627.9837049225941
0.11000000000000001,0.3866666666666667,0.025,575.2871606079625,2199.2150542740605,1623.927893666098
0.11000000000000001,0.4,0.025,1174.1927033128843,2199.2150542740605,1025.0223509611762
0.12,0.28,0.025,562.2325085275199,2199.2150542740605,1636.9825457465406
0.12,0.29333333333333333,0.025,562.8658696707201,2199.2150542740605,1636.3491846033403
0.12,0.3066666666666667,0.025,566.9105326016388,2199.2150542740605,1632.3045216724217
0.12,0.32,0.025,571.0137448432403,2199.2150542740605,1628.2013094308204
0.12,0.33333333333333337,0.025,1497.330675369315,2199.2150542740605,701.8843789047455
0.12,0.3466666666666667,0.025,583.2334569348112,2199.2150542740605,1615.9815973392492
0.12,0.36,0.025,592.8056657565446,2199.2150542740605,1606.409388517516
0.12,0.37333333333333335,0.025,596.8181429494394,2199.2150542740605,1602.3969113246212
0.12,0.3866666666666667,0.025,576.393231212908,2199.2150542740605,1622.8218230611526
0.12,0.4,0.025,1177.420814041418,2199.2150542740605,1021.7942402326426
0.13,0.28,0.025,580.9729407172877,2199.2150542740605,1618.242113556773
0.13,0.29333333333333333,0.025,586.198560189828,2199.2150542740605,1613.0164940842326
0.13,0.3066666666666667,0.025,591.9862556682259,2199.2150542740605,1607.2287986058345
0.13,0.32,0.025,588.50000471406,2199.2150542740605,1610.7150495600006
0.13,0.33333333333333337,0.025,573.1972789251618,2199.2150542740605,1626.0177753488988
0.13,0.3466666666666667,0.025,580.7478524746291,2199.2150542740605,1618.4672017994315
0.13,0.36,0.025,582.7799475094096,2199.2150542740605,1616.435106764651
0.13,0.37333333333333335,0.025,585.3973014114682,2199.2150542740605,1613.8177528625924
0.13,0.3866666666666667,0.025,590.1217978585369,2199.2150542740605,1609.0932564155237
0.13,0.4,0.025,1161.0055526196668,2199.2150542740605,1038.2095016543938
