[Hz],Trace1[dBm]
6.200000000E+08,-1.01653E+02
6.200000000E+08,-6.81903E+01
6.200400000E+08,-1.10253E+02
6.200400000E+08,-6.78638E+01
6.200800000E+08,-1.14827E+02
6.200800000E+08,-6.54834E+01
6.201200000E+08,-1.04052E+02
6.201200000E+08,-6.86115E+01
6.201600000E+08,-1.06639E+02
6.201600000E+08,-6.79828E+01
6.202000000E+08,-1.14479E+02
6.202000000E+08,-6.93408E+01
6.202400000E+08,-1.12001E+02
6.202400000E+08,-6.78668E+01
6.202800000E+08,-1.08730E+02
6.202800000E+08,-6.79492E+01
6.203200000E+08,-1.09960E+02
6.203200000E+08,-6.87366E+01
6.203600000E+08,-1.02791E+02
6.203600000E+08,-6.91974E+01
6.204000000E+08,-1.05587E+02
6.204000000E+08,-6.76318E+01
6.204400000E+08,-1.14968E+02
6.204400000E+08,-6.82422E+01
6.204800000E+08,-1.08870E+02
6.204800000E+08,-6.69879E+01
6.205200000E+08,-1.08196E+02
6.205200000E+08,-6.67346E+01
6.205600000E+08,-1.07311E+02
6.205600000E+08,-6.84344E+01
6.206000000E+08,-1.04039E+02
6.206000000E+08,-6.63409E+01
6.206400000E+08,-1.07286E+02
6.206400000E+08,-6.81750E+01
6.206800000E+08,-1.04982E+02
6.206800000E+08,-6.88403E+01
6.207200000E+08,-1.10601E+02
6.207200000E+08,-6.91699E+01
6.207600000E+08,-1.07100E+02
6.207600000E+08,-6.79126E+01
6.208000000E+08,-1.06002E+02
6.208000000E+08,-6.77081E+01
6.208400000E+08,-1.15074E+02
6.208400000E+08,-6.81903E+01
6.208800000E+08,-1.08190E+02
6.208800000E+08,-6.78394E+01
6.209200000E+08,-1.06890E+02
6.209200000E+08,-6.70245E+01
6.209600000E+08,-1.19014E+02
6.209600000E+08,-6.71405E+01
6.210000000E+08,-1.05809E+02
6.210000000E+08,-6.76410E+01
6.210400000E+08,-9.98126E+01
6.210400000E+08,-6.83032E+01
6.210800000E+08,-1.09450E+02
6.210800000E+08,-6.78577E+01
6.211200000E+08,-1.01387E+02
6.211200000E+08,-6.78912E+01
6.211600000E+08,-1.07872E+02
6.211600000E+08,-6.81842E+01
6.212000000E+08,-1.11992E+02
6.212000000E+08,-6.79889E+01
6.212400000E+08,-1.17446E+02
6.212400000E+08,-6.82208E+01
6.212800000E+08,-1.09514E+02
6.212800000E+08,-6.73907E+01
6.213200000E+08,-1.13332E+02
6.213200000E+08,-6.70337E+01
6.213600000E+08,-1.12996E+02
6.213600000E+08,-6.59625E+01
6.214000000E+08,-1.10195E+02
6.214000000E+08,-6.73785E+01
6.214400000E+08,-1.06307E+02
6.214400000E+08,-6.65057E+01
6.214800000E+08,-1.02889E+02
6.214800000E+08,-6.72626E+01
6.215200000E+08,-1.10631E+02
6.215200000E+08,-6.85718E+01
6.215600000E+08,-1.01250E+02
6.215600000E+08,-6.74518E+01
6.216000000E+08,-1.08428E+02
6.216000000E+08,-6.70490E+01
6.216400000E+08,-1.16478E+02
6.216400000E+08,-6.93988E+01
6.216800000E+08,-1.06987E+02
6.216800000E+08,-6.68597E+01
6.217200000E+08,-1.12484E+02
6.217200000E+08,-6.71588E+01
6.217600000E+08,-1.03655E+02
6.217600000E+08,-6.87885E+01
6.218000000E+08,-1.03020E+02
6.218000000E+08,-6.79279E+01
6.218400000E+08,-1.02733E+02
6.218400000E+08,-6.91882E+01
6.218800000E+08,-1.09526E+02
6.218800000E+08,-6.82971E+01
6.219200000E+08,-1.08211E+02
6.219200000E+08,-6.74335E+01
6.219600000E+08,-1.04680E+02
6.219600000E+08,-6.81293E+01
6.220000000E+08,-1.06563E+02
6.220000000E+08,-6.77020E+01
6.220400000E+08,-1.03087E+02
6.220400000E+08,-6.86847E+01
6.220800000E+08,-1.10945E+02
6.220800000E+08,-6.83978E+01
6.221200000E+08,-1.04149E+02
6.221200000E+08,-6.76196E+01
6.221600000E+08,-1.04570E+02
6.221600000E+08,-6.74731E+01
6.222000000E+08,-1.03105E+02
6.222000000E+08,-6.75800E+01
6.222400000E+08,-1.08785E+02
6.222400000E+08,-6.80316E+01
6.222800000E+08,-1.07436E+02
6.222800000E+08,-6.71161E+01
6.223200000E+08,-1.07057E+02
6.223200000E+08,-6.75525E+01
6.223600000E+08,-1.07225E+02
6.223600000E+08,-6.81354E+01
6.224000000E+08,-1.16506E+02
6.224000000E+08,-6.79095E+01
6.224400000E+08,-1.08022E+02
6.224400000E+08,-6.71405E+01
6.224800000E+08,-1.05071E+02
6.224800000E+08,-6.64630E+01
6.225200000E+08,-1.12438E+02
6.225200000E+08,-6.81079E+01
6.225600000E+08,-1.06218E+02
6.225600000E+08,-6.73663E+01
6.226000000E+08,-1.10900E+02
6.226000000E+08,-6.75494E+01
6.226400000E+08,-1.05089E+02
6.226400000E+08,-6.78210E+01
6.226800000E+08,-1.10259E+02
6.226800000E+08,-6.67896E+01
6.227200000E+08,-1.07555E+02
6.227200000E+08,-6.73694E+01
6.227600000E+08,-1.03923E+02
6.227600000E+08,-6.80072E+01
6.228000000E+08,-1.07238E+02
6.228000000E+08,-6.77509E+01
6.228400000E+08,-1.10262E+02
6.228400000E+08,-6.73480E+01
6.228800000E+08,-1.12456E+02
6.228800000E+08,-6.83551E+01
6.229200000E+08,-1.07903E+02
6.229200000E+08,-6.69421E+01
6.229600000E+08,-1.07689E+02
6.229600000E+08,-6.66888E+01
6.230000000E+08,-1.15215E+02
6.230000000E+08,-6.71924E+01
6.230400000E+08,-1.09099E+02
6.230400000E+08,-6.91638E+01
6.230800000E+08,-1.18996E+02
6.230800000E+08,-6.62006E+01
6.231200000E+08,-1.10479E+02
6.231200000E+08,-6.74152E+01
6.231600000E+08,-1.06182E+02
6.231600000E+08,-6.77875E+01
6.232000000E+08,-1.01036E+02
6.232000000E+08,-6.82239E+01
6.232400000E+08,-1.08574E+02
6.232400000E+08,-6.86755E+01
6.232800000E+08,-1.07054E+02
6.232800000E+08,-6.75800E+01
6.233200000E+08,-1.07711E+02
6.233200000E+08,-6.81506E+01
6.233600000E+08,-1.07384E+02
6.233600000E+08,-6.78210E+01
6.234000000E+08,-1.06179E+02
6.234000000E+08,-6.61334E+01
6.234400000E+08,-1.03771E+02
6.234400000E+08,-6.82788E+01
6.234800000E+08,-1.06243E+02
6.234800000E+08,-6.81506E+01
6.235200000E+08,-1.10604E+02
6.235200000E+08,-6.67590E+01
6.235600000E+08,-1.10161E+02
6.235600000E+08,-6.69421E+01
6.236000000E+08,-1.11635E+02
6.236000000E+08,-6.65759E+01
6.236400000E+08,-1.04476E+02
6.236400000E+08,-6.82880E+01
6.236800000E+08,-1.14424E+02
6.236800000E+08,-6.63440E+01
6.237200000E+08,-1.02547E+02
6.237200000E+08,-6.70825E+01
6.237600000E+08,-1.04521E+02
6.237600000E+08,-6.73267E+01
6.238000000E+08,-1.07274E+02
6.238000000E+08,-6.77631E+01
6.238400000E+08,-1.07430E+02
6.238400000E+08,-6.62219E+01
6.238800000E+08,-1.07039E+02
6.238800000E+08,-6.71863E+01
6.239200000E+08,-1.05226E+02
6.239200000E+08,-6.80835E+01
6.239600000E+08,-1.05498E+02
6.239600000E+08,-6.74091E+01
6.240000000E+08,-1.09719E+02
6.240000000E+08,-6.61548E+01
6.240400000E+08,-1.05025E+02
6.240400000E+08,-6.86359E+01
6.240800000E+08,-1.06972E+02
6.240800000E+08,-6.75159E+01
6.241200000E+08,-1.12001E+02
6.241200000E+08,-6.66156E+01
6.241600000E+08,-1.08864E+02
6.241600000E+08,-6.81110E+01
6.242000000E+08,-1.08242E+02
6.242000000E+08,-6.89288E+01
6.242400000E+08,-1.09801E+02
6.242400000E+08,-6.59076E+01
6.242800000E+08,-1.06880E+02
6.242800000E+08,-6.78241E+01
6.243200000E+08,-1.03807E+02
6.243200000E+08,-6.72931E+01
6.243600000E+08,-1.03887E+02
6.243600000E+08,-6.51538E+01
6.244000000E+08,-1.05864E+02
6.244000000E+08,-6.71222E+01
6.244400000E+08,-1.10588E+02
6.244400000E+08,-6.84741E+01
6.244800000E+08,-1.03966E+02
6.244800000E+08,-6.83429E+01
6.245200000E+08,-1.08705E+02
6.245200000E+08,-6.76898E+01
6.245600000E+08,-1.07677E+02
6.245600000E+08,-6.81171E+01
6.246000000E+08,-1.05663E+02
6.246000000E+08,-6.88617E+01
6.246400000E+08,-1.16643E+02
6.246400000E+08,-6.65179E+01
6.246800000E+08,-1.14266E+02
6.246800000E+08,-6.73846E+01
6.247200000E+08,-1.02565E+02
6.247200000E+08,-6.55658E+01
6.247600000E+08,-1.04366E+02
6.247600000E+08,-6.78973E+01
6.248000000E+08,-1.06594E+02
6.248000000E+08,-6.76288E+01
6.248400000E+08,-1.07567E+02
6.248400000E+08,-6.78241E+01
6.248800000E+08,-1.02736E+02
6.248800000E+08,-6.71008E+01
6.249200000E+08,-1.07497E+02
6.249200000E+08,-6.77264E+01
6.249600000E+08,-1.05400E+02
6.249600000E+08,-6.62036E+01
6.250000000E+08,-1.15334E+02
6.250000000E+08,-6.79614E+01
6.250400000E+08,-1.07085E+02
6.250400000E+08,-6.73938E+01
6.250800000E+08,-1.05596E+02
6.250800000E+08,-6.60754E+01
6.251200000E+08,-1.07576E+02
6.251200000E+08,-6.56818E+01
6.251600000E+08,-1.04705E+02
6.251600000E+08,-6.73236E+01
6.252000000E+08,-1.14815E+02
6.252000000E+08,-6.76868E+01
6.252400000E+08,-1.04613E+02
6.252400000E+08,-6.78699E+01
6.252800000E+08,-1.00615E+02
6.252800000E+08,-6.76318E+01
6.253200000E+08,-1.05941E+02
6.253200000E+08,-6.79218E+01
6.253600000E+08,-1.03582E+02
6.253600000E+08,-6.74091E+01
6.254000000E+08,-1.02104E+02
6.254000000E+08,-6.75861E+01
6.254400000E+08,-1.05608E+02
6.254400000E+08,-6.75067E+01
6.254800000E+08,-1.09294E+02
6.254800000E+08,-6.54437E+01
6.255200000E+08,-1.05101E+02
6.255200000E+08,-6.78027E+01
6.255600000E+08,-1.01226E+02
6.255600000E+08,-6.81079E+01
6.256000000E+08,-1.05580E+02
6.256000000E+08,-6.76227E+01
6.256400000E+08,-1.13542E+02
6.256400000E+08,-6.79584E+01
6.256800000E+08,-1.04674E+02
6.256800000E+08,-6.87152E+01
6.257200000E+08,-1.01790E+02
6.257200000E+08,-6.58862E+01
6.257600000E+08,-1.04076E+02
6.257600000E+08,-6.60571E+01
6.258000000E+08,-1.06362E+02
6.258000000E+08,-6.65790E+01
6.258400000E+08,-1.10277E+02
6.258400000E+08,-6.74518E+01
6.258800000E+08,-1.08153E+02
6.258800000E+08,-6.82910E+01
6.259200000E+08,-1.10268E+02
6.259200000E+08,-6.61182E+01
6.259600000E+08,-1.03698E+02
6.259600000E+08,-6.63440E+01
6.260000000E+08,-1.04100E+02
6.260000000E+08,-6.85504E+01
6.260400000E+08,-1.14278E+02
6.260400000E+08,-6.67651E+01
6.260800000E+08,-1.11003E+02
6.260800000E+08,-6.76135E+01
6.261200000E+08,-1.03377E+02
6.261200000E+08,-6.71130E+01
6.261600000E+08,-1.12047E+02
6.261600000E+08,-6.72565E+01
6.262000000E+08,-1.14595E+02
6.262000000E+08,-6.69482E+01
6.262400000E+08,-1.13469E+02
6.262400000E+08,-6.60449E+01
6.262800000E+08,-1.02767E+02
6.262800000E+08,-6.72900E+01
6.263200000E+08,-1.02117E+02
6.263200000E+08,-6.75403E+01
6.263600000E+08,-1.10860E+02
6.263600000E+08,-6.74060E+01
6.264000000E+08,-1.14125E+02
6.264000000E+08,-6.54987E+01
6.264400000E+08,-1.03554E+02
6.264400000E+08,-6.66949E+01
6.264800000E+08,-1.03084E+02
6.264800000E+08,-6.74182E+01
6.265200000E+08,-1.06209E+02
6.265200000E+08,-6.71985E+01
6.265600000E+08,-1.05428E+02
6.265600000E+08,-6.74213E+01
6.266000000E+08,-1.08522E+02
6.266000000E+08,-6.71191E+01
6.266400000E+08,-1.04152E+02
6.266400000E+08,-6.73663E+01
6.266800000E+08,-1.11986E+02
6.266800000E+08,-6.78271E+01
6.267200000E+08,-1.08400E+02
6.267200000E+08,-6.73663E+01
6.267600000E+08,-1.10384E+02
6.267600000E+08,-6.68048E+01
6.268000000E+08,-1.14873E+02
6.268000000E+08,-6.63562E+01
6.268400000E+08,-1.16097E+02
6.268400000E+08,-6.71710E+01
6.268800000E+08,-1.02095E+02
6.268800000E+08,-6.67499E+01
6.269200000E+08,-1.02205E+02
6.269200000E+08,-6.78882E+01
6.269600000E+08,-1.04885E+02
6.269600000E+08,-6.71161E+01
6.270000000E+08,-1.06771E+02
6.270000000E+08,-6.56299E+01
6.270400000E+08,-1.06267E+02
6.270400000E+08,-6.67194E+01
6.270800000E+08,-1.03478E+02
6.270800000E+08,-6.74548E+01
6.271200000E+08,-1.10158E+02
6.271200000E+08,-6.62463E+01
6.271600000E+08,-1.05358E+02
6.271600000E+08,-6.76501E+01
6.272000000E+08,-1.06823E+02
6.272000000E+08,-6.64752E+01
6.272400000E+08,-1.13661E+02
6.272400000E+08,-6.71588E+01
6.272800000E+08,-1.15578E+02
6.272800000E+08,-6.79126E+01
6.273200000E+08,-1.08879E+02
6.273200000E+08,-6.69543E+01
6.273600000E+08,-1.04894E+02
6.273600000E+08,-6.67346E+01
6.274000000E+08,-1.11595E+02
6.274000000E+08,-6.71802E+01
6.274400000E+08,-1.08705E+02
6.274400000E+08,-6.53979E+01
6.274800000E+08,-1.05852E+02
6.274800000E+08,-6.81567E+01
6.275200000E+08,-1.06798E+02
6.275200000E+08,-6.71375E+01
6.275600000E+08,-1.02047E+02
6.275600000E+08,-6.69543E+01
6.276000000E+08,-9.96539E+01
6.276000000E+08,-6.70215E+01
6.276400000E+08,-1.07009E+02
6.276400000E+08,-6.55414E+01
6.276800000E+08,-1.03588E+02
6.276800000E+08,-6.70581E+01
6.277200000E+08,-1.04415E+02
6.277200000E+08,-6.58313E+01
6.277600000E+08,-1.12184E+02
6.277600000E+08,-6.69696E+01
6.278000000E+08,-1.07961E+02
6.278000000E+08,-6.75281E+01
6.278400000E+08,-1.03508E+02
6.278400000E+08,-6.69788E+01
6.278800000E+08,-1.00215E+02
6.278800000E+08,-6.68903E+01
6.279200000E+08,-1.00057E+02
6.279200000E+08,-6.55841E+01
6.279600000E+08,-1.00899E+02
6.279600000E+08,-6.69208E+01
6.280000000E+08,-1.04644E+02
6.280000000E+08,-6.56482E+01
6.280400000E+08,-1.06801E+02
6.280400000E+08,-6.61700E+01
6.280800000E+08,-1.04000E+02
6.280800000E+08,-6.44946E+01
6.281200000E+08,-1.13954E+02
6.281200000E+08,-6.56421E+01
6.281600000E+08,-1.04824E+02
6.281600000E+08,-6.75769E+01
6.282000000E+08,-1.09886E+02
6.282000000E+08,-6.67926E+01
6.282400000E+08,-1.04872E+02
6.282400000E+08,-6.51508E+01
6.282800000E+08,-1.05028E+02
6.282800000E+08,-6.58252E+01
6.283200000E+08,-1.06014E+02
6.283200000E+08,-6.51233E+01
6.283600000E+08,-1.06783E+02
6.283600000E+08,-6.61273E+01
6.284000000E+08,-1.05849E+02
6.284000000E+08,-6.43024E+01
6.284400000E+08,-1.07320E+02
6.284400000E+08,-6.79553E+01
6.284800000E+08,-1.07582E+02
6.284800000E+08,-6.54407E+01
6.285200000E+08,-1.16634E+02
6.285200000E+08,-6.63074E+01
6.285600000E+08,-1.08251E+02
6.285600000E+08,-6.61090E+01
6.286000000E+08,-1.05480E+02
6.286000000E+08,-6.55078E+01
6.286400000E+08,-1.05208E+02
6.286400000E+08,-6.64569E+01
6.286800000E+08,-1.11925E+02
6.286800000E+08,-6.56116E+01
6.287200000E+08,-1.03133E+02
6.287200000E+08,-6.57672E+01
6.287600000E+08,-1.02150E+02
6.287600000E+08,-6.51813E+01
6.288000000E+08,-1.00432E+02
6.288000000E+08,-6.70795E+01
6.288400000E+08,-1.04680E+02
6.288400000E+08,-6.57245E+01
6.288800000E+08,-1.04979E+02
6.288800000E+08,-6.47754E+01
6.289200000E+08,-9.92023E+01
6.289200000E+08,-6.62982E+01
6.289600000E+08,-1.12810E+02
6.289600000E+08,-6.38751E+01
6.290000000E+08,-1.05355E+02
6.290000000E+08,-6.58130E+01
6.290400000E+08,-1.02132E+02
6.290400000E+08,-6.55597E+01
6.290800000E+08,-1.16964E+02
6.290800000E+08,-6.51477E+01
6.291200000E+08,-1.01680E+02
6.291200000E+08,-6.41864E+01
6.291600000E+08,-1.02532E+02
6.291600000E+08,-6.44305E+01
6.292000000E+08,-1.07378E+02
6.292000000E+08,-6.61212E+01
6.292400000E+08,-1.03990E+02
6.292400000E+08,-6.52667E+01
6.292800000E+08,-1.13524E+02
6.292800000E+08,-6.48425E+01
6.293200000E+08,-1.05602E+02
6.293200000E+08,-6.37988E+01
6.293600000E+08,-9.89337E+01
6.293600000E+08,-6.41620E+01
6.294000000E+08,-9.85461E+01
6.294000000E+08,-6.59442E+01
6.294400000E+08,-9.98706E+01
6.294400000E+08,-6.37103E+01
6.294800000E+08,-1.04628E+02
6.294800000E+08,-6.42902E+01
6.295200000E+08,-1.11275E+02
6.295200000E+08,-6.45374E+01
6.295600000E+08,-1.05846E+02
6.295600000E+08,-6.40338E+01
6.296000000E+08,-9.76642E+01
6.296000000E+08,-6.53796E+01
6.296400000E+08,-1.01738E+02
6.296400000E+08,-6.41406E+01
6.296800000E+08,-1.08828E+02
6.296800000E+08,-6.32892E+01
6.297200000E+08,-9.86255E+01
6.297200000E+08,-6.51843E+01
6.297600000E+08,-1.00276E+02
6.297600000E+08,-6.48914E+01
6.298000000E+08,-9.90192E+01
6.298000000E+08,-6.30939E+01
6.298400000E+08,-9.50000E+01
6.298400000E+08,-6.20258E+01
6.298800000E+08,-1.03786E+02
6.298800000E+08,-6.38354E+01
6.299200000E+08,-9.80334E+01
6.299200000E+08,-6.33258E+01
6.299600000E+08,-9.99805E+01
6.299600000E+08,-6.29901E+01
6.300000000E+08,-9.71912E+01
6.300000000E+08,-6.30267E+01
6.300400000E+08,-1.04390E+02
6.300400000E+08,-6.36737E+01
6.300800000E+08,-1.02419E+02
6.300800000E+08,-6.32587E+01
6.301200000E+08,-9.72339E+01
6.301200000E+08,-6.34418E+01
6.301600000E+08,-1.04229E+02
6.301600000E+08,-6.30847E+01
6.302000000E+08,-9.96600E+01
6.302000000E+08,-6.26086E+01
6.302400000E+08,-1.05950E+02
6.302400000E+08,-6.21234E+01
6.302800000E+08,-1.04335E+02
6.302800000E+08,-6.24683E+01
6.303200000E+08,-1.16152E+02
6.303200000E+08,-6.24255E+01
6.303600000E+08,-1.07802E+02
6.303600000E+08,-6.21204E+01
6.304000000E+08,-9.60468E+01
6.304000000E+08,-6.08081E+01
6.304400000E+08,-9.60437E+01
6.304400000E+08,-6.28772E+01
6.304800000E+08,-9.77771E+01
6.304800000E+08,-6.14795E+01
6.305200000E+08,-1.01332E+02
6.305200000E+08,-6.05731E+01
6.305600000E+08,-1.03115E+02
6.305600000E+08,-6.22028E+01
6.306000000E+08,-9.39471E+01
6.306000000E+08,-6.16260E+01
6.306400000E+08,-1.04109E+02
6.306400000E+08,-5.93372E+01
6.306800000E+08,-1.02718E+02
6.306800000E+08,-6.06891E+01
6.307200000E+08,-9.84058E+01
6.307200000E+08,-6.13208E+01
6.307600000E+08,-9.58270E+01
6.307600000E+08,-6.12689E+01
6.308000000E+08,-9.62177E+01
6.308000000E+08,-6.08691E+01
6.308400000E+08,-1.11364E+02
6.308400000E+08,-5.89862E+01
6.308800000E+08,-1.00975E+02
6.308800000E+08,-5.99048E+01
6.309200000E+08,-1.00905E+02
6.309200000E+08,-5.86505E+01
6.309600000E+08,-9.67395E+01
6.309600000E+08,-5.97736E+01
6.310000000E+08,-9.78290E+01
6.310000000E+08,-5.77930E+01
6.310400000E+08,-9.63855E+01
6.310400000E+08,-5.72772E+01
6.310800000E+08,-9.32239E+01
6.310800000E+08,-5.85864E+01
6.311200000E+08,-9.39990E+01
6.311200000E+08,-5.87421E+01
