[Hz],Trace1[dBm]
6.320000000E+08,-1.09633E+02
6.320000000E+08,-6.90295E+01
6.320400000E+08,-1.03685E+02
6.320400000E+08,-6.84009E+01
6.320800000E+08,-1.03624E+02
6.320800000E+08,-6.74426E+01
6.321200000E+08,-1.04384E+02
6.321200000E+08,-6.81812E+01
6.321600000E+08,-1.11876E+02
6.321600000E+08,-6.79034E+01
6.322000000E+08,-1.08022E+02
6.322000000E+08,-6.90204E+01
6.322400000E+08,-1.05477E+02
6.322400000E+08,-6.82849E+01
6.322800000E+08,-9.98889E+01
6.322800000E+08,-6.76013E+01
6.323200000E+08,-1.13051E+02
6.323200000E+08,-6.68964E+01
6.323600000E+08,-1.03673E+02
6.323600000E+08,-6.72748E+01
6.324000000E+08,-1.09072E+02
6.324000000E+08,-6.65668E+01
6.324400000E+08,-1.04836E+02
6.324400000E+08,-6.73114E+01
6.324800000E+08,-1.02706E+02
6.324800000E+08,-6.78912E+01
6.325200000E+08,-1.10710E+02
6.325200000E+08,-6.83490E+01
6.325600000E+08,-1.05440E+02
6.325600000E+08,-6.76715E+01
6.326000000E+08,-1.04146E+02
6.326000000E+08,-6.74854E+01
6.326400000E+08,-1.08754E+02
6.326400000E+08,-6.83429E+01
6.326800000E+08,-1.04207E+02
6.326800000E+08,-6.73145E+01
6.327200000E+08,-1.05318E+02
6.327200000E+08,-6.82269E+01
6.327600000E+08,-1.02843E+02
6.327600000E+08,-6.66156E+01
6.328000000E+08,-1.09120E+02
6.328000000E+08,-6.85229E+01
6.328400000E+08,-1.05400E+02
6.328400000E+08,-6.72992E+01
6.328800000E+08,-1.08248E+02
6.328800000E+08,-6.68231E+01
6.329200000E+08,-1.02056E+02
6.329200000E+08,-6.79065E+01
6.329600000E+08,-1.03688E+02
6.329600000E+08,-6.67194E+01
6.330000000E+08,-1.00151E+02
6.330000000E+08,-6.71222E+01
6.330400000E+08,-1.08721E+02
6.330400000E+08,-6.69055E+01
6.330800000E+08,-1.15795E+02
6.330800000E+08,-6.75342E+01
6.331200000E+08,-1.02767E+02
6.331200000E+08,-6.59351E+01
6.331600000E+08,-1.08016E+02
6.331600000E+08,-6.61639E+01
6.332000000E+08,-1.14186E+02
6.332000000E+08,-6.70551E+01
6.332400000E+08,-1.07744E+02
6.332400000E+08,-6.84131E+01
6.332800000E+08,-1.00856E+02
6.332800000E+08,-6.72412E+01
6.333200000E+08,-1.11077E+02
6.333200000E+08,-6.75800E+01
6.333600000E+08,-1.10121E+02
6.333600000E+08,-6.61731E+01
6.334000000E+08,-1.01937E+02
6.334000000E+08,-6.73755E+01
6.334400000E+08,-1.10103E+02
6.334400000E+08,-6.70734E+01
6.334800000E+08,-1.08937E+02
6.334800000E+08,-6.79950E+01
