[Hz],Trace1[dBm]
6.250000000E+08,-1.09627E+02
6.250000000E+08,-6.60571E+01
6.250400000E+08,-1.08354E+02
6.250400000E+08,-6.80133E+01
6.250800000E+08,-1.05651E+02
6.250800000E+08,-6.92126E+01
6.251200000E+08,-1.14031E+02
6.251200000E+08,-6.76349E+01
6.251600000E+08,-1.12105E+02
6.251600000E+08,-6.72443E+01
6.252000000E+08,-1.02495E+02
6.252000000E+08,-6.72473E+01
6.252400000E+08,-1.06212E+02
6.252400000E+08,-6.85199E+01
6.252800000E+08,-1.12242E+02
6.252800000E+08,-6.69971E+01
6.253200000E+08,-1.12609E+02
6.253200000E+08,-6.76776E+01
6.253600000E+08,-1.10787E+02
6.253600000E+08,-6.71680E+01
6.254000000E+08,-1.10518E+02
6.254000000E+08,-6.71863E+01
6.254400000E+08,-1.09645E+02
6.254400000E+08,-6.83246E+01
6.254800000E+08,-1.06163E+02
6.254800000E+08,-6.80316E+01
6.255200000E+08,-1.03826E+02
6.255200000E+08,-6.75677E+01
6.255600000E+08,-1.09542E+02
6.255600000E+08,-6.72107E+01
6.256000000E+08,-1.08162E+02
6.256000000E+08,-6.66980E+01
6.256400000E+08,-1.09548E+02
6.256400000E+08,-6.75739E+01
6.256800000E+08,-1.14595E+02
6.256800000E+08,-6.76044E+01
6.257200000E+08,-1.10195E+02
6.257200000E+08,-6.67499E+01
6.257600000E+08,-1.09990E+02
6.257600000E+08,-6.75922E+01
6.258000000E+08,-1.12303E+02
6.258000000E+08,-6.84314E+01
6.258400000E+08,-1.10982E+02
6.258400000E+08,-6.72595E+01
6.258800000E+08,-1.04244E+02
6.258800000E+08,-6.86206E+01
6.259200000E+08,-1.06969E+02
6.259200000E+08,-6.71802E+01
6.259600000E+08,-1.09496E+02
6.259600000E+08,-6.71405E+01
6.260000000E+08,-1.06227E+02
6.260000000E+08,-6.81812E+01
6.260400000E+08,-1.02385E+02
6.260400000E+08,-6.75220E+01
6.260800000E+08,-1.03926E+02
6.260800000E+08,-6.84009E+01
6.261200000E+08,-1.06465E+02
6.261200000E+08,-6.81934E+01
6.261600000E+08,-1.09938E+02
6.261600000E+08,-6.69879E+01
6.262000000E+08,-1.06954E+02
6.262000000E+08,-6.86633E+01
6.262400000E+08,-1.09114E+02
6.262400000E+08,-6.73083E+01
6.262800000E+08,-1.02999E+02
6.262800000E+08,-6.70886E+01
6.263200000E+08,-1.05748E+02
6.263200000E+08,-6.51324E+01
6.263600000E+08,-1.12325E+02
6.263600000E+08,-6.79736E+01
6.264000000E+08,-1.13973E+02
6.264000000E+08,-6.65515E+01
6.264400000E+08,-1.03804E+02
6.264400000E+08,-6.77936E+01
6.264800000E+08,-1.10817E+02
6.264800000E+08,-6.79156E+01
6.265200000E+08,-1.05706E+02
6.265200000E+08,-6.72870E+01
6.265600000E+08,-1.08113E+02
6.265600000E+08,-6.95117E+01
6.266000000E+08,-1.08132E+02
6.266000000E+08,-6.72900E+01
6.266400000E+08,-1.13628E+02
6.266400000E+08,-6.80896E+01
6.266800000E+08,-1.07613E+02
6.266800000E+08,-6.68384E+01
6.267200000E+08,-1.08916E+02
6.267200000E+08,-6.75586E+01
6.267600000E+08,-1.10530E+02
6.267600000E+08,-6.85291E+01
6.268000000E+08,-1.07643E+02
6.268000000E+08,-6.62128E+01
6.268400000E+08,-1.07595E+02
6.268400000E+08,-6.67041E+01
6.268800000E+08,-1.05428E+02
6.268800000E+08,-6.66309E+01
6.269200000E+08,-1.09429E+02
6.269200000E+08,-6.73358E+01
6.269600000E+08,-1.04573E+02
6.269600000E+08,-6.75098E+01
6.270000000E+08,-1.07839E+02
6.270000000E+08,-6.74792E+01
6.270400000E+08,-1.04363E+02
6.270400000E+08,-6.78088E+01
6.270800000E+08,-1.10173E+02
6.270800000E+08,-6.78882E+01
6.271200000E+08,-1.14354E+02
6.271200000E+08,-6.76318E+01
6.271600000E+08,-1.04018E+02
6.271600000E+08,-6.73175E+01
6.272000000E+08,-1.07943E+02
6.272000000E+08,-6.71649E+01
6.272400000E+08,-1.05480E+02
6.272400000E+08,-6.55688E+01
6.272800000E+08,-1.10186E+02
6.272800000E+08,-6.87244E+01
6.273200000E+08,-1.02574E+02
6.273200000E+08,-6.69086E+01
6.273600000E+08,-1.04583E+02
6.273600000E+08,-6.84924E+01
6.274000000E+08,-1.05516E+02
6.274000000E+08,-6.62921E+01
6.274400000E+08,-1.05321E+02
6.274400000E+08,-6.80316E+01
6.274800000E+08,-1.08480E+02
6.274800000E+08,-6.71558E+01
6.275200000E+08,-1.11412E+02
6.275200000E+08,-6.71527E+01
6.275600000E+08,-1.07613E+02
6.275600000E+08,-6.81873E+01
6.276000000E+08,-1.10225E+02
6.276000000E+08,-6.50012E+01
6.276400000E+08,-1.12847E+02
6.276400000E+08,-6.75006E+01
6.276800000E+08,-1.06319E+02
6.276800000E+08,-6.70337E+01
6.277200000E+08,-1.06765E+02
6.277200000E+08,-6.86084E+01
6.277600000E+08,-1.06404E+02
6.277600000E+08,-6.75098E+01
6.278000000E+08,-1.12841E+02
6.278000000E+08,-6.63989E+01
6.278400000E+08,-1.04027E+02
6.278400000E+08,-6.77844E+01
6.278800000E+08,-1.06456E+02
6.278800000E+08,-6.59900E+01
6.279200000E+08,-1.03795E+02
6.279200000E+08,-6.63837E+01
6.279600000E+08,-1.07396E+02
6.279600000E+08,-6.72443E+01
6.280000000E+08,-9.99438E+01
6.280000000E+08,-6.79004E+01
6.280400000E+08,-9.86255E+01
6.280400000E+08,-6.62769E+01
6.280800000E+08,-1.06719E+02
6.280800000E+08,-6.74457E+01
6.281200000E+08,-1.15715E+02
6.281200000E+08,-6.73846E+01
6.281600000E+08,-1.06200E+02
6.281600000E+08,-6.68811E+01
6.282000000E+08,-1.09374E+02
6.282000000E+08,-6.73358E+01
6.282400000E+08,-1.16558E+02
6.282400000E+08,-6.72443E+01
6.282800000E+08,-1.05413E+02
6.282800000E+08,-6.71924E+01
6.283200000E+08,-1.07546E+02
6.283200000E+08,-6.63501E+01
6.283600000E+08,-1.08086E+02
6.283600000E+08,-6.78180E+01
6.284000000E+08,-1.03078E+02
6.284000000E+08,-6.73907E+01
6.284400000E+08,-9.97516E+01
6.284400000E+08,-6.76044E+01
6.284800000E+08,-1.04000E+02
6.284800000E+08,-6.58679E+01
6.285200000E+08,-1.09395E+02
6.285200000E+08,-6.90570E+01
6.285600000E+08,-1.10512E+02
6.285600000E+08,-6.81964E+01
6.286000000E+08,-1.07210E+02
6.286000000E+08,-6.74091E+01
6.286400000E+08,-1.04338E+02
6.286400000E+08,-6.64600E+01
6.286800000E+08,-1.05361E+02
6.286800000E+08,-6.84589E+01
6.287200000E+08,-1.02578E+02
6.287200000E+08,-6.75189E+01
6.287600000E+08,-1.06807E+02
6.287600000E+08,-6.71039E+01
6.288000000E+08,-1.07662E+02
6.288000000E+08,-6.66675E+01
6.288400000E+08,-1.05251E+02
6.288400000E+08,-6.76379E+01
6.288800000E+08,-1.04406E+02
6.288800000E+08,-6.92401E+01
6.289200000E+08,-1.16838E+02
6.289200000E+08,-6.63104E+01
6.289600000E+08,-1.04460E+02
6.289600000E+08,-6.59045E+01
6.290000000E+08,-1.10973E+02
6.290000000E+08,-6.90753E+01
6.290400000E+08,-1.10057E+02
6.290400000E+08,-6.69910E+01
6.290800000E+08,-1.06798E+02
6.290800000E+08,-6.79370E+01
6.291200000E+08,-1.01750E+02
6.291200000E+08,-6.72595E+01
6.291600000E+08,-1.06145E+02
6.291600000E+08,-6.70886E+01
6.292000000E+08,-1.03276E+02
6.292000000E+08,-6.49829E+01
6.292400000E+08,-1.03365E+02
6.292400000E+08,-6.69940E+01
6.292800000E+08,-1.06676E+02
6.292800000E+08,-6.76013E+01
6.293200000E+08,-1.01381E+02
6.293200000E+08,-6.78363E+01
6.293600000E+08,-1.09975E+02
6.293600000E+08,-6.72595E+01
6.294000000E+08,-1.03551E+02
6.294000000E+08,-6.53949E+01
6.294400000E+08,-1.09090E+02
6.294400000E+08,-6.65118E+01
6.294800000E+08,-1.15685E+02
6.294800000E+08,-6.71832E+01
6.295200000E+08,-1.10900E+02
6.295200000E+08,-6.76776E+01
6.295600000E+08,-1.06380E+02
6.295600000E+08,-6.66980E+01
6.296000000E+08,-1.07112E+02
6.296000000E+08,-6.59534E+01
6.296400000E+08,-1.05992E+02
6.296400000E+08,-6.71924E+01
6.296800000E+08,-1.05278E+02
6.296800000E+08,-6.77844E+01
6.297200000E+08,-1.02739E+02
6.297200000E+08,-6.63867E+01
6.297600000E+08,-1.22164E+02
6.297600000E+08,-6.61151E+01
6.298000000E+08,-1.08702E+02
6.298000000E+08,-6.69604E+01
6.298400000E+08,-9.75970E+01
6.298400000E+08,-6.72443E+01
6.298800000E+08,-1.02343E+02
6.298800000E+08,-6.68903E+01
6.299200000E+08,-1.09444E+02
6.299200000E+08,-6.83002E+01
6.299600000E+08,-1.06969E+02
6.299600000E+08,-6.78882E+01
6.300000000E+08,-1.05269E+02
6.300000000E+08,-6.68628E+01
6.300400000E+08,-1.04235E+02
6.300400000E+08,-6.61578E+01
6.300800000E+08,-1.06755E+02
6.300800000E+08,-6.69849E+01
6.301200000E+08,-1.11071E+02
6.301200000E+08,-6.72656E+01
6.301600000E+08,-1.16692E+02
6.301600000E+08,-6.58710E+01
6.302000000E+08,-1.18862E+02
6.302000000E+08,-6.73328E+01
6.302400000E+08,-1.09017E+02
6.302400000E+08,-6.59351E+01
6.302800000E+08,-1.01311E+02
6.302800000E+08,-6.83093E+01
6.303200000E+08,-1.04210E+02
6.303200000E+08,-6.79126E+01
6.303600000E+08,-1.11330E+02
6.303600000E+08,-6.65424E+01
6.304000000E+08,-1.06942E+02
6.304000000E+08,-6.74060E+01
6.304400000E+08,-1.03582E+02
6.304400000E+08,-6.75525E+01
6.304800000E+08,-1.02712E+02
6.304800000E+08,-6.57886E+01
6.305200000E+08,-1.02159E+02
6.305200000E+08,-6.63287E+01
6.305600000E+08,-1.14122E+02
6.305600000E+08,-6.74243E+01
6.306000000E+08,-1.00072E+02
6.306000000E+08,-6.46808E+01
6.306400000E+08,-1.08181E+02
6.306400000E+08,-6.77844E+01
6.306800000E+08,-9.83905E+01
6.306800000E+08,-6.66980E+01
6.307200000E+08,-1.08391E+02
6.307200000E+08,-6.68750E+01
6.307600000E+08,-1.05706E+02
6.307600000E+08,-6.66644E+01
6.308000000E+08,-1.07210E+02
6.308000000E+08,-6.60388E+01
6.308400000E+08,-1.05342E+02
6.308400000E+08,-6.67621E+01
6.308800000E+08,-1.03878E+02
6.308800000E+08,-6.62250E+01
6.309200000E+08,-1.08736E+02
6.309200000E+08,-6.54407E+01
6.309600000E+08,-1.02932E+02
