[Hz],Trace1[dBm]
6.250000000E+08,-1.09120E+02
6.250000000E+08,-6.51843E+01
6.250400000E+08,-1.02919E+02
6.250400000E+08,-6.72229E+01
6.250800000E+08,-1.15193E+02
6.250800000E+08,-6.86176E+01
6.251200000E+08,-1.05684E+02
6.251200000E+08,-6.91730E+01
6.251600000E+08,-1.06945E+02
6.251600000E+08,-6.86359E+01
6.252000000E+08,-1.09886E+02
6.252000000E+08,-6.72229E+01
6.252400000E+08,-1.04790E+02
6.252400000E+08,-6.81262E+01
6.252800000E+08,-1.07030E+02
6.252800000E+08,-6.84131E+01
6.253200000E+08,-1.05312E+02
6.253200000E+08,-6.68109E+01
6.253600000E+08,-1.07732E+02
6.253600000E+08,-6.79309E+01
6.254000000E+08,-1.15251E+02
6.254000000E+08,-6.74731E+01
6.254400000E+08,-1.07357E+02
6.254400000E+08,-6.79614E+01
6.254800000E+08,-1.03069E+02
6.254800000E+08,-6.81812E+01
6.255200000E+08,-1.14702E+02
6.255200000E+08,-6.74335E+01
6.255600000E+08,-1.07436E+02
6.255600000E+08,-6.87122E+01
6.256000000E+08,-1.10079E+02
6.256000000E+08,-6.69116E+01
6.256400000E+08,-1.12203E+02
6.256400000E+08,-6.74213E+01
6.256800000E+08,-1.10128E+02
6.256800000E+08,-6.66919E+01
6.257200000E+08,-1.04906E+02
6.257200000E+08,-6.68414E+01
6.257600000E+08,-1.00612E+02
6.257600000E+08,-6.93500E+01
6.258000000E+08,-1.09536E+02
6.258000000E+08,-6.77356E+01
6.258400000E+08,-1.08409E+02
6.258400000E+08,-6.79370E+01
6.258800000E+08,-1.09966E+02
6.258800000E+08,-6.74579E+01
6.259200000E+08,-1.16689E+02
6.259200000E+08,-6.54346E+01
6.259600000E+08,-1.00014E+02
6.259600000E+08,-6.70642E+01
6.260000000E+08,-1.05846E+02
6.260000000E+08,-6.71741E+01
6.260400000E+08,-1.10823E+02
6.260400000E+08,-6.60907E+01
6.260800000E+08,-1.07500E+02
6.260800000E+08,-6.76868E+01
6.261200000E+08,-1.14901E+02
6.261200000E+08,-6.73846E+01
6.261600000E+08,-1.08397E+02
6.261600000E+08,-6.81049E+01
6.262000000E+08,-9.84882E+01
6.262000000E+08,-6.57916E+01
6.262400000E+08,-1.05269E+02
6.262400000E+08,-6.69482E+01
6.262800000E+08,-1.07592E+02
6.262800000E+08,-6.81232E+01
6.263200000E+08,-1.07100E+02
6.263200000E+08,-6.65942E+01
6.263600000E+08,-1.14293E+02
6.263600000E+08,-6.77478E+01
6.264000000E+08,-1.16521E+02
6.264000000E+08,-6.67529E+01
6.264400000E+08,-1.04528E+02
6.264400000E+08,-6.79645E+01
6.264800000E+08,-1.10536E+02
6.264800000E+08,-6.79126E+01
6.265200000E+08,-1.11345E+02
6.265200000E+08,-6.61182E+01
6.265600000E+08,-1.01451E+02
6.265600000E+08,-6.74915E+01
6.266000000E+08,-1.09969E+02
6.266000000E+08,-6.58771E+01
6.266400000E+08,-1.18871E+02
6.266400000E+08,-6.67163E+01
6.266800000E+08,-1.05428E+02
6.266800000E+08,-6.74579E+01
6.267200000E+08,-1.02730E+02
6.267200000E+08,-6.86938E+01
6.267600000E+08,-1.05437E+02
6.267600000E+08,-6.93195E+01
6.268000000E+08,-1.11144E+02
6.268000000E+08,-6.62677E+01
6.268400000E+08,-1.09575E+02
6.268400000E+08,-6.64874E+01
6.268800000E+08,-1.08043E+02
6.268800000E+08,-6.65454E+01
6.269200000E+08,-1.10582E+02
6.269200000E+08,-6.59808E+01
6.269600000E+08,-1.03914E+02
6.269600000E+08,-6.74335E+01
6.270000000E+08,-1.07628E+02
6.270000000E+08,-6.83032E+01
6.270400000E+08,-1.06523E+02
6.270400000E+08,-6.82574E+01
6.270800000E+08,-1.05428E+02
6.270800000E+08,-6.57458E+01
