# 2022-03-22_01.20.37
# shape = sech2
# FWHM_ps = 0.1
# carrier_nm = 1542
# frep_MHz = 12126
# pow_mW = 8000
# GDD = 0.0
# propa_len = 0.14622222222222223
# untap_len = 0.01
# taper_len = 0.08622222222222223
# waist_len = 0.02
# uptap_len = 0.02
# untap_scale = 1.0
# waist_scale = 0.4
# workingDir = NL_20110305_12 (Spirou)
# axis = slow
# window_ps = 10.0
# steps = 200
# points = 21700
# 
# wavelength [nm]	 power spectral density [dB]
600.043425	-157.479433
600.163550	-157.281524
600.283723	-157.288574
600.403943	-157.467789
600.524212	-157.780227
600.644529	-158.167378
600.764895	-158.539916
600.885308	-158.781133
601.005770	-158.786421
601.126280	-158.529382
601.246839	-158.089616
601.367446	-157.606407
601.488101	-157.213418
601.608804	-157.007689
601.729557	-157.047645
601.850357	-157.355406
601.971206	-157.905483
602.092104	-158.589083
602.213050	-159.169038
602.334045	-159.331480
602.455089	-158.941085
602.576181	-158.198977
602.697322	-157.420898
602.818511	-156.812842
602.939749	-156.447602
603.061036	-156.306411
603.182372	-156.307785
603.303757	-156.332967
603.425191	-156.274885
603.546673	-156.101972
603.668204	-155.877605
603.789785	-155.709156
603.911414	-155.678010
604.033092	-155.792035
604.154820	-155.956256
604.276596	-155.972777
604.398422	-155.636156
604.520297	-154.910813
604.642220	-153.967132
604.764193	-153.023015
604.886216	-152.222800
605.008287	-151.629124
605.130408	-151.254235
605.252578	-151.086398
605.374798	-151.106137
605.497066	-151.296050
605.619385	-151.647037
605.741752	-152.161858
605.864169	-152.856438
605.986636	-153.759994
606.109152	-154.915836
606.231718	-156.385382
606.354333	-158.259404
606.476998	-160.686601
606.599712	-163.954588
606.722476	-168.786413
606.845290	-178.028652
606.968154	-177.456335
607.091067	-169.409873
607.214030	-165.191379
607.337043	-162.250032
607.460106	-159.994866
607.583219	-158.267580
607.706381	-157.035888
607.829594	-156.307930
607.952856	-156.112290
608.076169	-156.501791
608.199531	-157.572102
608.322944	-159.505368
608.446407	-162.674235
608.569920	-167.735164
608.693483	-170.888530
608.817096	-165.837373
608.940759	-162.004132
609.064473	-159.533364
609.188237	-157.772620
609.312051	-156.390876
