# 2022-03-22_11.19.36
# shape = sech2
# FWHM_ps = 0.11
# carrier_nm = 1542
# frep_MHz = 12126
# pow_mW = 8000
# GDD = 0.0
# propa_len = 0.13244444444444445
# untap_len = 0.01
# taper_len = 0.07244444444444445
# waist_len = 0.02
# uptap_len = 0.02
# untap_scale = 1.0
# waist_scale = 0.4
# workingDir = NL_20110305_12 (Spirou)
# axis = slow
# window_ps = 10.0
# steps = 200
# points = 21700
# 
# wavelength [nm]	 power spectral density [dB]
600.043425	-161.706129
600.163550	-158.819261
600.283723	-156.291544
600.403943	-154.602719
600.524212	-153.710219
600.644529	-153.573767
600.764895	-154.227997
600.885308	-155.802377
601.005770	-158.468977
601.126280	-161.375303
601.246839	-160.078005
601.367446	-156.393847
601.488101	-153.586698
601.608804	-151.778482
601.729557	-150.764376
601.850357	-150.416970
601.971206	-150.681511
602.092104	-151.561905
602.213050	-153.127395
602.334045	-155.556289
602.455089	-159.288326
602.576181	-165.682489
602.697322	-175.256577
602.818511	-165.693209
602.939749	-161.179453
603.061036	-158.766719
603.182372	-157.300555
603.303757	-156.385408
603.425191	-155.896072
603.546673	-155.846044
603.668204	-156.337775
603.789785	-157.569361
603.911414	-159.944775
604.033092	-164.586038
604.154820	-177.259474
604.276596	-166.812827
604.398422	-160.316010
604.520297	-156.974022
604.642220	-155.030802
604.764193	-153.951494
604.886216	-153.484274
605.008287	-153.456412
605.130408	-153.697158
605.252578	-154.013291
605.374798	-154.235581
605.497066	-154.324578
605.619385	-154.415635
605.741752	-154.744212
605.864169	-155.573703
605.986636	-157.233275
606.109152	-160.356674
606.231718	-167.180503
606.354333	-176.176133
606.476998	-162.287711
606.599712	-157.411255
606.722476	-154.718075
606.845290	-153.186924
606.968154	-152.478066
607.091067	-152.455973
607.214030	-153.070620
607.337043	-154.299450
607.460106	-156.050357
607.583219	-157.892776
607.706381	-158.809735
607.829594	-158.368994
607.952856	-157.569655
608.076169	-157.250217
608.199531	-157.651926
608.322944	-158.547534
