# 2022-03-22_11.09.47
# shape = sech2
# FWHM_ps = 0.11
# carrier_nm = 1542
# frep_MHz = 12126
# pow_mW = 8000
# GDD = 0.0
# propa_len = 0.13244444444444445
# untap_len = 0.01
# taper_len = 0.07244444444444445
# waist_len = 0.02
# uptap_len = 0.02
# untap_scale = 1.0
# waist_scale = 0.3052631578947369
# workingDir = NL_20110305_12 (Spirou)
# axis = slow
# window_ps = 10.0
# steps = 200
# points = 21700
# 
# wavelength [nm]	 power spectral density [dB]
600.043425	-106.348897
600.163550	-106.913287
600.283723	-107.595006
600.403943	-108.395009
600.524212	-109.310426
600.644529	-110.325816
600.764895	-111.403147
600.885308	-112.469384
601.005770	-113.410243
601.126280	-114.093818
601.246839	-114.433091
601.367446	-114.442123
601.488101	-114.218463
601.608804	-113.872611
601.729557	-113.480365
601.850357	-113.075727
601.971206	-112.664751
602.092104	-112.240360
602.213050	-111.794625
602.334045	-111.325143
602.455089	-110.835900
602.576181	-110.334938
602.697322	-109.831073
602.818511	-109.331837
602.939749	-108.842536
603.061036	-108.366525
603.182372	-107.906639
603.303757	-107.465341
603.425191	-107.045508
603.546673	-106.649373
603.668204	-106.277966
603.789785	-105.929755
603.911414	-105.600054
604.033092	-105.281170
604.154820	-104.963258
604.276596	-104.636665
604.398422	-104.294139
604.520297	-103.933759
604.642220	-103.560024
604.764193	-103.183613
604.886216	-102.819539
605.008287	-102.484688
605.130408	-102.195127
605.252578	-101.964336
605.374798	-101.802195
605.497066	-101.714289
605.619385	-101.701409
605.741752	-101.759429
605.864169	-101.878757
605.986636	-102.044321
606.109152	-102.235992
606.231718	-102.430201
606.354333	-102.602889
606.476998	-102.734137
606.599712	-102.812458
606.722476	-102.837501
606.845290	-102.819233
606.968154	-102.774289
607.091067	-102.721525
607.214030	-102.677883
607.337043	-102.656426
607.460106	-102.665703
607.583219	-102.710524
607.706381	-102.793186
607.829594	-102.915134
607.952856	-103.078198
608.076169	-103.285531
608.199531	-103.541740
608.322944	-103.852133
608.446407	-104.220809
608.569920	-104.647987
608.693483	-105.125387
608.817096	-105.630837
608.940759	-106.122415
609.064473	-106.536734
609.188237	-106.799492
609.312051	-106.852229
609.435916	-106.684316
609.559831	-106.341865
609.683796	-105.904471
609.807812	-105.452554
609.931878	-105.048794
610.055995	-104.733545
610.180162	-104.529464
610.304380	-104.445621
610.428648	-104.481310
610.552967	-104.627081
610.677337	-104.864669
610.801757	-105.165497
610.926228	-105.490167
611.050750	-105.789454
611.175323	-106.011104
611.299946	-106.111780
611.424620	-106.069506
611.549345	-105.889803
611.674121	-105.599867
611.798948	-105.235763
611.923826	-104.831614
612.048755	-104.414666
612.173734	-104.004769
612.298765	-103.616890
612.423847	-103.263774
612.548980	-102.957307
