# 2022-03-22_10.44.24
# shape = sech2
# FWHM_ps = 0.11
# carrier_nm = 1542
# frep_MHz = 12126
# pow_mW = 8000
# GDD = 0.0
# propa_len = 0.12555555555555556
# untap_len = 0.01
# taper_len = 0.06555555555555556
# waist_len = 0.02
# uptap_len = 0.02
# untap_scale = 1.0
# waist_scale = 0.38421052631578956
# workingDir = NL_20110305_12 (Spirou)
# axis = slow
# window_ps = 10.0
# steps = 200
# points = 21700
# 
# wavelength [nm]	 power spectral density [dB]
600.043425	-150.045977
600.163550	-149.236067
600.283723	-148.764464
600.403943	-148.585139
600.524212	-148.651611
600.644529	-148.918155
600.764895	-149.343539
600.885308	-149.897124
601.005770	-150.564870
601.126280	-151.350108
601.246839	-152.264260
601.367446	-153.305388
601.488101	-154.425938
601.608804	-155.502737
601.729557	-156.356913
601.850357	-156.875794
601.971206	-157.132246
602.092104	-157.308644
602.213050	-157.499056
602.334045	-157.568107
602.455089	-157.175225
602.576181	-156.117456
602.697322	-154.627451
602.818511	-153.099719
602.939749	-151.781720
603.061036	-150.764094
603.182372	-150.053596
603.303757	-149.615777
603.425191	-149.388998
603.546673	-149.287482
603.668204	-149.209262
603.789785	-149.061693
603.911414	-148.799691
604.033092	-148.446576
604.154820	-148.075637
604.276596	-147.772076
604.398422	-147.606968
604.520297	-147.631116
604.642220	-147.879936
604.764193	-148.381072
604.886216	-149.161409
605.008287	-150.253077
605.130408	-151.698763
605.252578	-153.555070
605.374798	-155.883462
605.497066	-158.672596
605.619385	-161.466948
605.741752	-162.761347
605.864169	-161.946399
605.986636	-160.610328
606.109152	-159.670262
606.231718	-159.276006
606.354333	-159.401626
606.476998	-160.010221
606.599712	-161.078718
606.722476	-162.589150
606.845290	-164.495573
606.968154	-166.639879
607.091067	-168.598127
607.214030	-169.690256
607.337043	-169.581446
607.460106	-168.576074
607.583219	-167.054182
607.706381	-165.278288
607.829594	-163.464885
607.952856	-161.760304
608.076169	-160.215712
608.199531	-158.804225
608.322944	-157.456371
608.446407	-156.103625
