# 2022-03-21_23.42.29
# shape = sech2
# FWHM_ps = 0.1
# carrier_nm = 1542
# frep_MHz = 12126
# pow_mW = 8000
# GDD = 0.0
# propa_len = 0.13244444444444445
# untap_len = 0.01
# taper_len = 0.07244444444444445
# waist_len = 0.02
# uptap_len = 0.02
# untap_scale = 1.0
# waist_scale = 0.11578947368421054
# workingDir = NL_20110305_12 (Spirou)
# axis = slow
# window_ps = 10.0
# steps = 200
# points = 21700
# 
# wavelength [nm]	 power spectral density [dB]
600.043425	-85.966621
600.163550	-83.474512
600.283723	-82.021165
600.403943	-80.587357
600.524212	-89.039157
600.644529	-90.650015
600.764895	-92.204206
600.885308	-86.177217
601.005770	-83.320046
601.126280	-82.770131
601.246839	-83.330566
601.367446	-88.960441
601.488101	-94.947051
601.608804	-83.580872
601.729557	-80.714050
601.850357	-84.164796
601.971206	-86.680199
602.092104	-86.989743
602.213050	-83.794483
602.334045	-86.548657
602.455089	-102.287515
602.576181	-89.080417
602.697322	-81.230079
602.818511	-80.076750
602.939749	-86.841487
603.061036	-94.508474
603.182372	-88.492021
603.303757	-80.930160
603.425191	-85.006702
603.546673	-91.375986
603.668204	-84.798579
603.789785	-78.473377
603.911414	-78.477389
604.033092	-85.408556
604.154820	-85.889632
604.276596	-83.352617
604.398422	-78.104429
604.520297	-78.453676
604.642220	-86.950296
604.764193	-101.315621
604.886216	-82.708094
605.008287	-80.220830
605.130408	-84.851165
605.252578	-97.362293
605.374798	-83.136403
605.497066	-77.853950
605.619385	-78.319278
605.741752	-85.740364
605.864169	-96.198313
605.986636	-87.177984
606.109152	-81.418349
606.231718	-83.964176
606.354333	-91.128795
606.476998	-87.295906
606.599712	-79.681412
606.722476	-78.977470
606.845290	-81.099449
606.968154	-86.566095
607.091067	-87.795989
607.214030	-78.167828
607.337043	-76.553231
607.460106	-79.891557
607.583219	-85.432013
607.706381	-85.465787
607.829594	-84.277667
607.952856	-83.611944
608.076169	-84.449327
608.199531	-83.293026
608.322944	-84.668712
608.446407	-83.961146
608.569920	-81.950745
608.693483	-80.347936
608.817096	-84.669644
608.940759	-94.435138
609.064473	-86.360259
609.188237	-78.711417
609.312051	-78.637680
609.435916	-82.670699
