# 2022-03-22_10.36.21
# shape = sech2
# FWHM_ps = 0.11
# carrier_nm = 1542
# frep_MHz = 12126
# pow_mW = 8000
# GDD = 0.0
# propa_len = 0.12555555555555556
# untap_len = 0.01
# taper_len = 0.06555555555555556
# waist_len = 0.02
# uptap_len = 0.02
# untap_scale = 1.0
# waist_scale = 0.3052631578947369
# workingDir = NL_20110305_12 (Spirou)
# axis = slow
# window_ps = 10.0
# steps = 200
# points = 21700
# 
# wavelength [nm]	 power spectral density [dB]
600.043425	-97.902483
600.163550	-97.936457
600.283723	-98.037666
600.403943	-98.211561
600.524212	-98.465455
600.644529	-98.806767
600.764895	-99.243042
600.885308	-99.782335
601.005770	-100.433644
601.126280	-101.207630
601.246839	-102.117738
601.367446	-103.181573
601.488101	-104.422903
601.608804	-105.873754
601.729557	-107.574541
601.850357	-109.562368
601.971206	-111.807401
602.092104	-113.963330
602.213050	-114.956359
602.334045	-114.011261
602.455089	-112.112129
602.576181	-110.220425
602.697322	-108.603271
602.818511	-107.269984
602.939749	-106.179658
603.061036	-105.290988
603.182372	-104.570734
603.303757	-103.993343
603.425191	-103.539070
603.546673	-103.192601
603.668204	-102.941803
603.789785	-102.776922
603.911414	-102.690039
604.033092	-102.674939
604.154820	-102.726824
604.276596	-102.842249
604.398422	-103.019166
604.520297	-103.256743
604.642220	-103.555507
604.764193	-103.917153
604.886216	-104.344254
605.008287	-104.840017
605.130408	-105.407650
605.252578	-106.049711
605.374798	-106.766823
605.497066	-107.556181
605.619385	-108.409504
605.741752	-109.310300
605.864169	-110.230272
605.986636	-111.126786
606.109152	-111.944087
606.231718	-112.621125
606.354333	-113.107364
606.476998	-113.379971
606.599712	-113.450454
606.722476	-113.355443
606.845290	-113.140552
606.968154	-112.848302
607.091067	-112.514122
607.214030	-112.166844
607.337043	-111.830222
607.460106	-111.524203
607.583219	-111.266329
607.706381	-111.071923
607.829594	-110.955143
607.952856	-110.929632
608.076169	-111.009234
608.199531	-111.210069
608.322944	-111.552218
608.446407	-112.062879
608.569920	-112.780512
608.693483	-113.762346
608.817096	-115.098598
608.940759	-116.944981
609.064473	-119.600635
609.188237	-123.715392
609.312051	-129.735395
609.435916	-126.614759
609.559831	-120.946150
609.683796	-117.294841
609.807812	-114.752484
609.931878	-112.877325
610.055995	-111.458135
610.180162	-110.381345
610.304380	-109.580205
610.428648	-109.012841
610.552967	-108.652191
610.677337	-108.480646
610.801757	-108.486763
610.926228	-108.662359
611.050750	-109.000061
611.175323	-109.488351
611.299946	-110.102137
611.424620	-110.785721
611.549345	-111.426181
611.674121	-111.835275
611.798948	-111.800553
611.923826	-111.230860
612.048755	-110.240130
612.173734	-109.040791
612.298765	-107.806923
612.423847	-106.636807
612.548980	-105.574267
612.674165	-104.633755
612.799400	-103.816147
612.924687	-103.116631
613.050025	-102.528394
613.175414	-102.044110
613.300854	-101.656714
613.426346	-101.359603
613.551889	-101.146756
613.677484	-101.012478
613.803130	-100.951370
613.928827	-100.958372
614.054576	-101.028472
614.180377	-101.156520
614.306229	-101.336712
614.432132	-101.562065
614.558087	-101.823514
614.684094	-102.108746
614.810153	-102.401090
614.936263	-102.678512
