# 2022-03-21_23.34.31
# shape = sech2
# FWHM_ps = 0.1
# carrier_nm = 1542
# frep_MHz = 12126
# pow_mW = 8000
# GDD = 0.0
# propa_len = 0.12555555555555556
# untap_len = 0.01
# taper_len = 0.06555555555555556
# waist_len = 0.02
# uptap_len = 0.02
# untap_scale = 1.0
# waist_scale = 0.3526315789473685
# workingDir = NL_20110305_12 (Spirou)
# axis = slow
# window_ps = 10.0
# steps = 200
# points = 21700
# 
# wavelength [nm]	 power spectral density [dB]
600.043425	-131.067253
600.163550	-130.851650
600.283723	-130.542154
600.403943	-130.158152
600.524212	-129.721998
600.644529	-129.256967
600.764895	-128.786964
600.885308	-128.335698
601.005770	-127.925531
601.126280	-127.576425
601.246839	-127.305156
601.367446	-127.124882
601.488101	-127.045016
601.608804	-127.071191
601.729557	-127.204997
601.850357	-127.443282
601.971206	-127.777047
602.092104	-128.190138
602.213050	-128.658113
602.334045	-129.148466
602.455089	-129.623800
602.576181	-130.048811
602.697322	-130.399832
602.818511	-130.672418
602.939749	-130.881972
603.061036	-131.056713
603.182372	-131.227644
603.303757	-131.420606
603.425191	-131.652841
603.546673	-131.933992
603.668204	-132.269844
603.789785	-132.667044
603.911414	-133.137697
604.033092	-133.703043
604.154820	-134.395435
604.276596	-135.258361
604.398422	-136.344409
604.520297	-137.706270
604.642220	-139.358862
604.764193	-141.133812
604.886216	-142.323500
605.008287	-141.883407
605.130408	-140.089032
605.252578	-138.013076
605.374798	-136.143372
605.497066	-134.559566
605.619385	-133.228528
605.741752	-132.100714
605.864169	-131.133203
605.986636	-130.293934
606.109152	-129.561652
606.231718	-128.924334
606.354333	-128.376815
606.476998	-127.918278
606.599712	-127.549960
606.722476	-127.273123
606.845290	-127.087339
606.968154	-126.989208
607.091067	-126.971376
607.214030	-127.021767
607.337043	-127.123272
607.460106	-127.254218
607.583219	-127.390062
607.706381	-127.506496
607.829594	-127.583333
607.952856	-127.607908
608.076169	-127.576641
608.199531	-127.494150
608.322944	-127.370635
608.446407	-127.219071
608.569920	-127.053343
608.693483	-126.887559
608.817096	-126.736121
608.940759	-126.613918
609.064473	-126.536154
609.188237	-126.517606
609.312051	-126.571497
609.435916	-126.708147
