# wavelength [m]	effective refractive index	transmission [dB/m]	effective mode area [m]	effective refractive index	transmission [dB/m]	effective mode area [m]	
1.100000000000004291e-06	1.872717461775486925e+00	8.078926760993189182e-01	1.365581125689272647e-12	1.883003979833314023e+00	-5.245861730409203671e-01	1.364033320825446333e-12
1.110000000000004196e-06	1.870505194978308028e+00	8.430341541855224108e-01	1.373667076573189351e-12	1.881003177873465937e+00	-5.485613504921038608e-01	1.371108430866534239e-12
1.120000000000004100e-06	1.868286534841397950e+00	8.789808456956766936e-01	1.381845528960355238e-12	1.878997567493452925e+00	-5.730902821242901402e-01	1.378252623615751827e-12
1.130000000000004004e-06	1.866061402654501933e+00	9.158288163833179230e-01	1.390117398342209339e-12	1.876987036661863950e+00	-5.982407891609193840e-01	1.385466668302977590e-12
1.140000000000003908e-06	1.863829728402788932e+00	9.536611486839480234e-01	1.398483603937725020e-12	1.874971481517071048e+00	-6.240795769844652563e-01	1.392751338467017618e-12
1.150000000000003813e-06	1.861591450331641973e+00	9.925381120781360256e-01	1.406945068566679286e-12	1.872950805937618091e+00	-6.506668763963243673e-01	1.400107411895527568e-12
1.160000000000003717e-06	1.859346514539055972e+00	1.032487053466024429e+00	1.415502718512653621e-12	1.870924921140304065e+00	-6.780506071859064843e-01	1.407535670558169767e-12
1.170000000000003621e-06	1.857094874593647971e+00	1.073492501650105790e+00	1.424157483375472110e-12	1.868893745304037068e+00	-7.062602951718197630e-01	1.415036900533110457e-12
1.180000000000003525e-06	1.854836491176494961e+00	1.115487042739908397e+00	1.432910295912855934e-12	1.866857203217674011e+00	-7.353009922839275347e-01	1.422611891926809128e-12
1.190000000000003430e-06	1.852571331745149097e+00	1.158343588823605552e+00	1.441762091870902027e-12	1.864815225950195998e+00	-7.651475008001999978e-01	1.430261438786993703e-12
1.200000000000003334e-06	1.850299370218265960e+00	1.201869712074867591e+00	1.450713809803436606e-12	1.862767750541683975e+00	-7.957392361930812896e-01	1.437986339008767664e-12
1.210000000000003238e-06	1.848020586143608091e+00	1.244356758829385567e+00	1.459766376673414729e-12	1.860714719989561949e+00	-8.228384493614662176e-01	1.445787402063083924e-12
1.220000000000003142e-06	1.845734966447706960e+00	1.293011822492860841e+00	1.468920761575896479e-12	1.858656081947748007e+00	-8.563057607091051349e-01	1.453665419581798754e-12
1.230000000000003047e-06	1.843442501714980031e+00	1.340493292892547039e+00	1.478177883390444599e-12	1.856591790207918979e+00	-8.858332666628978558e-01	1.461621214645030264e-12
1.240000000000002951e-06	1.841143189976063965e+00	1.396657911444507461e+00	1.487538717974786170e-12	1.854521802460534108e+00	-9.233653025419816807e-01	1.469655584943334469e-12
1.250000000000002855e-06	1.838837032900878077e+00	1.455736099780455817e+00	1.497004202705768150e-12	1.852446081820575907e+00	-9.629200298520558254e-01	1.477769352132144767e-12
1.260000000000002759e-06	1.836524037562258016e+00	1.517758683556543975e+00	1.506575289048153874e-12	1.850364595659435007e+00	-1.004574003394433479e+00	1.485963334590554733e-12
1.270000000000002664e-06	1.834204215767325952e+00	1.582764084877842370e+00	1.516252929965258254e-12	1.848277315628999995e+00	-1.048453205161593349e+00	1.494238353535985839e-12
1.280000000000002568e-06	1.831877583852653979e+00	1.650557206175004676e+00	1.526038079120327922e-12	1.846184217483562984e+00	-1.094431238646187854e+00	1.502595233109726940e-12
1.290000000000002472e-06	1.829544162520361006e+00	1.721079748668763676e+00	1.535931691347428534e-12	1.844085280895515044e+00	-1.142570297319096762e+00	1.511034799868348651e-12
1.300000000000002376e-06	1.827203976656879947e+00	1.794159931315881362e+00	1.545934721916422500e-12	1.841980489297851964e+00	-1.192830556248300589e+00	1.519557882794960357e-12
1.310000000000002281e-06	1.824857055174571974e+00	1.869577629440682287e+00	1.556048126344393412e-12	1.839869829729128936e+00	-1.245140235123926686e+00	1.528165313059930250e-12
1.320000000000002185e-06	1.822503430860116014e+00	1.947068248835164050e+00	1.566272860090701550e-12	1.837753292689163098e+00	-1.299395960147187390e+00	1.536857923815189577e-12
1.330000000000002089e-06	1.820143140231547108e+00	2.026328162709816638e+00	1.576609878240354450e-12	1.835630872003513048e+00	-1.355464012858123235e+00	1.545636549977818487e-12
1.340000000000001993e-06	1.817776223403402946e+00	2.107021640188210920e+00	1.587060135175588535e-12	1.833502564696180892e+00	-1.413182487359824435e+00	1.554502028002782196e-12
1.350000000000001898e-06	1.815402723959512965e+00	2.188789111522484010e+00	1.597624584235693710e-12	1.831368370870070095e+00	-1.472364344776006861e+00	1.563455195644230412e-12
1.360000000000001802e-06	1.813022688832977014e+00	2.271256576410728645e+00	1.608304177364940178e-12	1.829228293594725940e+00	-1.532801313317469827e+00	1.572496891705123131e-12
1.370000000000001706e-06	1.810636168192859996e+00	2.354045889434999150e+00	1.619099864748802535e-12	1.827082338800894989e+00	-1.594268576653837144e+00	1.581627955774906340e-12
1.380000000000001610e-06	1.808243215337284937e+00	2.436785608498496014e+00	1.630012594438091204e-12	1.824930515181554913e+00	-1.656530136031448386e+00	1.590849227954600077e-12
1.390000000000001515e-06	1.805843886592473968e+00	2.519122043651030651e+00	1.641043311961341981e-12	1.822772834098975947e+00	-1.719344723728021274e+00	1.600161548569307126e-12
1.400000000000001419e-06	1.803438241217449001e+00	2.600730086674376551e+00	1.652192959924765766e-12	1.820609309497513983e+00	-1.782472107051046972e+00	1.609565757867461165e-12
1.410000000000001323e-06	1.801026341314021062e+00	2.681323397060300984e+00	1.663462477600263538e-12	1.818439957821760933e+00	-1.845679592617895715e+00	1.619062695706731191e-12
1.420000000000001227e-06	1.798608251741796060e+00	2.760663464262229194e+00	1.674852800500716172e-12	1.816264797939773912e+00	-1.908748527404419137e+00	1.628653201226128006e-12
1.430000000000001132e-06	1.796184040037879903e+00	2.838567086572938880e+00	1.686364859942669633e-12	1.814083851071085940e+00	-1.971480560543508620e+00	1.638338112504103980e-12
1.440000000000001036e-06	1.793753776341022954e+00	2.914911805573176196e+00	1.697999582595937356e-12	1.811897140719217925e+00	-2.033703443947931344e+00	1.648118266202322143e-12
1.450000000000000940e-06	1.791317533319938038e+00	2.989638845478166829e+00	1.709757890019719342e-12	1.809704692608467891e+00	-2.095276092754978947e+00	1.657994497194950429e-12
1.460000000000000844e-06	1.788875386105533094e+00	3.062753185445312720e+00	1.721640698184900298e-12	1.807506534624699901e+00	-2.156092685978942214e+00	1.667967638183226407e-12
1.470000000000000749e-06	1.786427412226851086e+00	3.134320411690664443e+00	1.733648916982020157e-12	1.805302696759975012e+00	-2.216085544633120019e+00	1.678038519295168711e-12
1.480000000000000653e-06	1.783973691550454932e+00	3.204460124695556633e+00	1.745783449714149353e-12	1.803093211060760925e+00	-2.275226583126093605e+00	1.688207967670248564e-12
1.490000000000000557e-06	1.781514306223066058e+00	3.273335727495845671e+00	1.758045192574414406e-12	1.800878111579572005e+00	-2.333527087707256698e+00	1.698476807029132266e-12
1.500000000000000462e-06	1.779049340617240071e+00	3.341140592931951758e+00	1.770435034107119435e-12	1.798657434329850924e+00	-2.391035714542340429e+00	1.708845857228190718e-12
1.510000000000000366e-06	1.776578881279883948e+00	3.408080718404831178e+00	1.782953854652126361e-12	1.796431217243926959e+00	-2.447834517225461859e+00	1.719315933799044160e-12
1.520000000000000270e-06	1.774103016883423090e+00	3.474354111481709140e+00	1.795602525771486261e-12	1.794199500133911052e+00	-2.504032976820696366e+00	1.729887847473020970e-12
1.530000000000000174e-06	1.771621838179423980e+00	3.540127349150141267e+00	1.808381909657770366e-12	1.791962324655361982e+00	-2.559759978079543252e+00	1.740562403690670048e-12
1.540000000000000079e-06	1.769135437954532986e+00	3.605509921582905175e+00	1.821292858523211513e-12	1.789719734273635066e+00	-2.615153809527925421e+00	1.751340402096436065e-12
1.549999999999999983e-06	1.766643910988521027e+00	3.670527587857687735e+00	1.834336213971705642e-12	1.787471774232749055e+00	-2.670350550925283173e+00	1.762222636017959768e-12
1.559999999999999887e-06	1.764147354014333979e+00	3.735092553454803621e+00	1.847512806335140508e-12	1.785218491526713080e+00	-2.725469324322731257e+00	1.773209891934527189e-12
1.569999999999999791e-06	1.761645865679930978e+00	3.798980753369614050e+00	1.860823454025722559e-12	1.782959934873111996e+00	-2.780599705764283058e+00	1.784302948922405065e-12
1.579999999999999696e-06	1.759139546511857999e+00	3.861803087700428794e+00	1.874268962819341049e-12	1.780696154688999000e+00	-2.835783766603366285e+00	1.795502578096675473e-12
1.589999999999999600e-06	1.756628498880371980e+00	3.922985319782823499e+00	1.887850125151500825e-12	1.778427203068853046e+00	-2.891000455922799972e+00	1.806809542032033707e-12
1.599999999999999504e-06	1.754112826966023997e+00	3.981751460410714927e+00	1.901567719381626755e-12	1.776153133764615921e+00	-2.946149197869732284e+00	1.818224594171574061e-12
1.609999999999999408e-06	1.751592636727633989e+00	4.037113887127220302e+00	1.915422509042397326e-12	1.773874002167689978e+00	-3.001034127046503741e+00	1.829748478221933798e-12
1.619999999999999313e-06	1.749068035871528037e+00	4.087872104078264179e+00	1.929415242079859288e-12	1.771589865292803934e+00	-3.055349735218131801e+00	1.841381927534428361e-12
1.629999999999999217e-06	1.746539133821997103e+00	4.132622241114484396e+00	1.943546650091045018e-12	1.769300781763692987e+00	-3.108668730435319549e+00	1.853125664472683308e-12
1.639999999999999121e-06	1.744006036430920892e+00	4.197783570657856345e+00	1.957817332174195516e-12	1.767006813915555030e+00	-3.127915853916526601e+00	1.864980449366281356e-12
1.649999999999999025e-06	1.741468866255031944e+00	4.260436612800648781e+00	1.972228200495627538e-12	1.764708019840159903e+00	-3.184482783171231901e+00	1.876946893108154715e-12
1.659999999999998930e-06	1.738927733357858108e+00	4.322223845810632348e+00	1.986779838493042896e-12	1.762404464531019954e+00	-3.243099617230935650e+00	1.889025718613418498e-12
1.669999999999998834e-06	1.736382747335986965e+00	4.431144892095419507e+00	2.001472755419087107e-12	1.760096215567733990e+00	-3.268038119283833254e+00	1.901217659680512185e-12
1.679999999999998738e-06	1.733834037737917111e+00	4.526959694783282195e+00	2.016307858357782310e-12	1.757783334832297983e+00	-3.334936803455597509e+00	1.913523265433719205e-12
1.689999999999998642e-06	1.731281718407118975e+00	4.627378270948575789e+00	2.031285642706422831e-12	1.755465892414125095e+00	-3.405566655675392518e+00	1.925943225432122721e-12
1.699999999999998547e-06	1.728725910213892991e+00	4.732076347381080517e+00	2.046406704759312977e-12	1.753143957890920035e+00	-3.480067225806273701e+00	1.938478165216010570e-12
1.709999999999998451e-06	1.726166735748354109e+00	4.841807714880753011e+00	2.061671623456087347e-12	1.750817602333617939e+00	-3.560441147655784011e+00	1.951128691814281691e-12
1.719999999999998355e-06	1.723604318656837053e+00	4.952878678020404379e+00	2.077080939224361795e-12	1.748486898461732109e+00	-3.642913232980853344e+00	1.963895398977247226e-12
1.729999999999998259e-06	1.721038784534671962e+00	5.066226592299068798e+00	2.092635181067924241e-12	1.746151920428949067e+00	-3.729153760934784234e+00	1.976778858272716233e-12
1.739999999999998164e-06	1.718470260337912947e+00	5.181039377149528669e+00	2.108334848420678896e-12	1.743812743949300970e+00	-3.818971255064311343e+00	1.989779623125890061e-12
1.749999999999998068e-06	1.715898874502459037e+00	5.296434988157288082e+00	2.124180414168929154e-12	1.741469446268403942e+00	-3.912092137247021206e+00	2.002898226884628500e-12
1.759999999999997972e-06	1.713324756929027970e+00	5.411484889736394521e+00	2.140172323695904414e-12	1.739122106164217030e+00	-4.008163775770175796e+00	2.016135181968627874e-12
1.769999999999997876e-06	1.710748038968950002e+00	5.525240285074641378e+00	2.156310993916455251e-12	1.736770803948630038e+00	-4.106759837085427023e+00	2.029490979003928402e-12
1.779999999999997781e-06	1.708168853410698018e+00	5.636760315976909297e+00	2.172596812302704529e-12	1.734415621469757030e+00	-4.207387838887324705e+00	2.042966085942958403e-12
1.789999999999997685e-06	1.705587334467220995e+00	5.745141331534289186e+00	2.189030135901596748e-12	1.732056642114957912e+00	-4.309498947431658955e+00	2.056560947170062064e-12
1.799999999999997589e-06	1.703003617764037081e+00	5.849546112916375940e+00	2.205611290345285087e-12	1.729693950814475967e+00	-4.412499777466424078e+00	2.070275982592987746e-12
1.809999999999997493e-06	1.700417840328042107e+00	5.949231869993829136e+00	2.222340568854788723e-12	1.727327634045636051e+00	-4.515766066521553768e+00	2.084111586720666818e-12
1.819999999999997398e-06	1.697830140577081925e+00	6.043575701357641883e+00	2.239218231237703982e-12	1.724957779837589023e+00	-4.618657796794547465e+00	2.098068127727230528e-12
1.829999999999997302e-06	1.695240658310191995e+00	6.132096168912617884e+00	2.256244502880275063e-12	1.722584477776496037e+00	-4.720535588555013540e+00	2.112145946503396607e-12
1.839999999999997206e-06	1.692649534698533964e+00	6.214469521634720550e+00	2.273419573733936234e-12	1.720207819011168038e+00	-4.820777676310829207e+00	2.126345355695090720e-12
1.849999999999997110e-06	1.690056912276924006e+00	6.290539275856636081e+00	2.290743597296497139e-12	1.717827896259028986e+00	-4.918797120925128219e+00	2.140666638730393683e-12
1.859999999999997015e-06	1.687462934935956893e+00	6.360317806628331461e+00	2.308216689587625889e-12	1.715444803812439023e+00	-5.014058605496328980e+00	2.155110048835441699e-12
1.869999999999996919e-06	1.684867747914607028e+00	6.423978847737146225e+00	2.325838928118190503e-12	1.713058637545276097e+00	-5.106094151625676147e+00	2.169675808040337826e-12
1.879999999999996823e-06	1.682271497793280890e+00	6.481839945181558704e+00	2.343610350852696941e-12	1.710669494919780043e+00	-5.194517096297762926e+00	2.184364106175901037e-12
1.889999999999996728e-06	1.679674332487193000e+00	6.534334248136372203e+00	2.361530955164195272e-12	1.708277474993590950e+00	-5.279033649356553504e+00	2.199175099862910085e-12
1.899999999999996632e-06	1.677076401239993020e+00	6.581971294109569826e+00	2.379600696780220951e-12	1.705882678427000920e+00	-5.359451262702932262e+00	2.214108911494883792e-12
1.909999999999996536e-06	1.674477854617514971e+00	6.625287022179562335e+00	2.397819488718842234e-12	1.703485207490337938e+00	-5.435683161753218862e+00	2.229165628216401118e-12
1.919999999999996440e-06	1.671878844501555994e+00	6.664783560634695903e+00	2.416187200213164228e-12	1.701085166071526933e+00	-5.507748416284194093e+00	2.244345300898594347e-12
1.929999999999996345e-06	1.669279524083550958e+00	6.700860039253627498e+00	2.434703655623192992e-12	1.698682659683794061e+00	-5.575766900754248745e+00	2.259647943113705646e-12
1.939999999999996249e-06	1.666680047858003055e+00	6.733736213577838470e+00	2.453368633333578594e-12	1.696277795473480010e+00	-5.639948800196652456e+00	2.275073530111312516e-12
1.949999999999996153e-06	1.664080571615589088e+00	6.763371352129881053e+00	2.472181864635844499e-12	1.693870682228046043e+00	-5.700578171822990647e+00	2.290621997798291315e-12
1.959999999999996057e-06	1.661481252435794920e+00	6.789381541619206040e+00	2.491143032594427149e-12	1.691461430384205045e+00	-5.757990513191966642e+00	2.306293241725194657e-12
1.969999999999995962e-06	1.658882248678962945e+00	6.810959212357252213e+00	2.510251770895498647e-12	1.689050152036225105e+00	-5.812544310054868824e+00	2.322087116081811811e-12
1.979999999999995866e-06	1.656283719977718061e+00	6.826799364664266179e+00	2.529507662678714286e-12	1.686636960944456032e+00	-5.864586831471259032e+00	2.338003432704707871e-12
1.989999999999995770e-06	1.653685827227654892e+00	6.835037649272360127e+00	2.548910239351893436e-12	1.684221972544051038e+00	-5.914414649969252480e+00	2.354041960099846854e-12
1.999999999999995674e-06	1.651088732577266960e+00	6.833205949018317682e+00	2.568458979390082132e-12	1.681805303953936015e+00	-5.962229700177865688e+00	2.370202422483315835e-12
