[Hz],Trace1[dBµV]
6.640200000E+08,1.31688E+01
6.640400000E+08,-3.68909E+00
6.640400000E+08,1.27385E+01
6.640600000E+08,-3.06042E+00
6.640600000E+08,1.41667E+01
6.640800000E+08,-1.21106E+00
6.640800000E+08,1.36998E+01
6.641000000E+08,-1.17749E+00
6.641000000E+08,1.27996E+01
6.641200000E+08,-7.16675E-01
6.641200000E+08,1.27599E+01
6.641400000E+08,-2.66980E+00
6.641400000E+08,1.28301E+01
6.641600000E+08,-1.58643E+00
6.641600000E+08,1.25493E+01
6.641800000E+08,4.36890E-01
6.641800000E+08,1.39135E+01
6.642000000E+08,-5.01660E+00
6.642000000E+08,1.34099E+01
6.642200000E+08,-3.03296E+00
6.642200000E+08,1.33824E+01
6.642400000E+08,-1.39111E+00
6.642400000E+08,1.38982E+01
6.642600000E+08,-1.84583E+00
6.642600000E+08,1.25066E+01
6.642800000E+08,-7.50244E-01
6.642800000E+08,1.36235E+01
6.643000000E+08,3.42285E-01
6.643000000E+08,1.29216E+01
6.643200000E+08,-1.23547E+00
6.643200000E+08,1.27416E+01
6.643400000E+08,-3.10791E-01
6.643400000E+08,1.25646E+01
6.643600000E+08,-1.08899E+00
6.643600000E+08,1.40752E+01
6.643800000E+08,-2.55078E+00
6.643800000E+08,1.27111E+01
6.644000000E+08,-1.32092E+00
6.644000000E+08,1.35259E+01
6.644200000E+08,-4.69482E-01
6.644200000E+08,1.26256E+01
6.644400000E+08,-2.29138E+00
6.644400000E+08,1.30010E+01
6.644600000E+08,-1.69019E+00
6.644600000E+08,1.26866E+01
6.644800000E+08,-3.04822E+00
6.644800000E+08,1.45574E+01
6.645000000E+08,6.65771E-01
6.645000000E+08,1.37151E+01
6.645200000E+08,-5.56592E+00
6.645200000E+08,1.23906E+01
6.645400000E+08,-1.32397E+00
6.645400000E+08,1.33306E+01
6.645600000E+08,-4.57275E-01
6.645600000E+08,1.30468E+01
6.645800000E+08,-3.30811E-02
6.645800000E+08,1.31261E+01
6.646000000E+08,3.40576E-02
6.646000000E+08,1.32848E+01
6.646200000E+08,-1.85803E+00
6.646200000E+08,1.24669E+01
6.646400000E+08,-1.44910E+00
6.646400000E+08,1.22075E+01
6.646600000E+08,-9.60815E-01
6.646600000E+08,1.27355E+01
6.646800000E+08,1.26953E-02
6.646800000E+08,1.42430E+01
6.647000000E+08,-2.40430E+00
6.647000000E+08,1.35808E+01
6.647200000E+08,-3.59619E-01
6.647200000E+08,1.28026E+01
6.647400000E+08,-2.26086E+00
6.647400000E+08,1.29399E+01
6.647600000E+08,-2.92480E-01
6.647600000E+08,1.33367E+01
6.647800000E+08,-1.89465E+00
6.647800000E+08,1.32939E+01
6.648000000E+08,-2.72473E+00
6.648000000E+08,1.22899E+01
6.648200000E+08,3.08716E-01
6.648200000E+08,1.28240E+01
6.648400000E+08,-7.01416E-01
6.648400000E+08,1.25829E+01
6.648600000E+08,-1.04016E+00
6.648600000E+08,1.35442E+01
6.648800000E+08,-2.77661E+00
6.648800000E+08,1.28881E+01
6.649000000E+08,4.03320E-01
6.649000000E+08,1.26714E+01
6.649200000E+08,-2.86206E+00
6.649200000E+08,1.23815E+01
6.649400000E+08,-1.76038E+00
6.649400000E+08,1.36602E+01
6.649600000E+08,-2.12964E+00
6.649600000E+08,1.37792E+01
6.649800000E+08,-2.45007E+00
6.649800000E+08,1.29460E+01
6.650000000E+08,-9.02832E-01
6.650000000E+08,1.32085E+01
6.650200000E+08,-2.34497E-01
6.650200000E+08,1.39073E+01
6.650400000E+08,6.13892E-01
6.650400000E+08,1.35381E+01
6.650600000E+08,-2.04114E+00
6.650600000E+08,1.30437E+01
6.650800000E+08,-1.02795E+00
6.650800000E+08,1.44689E+01
6.651000000E+08,-8.81470E-01
6.651000000E+08,1.47893E+01
6.651200000E+08,-2.60876E+00
6.651200000E+08,1.20122E+01
6.651400000E+08,-2.07031E-01
6.651400000E+08,1.30254E+01
6.651600000E+08,-2.65454E+00
6.651600000E+08,1.29003E+01
6.651800000E+08,-2.22729E+00
6.651800000E+08,1.28972E+01
6.652000000E+08,-1.14392E+00
6.652000000E+08,1.29338E+01
6.652200000E+08,-2.14185E+00
6.652200000E+08,1.22960E+01
6.652400000E+08,9.64355E-03
6.652400000E+08,1.36449E+01
6.652600000E+08,-3.73792E+00
6.652600000E+08,1.23632E+01
6.652800000E+08,-1.16833E+00
6.652800000E+08,1.31993E+01
6.653000000E+08,-2.07166E+00
6.653000000E+08,1.29491E+01
6.653200000E+08,-1.58948E+00
6.653200000E+08,1.43163E+01
6.653400000E+08,-1.17444E+00
6.653400000E+08,1.27263E+01
6.653600000E+08,-3.62671E-01
6.653600000E+08,1.28636E+01
6.653800000E+08,-1.51318E+00
6.653800000E+08,1.26012E+01
6.654000000E+08,-4.10718E+00
6.654000000E+08,1.28240E+01
6.654200000E+08,-9.57764E-01
6.654200000E+08,1.21892E+01
6.654400000E+08,-2.16016E+00
6.654400000E+08,1.32787E+01
6.654600000E+08,-5.00000E-01
6.654600000E+08,1.30834E+01
6.654800000E+08,-6.43433E-01
6.654800000E+08,1.31261E+01
6.655000000E+08,-2.05640E+00
6.655000000E+08,1.33428E+01
6.655200000E+08,-1.95569E+00
6.655200000E+08,1.42186E+01
6.655400000E+08,-6.52588E-01
6.655400000E+08,1.28972E+01
6.655600000E+08,-5.79346E-01
6.655600000E+08,1.35656E+01
6.655800000E+08,-5.91077E+00
6.655800000E+08,1.39104E+01
6.656000000E+08,-2.78882E+00
6.656000000E+08,1.41912E+01
6.656200000E+08,-2.64233E+00
6.656200000E+08,1.27019E+01
6.656400000E+08,-2.19983E+00
6.656400000E+08,1.31566E+01
6.656600000E+08,-4.62292E+00
6.656600000E+08,1.39104E+01
6.656800000E+08,-5.49268E+00
6.656800000E+08,1.28972E+01
6.657000000E+08,-1.90991E+00
6.657000000E+08,1.30223E+01
6.657200000E+08,-2.71558E+00
6.657200000E+08,1.37792E+01
6.657400000E+08,-1.77563E+00
6.657400000E+08,1.25493E+01
6.657600000E+08,-8.60107E-01
6.657600000E+08,1.27568E+01
6.657800000E+08,-1.55151E-01
6.657800000E+08,1.35503E+01
6.658000000E+08,-2.59656E+00
6.658000000E+08,1.52349E+01
6.658200000E+08,-1.55896E+00
6.658200000E+08,1.27843E+01
6.658400000E+08,-1.40027E+00
6.658400000E+08,1.30681E+01
6.658600000E+08,-1.51318E+00
6.658600000E+08,1.27294E+01
6.658800000E+08,4.15527E-01
6.658800000E+08,1.23845E+01
6.659000000E+08,-6.25122E-01
6.659000000E+08,1.23723E+01
6.659200000E+08,-4.11499E-01
6.659200000E+08,1.28331E+01
6.659400000E+08,-8.93677E-01
6.659400000E+08,1.37456E+01
6.659600000E+08,5.23682E-02
6.659600000E+08,1.24974E+01
6.659800000E+08,-4.14685E+00
6.659800000E+08,1.42797E+01
