# wavelength [m]	effective refractive index	transmission [dB/m]	effective mode area [m]	effective refractive index	transmission [dB/m]	effective mode area [m]	
8.900000000000063019e-07	1.919262948176065020e+00	3.143309492608842293e-01	1.239524252041782234e-12	1.925682662354764041e+00	-1.930568792476190787e-01	1.252458094120754636e-12
9.000000000000062061e-07	1.917171280118685095e+00	3.406864122115438320e-01	1.245952708052176446e-12	1.923767399599559003e+00	-2.095626597180683393e-01	1.258256660439599545e-12
9.100000000000061104e-07	1.915078310339630940e+00	3.687680201187771289e-01	1.252455885294067579e-12	1.921853077147811062e+00	-2.272178645079558357e-01	1.264107869757696761e-12
9.200000000000060147e-07	1.912983592607222949e+00	3.985387868793269783e-01	1.259034589873728216e-12	1.919939228134786013e+00	-2.460142012333562944e-01	1.270012368527744801e-12
9.300000000000059189e-07	1.910886711147087080e+00	4.299352305364414484e-01	1.265689631693432645e-12	1.918025415500544062e+00	-2.659344966214389760e-01	1.275970806484061342e-12
9.400000000000058232e-07	1.908787278645899033e+00	4.628744149569934963e-01	1.272421824408320684e-12	1.916111229998378906e+00	-2.869277828414210640e-01	1.281983835375108867e-12
9.500000000000057274e-07	1.906684934408686916e+00	4.972484962437391243e-01	1.279231985465899390e-12	1.914196288360096032e+00	-3.089478468869131245e-01	1.288052111141203936e-12
9.600000000000056317e-07	1.904579342656361973e+00	5.329326803005064450e-01	1.286120936081765834e-12	1.912280231598203928e+00	-3.319297248289854729e-01	1.294176292586081476e-12
9.700000000000055359e-07	1.902470190951460083e+00	5.697884477011275761e-01	1.293089501242647636e-12	1.910362723437845967e+00	-3.557980368314340724e-01	1.300357041798988537e-12
9.800000000000054402e-07	1.900357188741182091e+00	6.076685621719203345e-01	1.300138509693387189e-12	1.908443448865640102e+00	-3.804695848892100107e-01	1.306595024214881059e-12
9.900000000000053444e-07	1.898240066007927940e+00	6.464226663368901615e-01	1.307268793916469748e-12	1.906522112785927980e+00	-4.058563950551596911e-01	1.312890908666397114e-12
1.000000000000005249e-06	1.896118572018357096e+00	6.859032665766153780e-01	1.314481190104276526e-12	1.904598438775473079e+00	-4.318690633002839618e-01	1.319245367427788354e-12
1.010000000000005153e-06	1.893992474162905948e+00	7.259718229908240783e-01	1.321776538124070279e-12	1.902672167928527891e+00	-4.584203105832057590e-01	1.325659076250995464e-12
1.020000000000005057e-06	1.891861556878398964e+00	7.665047473140863543e-01	1.329155681475897546e-12	1.900743057784928025e+00	-4.854286273219712289e-01	1.332132714393980313e-12
1.030000000000004961e-06	1.889725620647054960e+00	8.073989440695970021e-01	1.336619467243374232e-12	1.898810881334481948e+00	-5.128217853289916972e-01	1.338666964641570256e-12
1.040000000000004866e-06	1.887584481065819997e+00	8.485766542575392535e-01	1.344168746037276975e-12	1.896875426091636951e+00	-5.405401355510062178e-01	1.345262513318860239e-12
1.050000000000004770e-06	1.885437967980498897e+00	8.899893087798692592e-01	1.351804371931884575e-12	1.894936493234856911e+00	-5.685394798552791951e-01	1.351920050297315680e-12
1.060000000000004674e-06	1.883285924679555912e+00	9.316200754433197062e-01	1.359527202394058363e-12	1.892993896805615028e+00	-5.967933814778418888e-01	1.358640268993744750e-12
1.070000000000004578e-06	1.881128207143043074e+00	9.734849432989022278e-01	1.367338098204757781e-12	1.891047462962468950e+00	-6.252947075935743060e-01	1.365423866362231549e-12
1.080000000000004483e-06	1.878964683342404962e+00	1.015632062975007521e+00	1.375237923372899908e-12	1.889097029285961016e+00	-6.540563652548396778e-01	1.372271542879145877e-12
1.090000000000004387e-06	1.876795232587262108e+00	1.058139263558186771e+00	1.383227545041318752e-12	1.887142444130486041e+00	-6.831110155625956804e-01	1.379184002521478013e-12
1.100000000000004291e-06	1.874619744915712927e+00	1.101109656838987316e+00	1.391307833384624607e-12	1.885183566019666079e+00	-7.125097761831017396e-01	1.386161952738362169e-12
1.110000000000004196e-06	1.872438120524807958e+00	1.144665315787577686e+00	1.399479661498602768e-12	1.883220263081903045e+00	-7.423197821924586437e-01	1.393206104416221414e-12
1.120000000000004100e-06	1.870250269238332930e+00	1.188939194566492219e+00	1.407743905280567597e-12	1.881252412523283901e+00	-7.726206697084307962e-01	1.400317171837440747e-12
1.130000000000004004e-06	1.868056110009060911e+00	1.234065408381540774e+00	1.416101443299473757e-12	1.879279900135000902e+00	-8.034999787608677613e-01	1.407495872632747878e-12
1.140000000000003908e-06	1.865855570453035961e+00	1.280168183838374052e+00	1.424553156653457372e-12	1.877302619832885933e+00	-8.350475867720585921e-01	1.414742927727418811e-12
1.150000000000003813e-06	1.863648586413547026e+00	1.327349834635839887e+00	1.433099928811465479e-12	1.875320473226733009e+00	-8.673493033845747213e-01	1.422059061281354714e-12
1.160000000000003717e-06	1.861435101552666005e+00	1.375678088343878835e+00	1.441742645437646142e-12	1.873333369217305977e+00	-9.004798101639216457e-01	1.429445000623214630e-12
1.170000000000003621e-06	1.859215066968401109e+00	1.425173175110294510e+00	1.450482194205274019e-12	1.871341223619116034e+00	-9.344952027096585789e-01	1.436901476178304151e-12
1.180000000000003525e-06	1.856988440835668941e+00	1.475795417219682104e+00	1.459319464615916676e-12	1.869343958807156980e+00	-9.694254130942381309e-01	1.444429221390871131e-12
1.190000000000003430e-06	1.854755188069429961e+00	1.527434358726042163e+00	1.468255347830732362e-12	1.867341503385981927e+00	-1.005266855435927864e+00	1.452028972639990137e-12
1.200000000000003334e-06	1.852515280008423915e+00	1.579900579093522772e+00	1.477290736494477430e-12	1.865333791879574044e+00	-1.041975627203179933e+00	1.459701469149806086e-12
1.210000000000003238e-06	1.850268694118138102e+00	1.632920697019402567e+00	1.486426524527324614e-12	1.863320764440637101e+00	-1.079461737028344137e+00	1.467447452893413881e-12
1.220000000000003142e-06	1.848015413020885900e+00	1.682554398118154770e+00	1.495663588190239975e-12	1.861302366921026019e+00	-1.111208596142597038e+00	1.475267679201557398e-12
1.230000000000003047e-06	1.845755426843860958e+00	1.741083470864583482e+00	1.505002856888210214e-12	1.859278549339250963e+00	-1.151693858446209306e+00	1.483162876315613151e-12
1.240000000000002951e-06	1.843488728410594968e+00	1.801683374058933307e+00	1.514445188827430127e-12	1.857249267869585108e+00	-1.188083400921371435e+00	1.491133814310918796e-12
1.250000000000002855e-06	1.841215318647390076e+00	1.870451326832847094e+00	1.523991522699862267e-12	1.855214481827625050e+00	-1.233927727751967351e+00	1.499181223483697743e-12
1.260000000000002759e-06	1.838935201093504945e+00	1.942645930301147628e+00	1.533642736499315711e-12	1.853174156084214097e+00	-1.282159750851065150e+00	1.507305867402221480e-12
1.270000000000002664e-06	1.836648384685531932e+00	2.018271059050197991e+00	1.543399727007265141e-12	1.851128259384150931e+00	-1.332853139200892656e+00	1.515508501922678153e-12
1.280000000000002568e-06	1.834354882858340918e+00	2.097342544791723107e+00	1.553263390307608038e-12	1.849076764505406034e+00	-1.386144196777828075e+00	1.523789884644283990e-12
1.290000000000002472e-06	1.832054713347667008e+00	2.179583679837852284e+00	1.563234622362742662e-12	1.847019648093287003e+00	-1.441871053464095276e+00	1.532150774424157421e-12
1.300000000000002376e-06	1.829747898039612020e+00	2.264887352425430489e+00	1.573314317478404443e-12	1.844956890482754908e+00	-1.500083948896780317e+00	1.540591932257255879e-12
1.310000000000002281e-06	1.827434462795912928e+00	2.353008870880534342e+00	1.583503368783350963e-12	1.842888475551287986e+00	-1.560714287729207506e+00	1.549114120163846552e-12
1.320000000000002185e-06	1.825114437304379056e+00	2.443646808102971413e+00	1.593802667699209668e-12	1.840814390571499981e+00	-1.623654904691303136e+00	1.557718101265908914e-12
1.330000000000002089e-06	1.822787854934980967e+00	2.536448729806788371e+00	1.604213103599373704e-12	1.838734626074338019e+00	-1.688761054735360423e+00	1.566404639588548572e-12
1.340000000000001993e-06	1.820454752604039106e+00	2.631018743453518827e+00	1.614735563456585009e-12	1.836649175720469040e+00	-1.755852491104808122e+00	1.575174499851763837e-12
1.350000000000001898e-06	1.818115170646054990e+00	2.726926662264662404e+00	1.625370931479022302e-12	1.834558036179420926e+00	-1.824716524441711840e+00	1.584028447252237858e-12
1.360000000000001802e-06	1.815769152692735977e+00	2.823718655020523993e+00	1.636120088735069663e-12	1.832461207015992022e+00	-1.895112144268263243e+00	1.592967247234908539e-12
1.370000000000001706e-06	1.813416745558728893e+00	2.920929028424541052e+00	1.646983912766794982e-12	1.830358690583443915e+00	-1.966775050112022249e+00	1.601991665254047234e-12
1.380000000000001610e-06	1.811057999133764085e+00	3.018092883160148787e+00	1.657963277191983395e-12	1.828250491923187004e+00	-2.039423526282610588e+00	1.611102466523315299e-12
1.390000000000001515e-06	1.808692966280742942e+00	3.114759229246745864e+00	1.669059051294840193e-12	1.826136618670439082e+00	-2.112765061070232875e+00	1.620300415754732667e-12
1.400000000000001419e-06	1.806321702739499102e+00	3.210504093150123861e+00	1.680272099605134418e-12	1.824017080965629978e+00	-2.186503460824672729e+00	1.629586276886026723e-12
1.410000000000001323e-06	1.803944267035850091e+00	3.304943168034828460e+00	1.691603281465809783e-12	1.821891891371131056e+00	-2.260346371513694219e+00	1.638960812796300478e-12
1.420000000000001227e-06	1.801560720395676052e+00	3.397743489730750355e+00	1.703053450588596834e-12	1.819761064793046001e+00	-2.334012927420921368e+00	1.648424785009639576e-12
1.430000000000001132e-06	1.799171126663708931e+00	3.488633564916860053e+00	1.714623454597496089e-12	1.817624618407766013e+00	-2.407241282834620133e+00	1.657978953386367739e-12
1.440000000000001036e-06	1.796775552226772099e+00	3.577411435592209976e+00	1.726314134559905569e-12	1.815482571593016958e+00	-2.479795790619315987e+00	1.667624075801959527e-12
1.450000000000000940e-06	1.794374065941199969e+00	3.663950011448024568e+00	1.738126324505983429e-12	1.813334945863134928e+00	-2.551473598778559282e+00	1.677360907813205711e-12
