# wavelength [m]	effective refractive index	transmission [dB/m]	effective mode area [m]	effective refractive index	transmission [dB/m]	effective mode area [m]	
8.900000000000063019e-07	1.921642564883166981e+00	6.781104728393477776e-01	1.287474409106072180e-12	1.928343243292784059e+00	-4.148241319076631517e-01	1.297438744813514004e-12
9.000000000000062061e-07	1.919599956798198948e+00	7.267721658874761737e-01	1.294064982437002047e-12	1.926485680283333890e+00	-4.452646260387337906e-01	1.303251391652495666e-12
9.100000000000061104e-07	1.917556437684660997e+00	7.778967483302403618e-01	1.300731135083039746e-12	1.924629609614505021e+00	-4.773881057536854544e-01	1.309114180546510408e-12
9.200000000000060147e-07	1.915511558088901944e+00	8.313140818885694783e-01	1.307473640282581823e-12	1.922774561923296099e+00	-5.111140177252809780e-01	1.315027690425943591e-12
9.300000000000059189e-07	1.913464898988544993e+00	8.868127506268226323e-01	1.314293273386990050e-12	1.920920097608612043e+00	-5.463352624641784061e-01	1.320992501668156358e-12
9.400000000000058232e-07	1.911416069794253048e+00	9.441557609299087162e-01	1.321190811872400956e-12	1.919065804840127898e+00	-5.829258473609120195e-01	1.327009195833906622e-12
9.500000000000057274e-07	1.909364706506269105e+00	1.003075529993269877e+00	1.328167035291341826e-12	1.917211297719956908e+00	-6.207390684538390824e-01	1.333078356258214726e-12
9.600000000000056317e-07	1.907310470010074033e+00	1.063289719159824287e+00	1.335222725265088362e-12	1.915356214585099970e+00	-6.596147667995879704e-01	1.339200567774691771e-12
9.700000000000055359e-07	1.905253044500798909e+00	1.124509224945476227e+00	1.342358665445036603e-12	1.913500216437679979e+00	-6.993839495780328486e-01	1.345376416857740158e-12
9.800000000000054402e-07	1.903192136024860037e+00	1.186448341465363487e+00	1.349575641470766931e-12	1.911642985492435054e+00	-7.398744362875921965e-01	1.351606491672016610e-12
9.900000000000053444e-07	1.901127471129101076e+00	1.248835120838911683e+00	1.356874440920603061e-12	1.909784223831596961e+00	-7.809168107327930652e-01	1.357891382114079989e-12
1.000000000000005249e-06	1.899058795608463024e+00	1.311421507273603737e+00	1.364255853255023275e-12	1.907923652158163952e+00	-8.223504531963374831e-01	1.364231679846548843e-12
1.010000000000005153e-06	1.896985873344152917e+00	1.373992804256000344e+00	1.371720669752491323e-12	1.906061008639553078e+00	-8.640294253677182068e-01	1.370627978324768491e-12
1.020000000000005057e-06	1.894908485224894079e+00	1.436376028921133585e+00	1.379269683438204787e-12	1.904196047834193051e+00	-9.058279518433338673e-01	1.377080872816450912e-12
1.030000000000004961e-06	1.892826428144589013e+00	1.498446724692517940e+00	1.386903689005296842e-12	1.902328539694444043e+00	-9.476452684166493112e-01	1.383590960414312265e-12
1.040000000000004866e-06	1.890739514070324923e+00	1.560133834850703005e+00	1.394623482728515429e-12	1.900458268639714010e+00	-9.894095859017465466e-01	1.390158840042049555e-12
1.050000000000004770e-06	1.888647569175158969e+00	1.621422289497520985e+00	1.402429862370131669e-12	1.898585032694289021e+00	-1.031080965414390205e+00	1.396785112453779420e-12
1.060000000000004674e-06	1.886550433030592000e+00	1.682353023886513421e+00	1.410323627077743469e-12	1.896708642684749035e+00	-1.072652904973193655e+00	1.403470380227212674e-12
1.070000000000004578e-06	1.884447957854137989e+00	1.743020234705514149e+00	1.418305577273841665e-12	1.894828921492440088e+00	-1.114152487355690946e+00	1.410215247750887339e-12
1.080000000000004483e-06	1.882340007807772109e+00	1.803565768736351327e+00	1.426376514536533242e-12	1.892945703356756937e+00	-1.155638977587032601e+00	1.417020321205525570e-12
1.090000000000004387e-06	1.880226458343325024e+00	1.864170659156737742e+00	1.434537241471201916e-12	1.891058833225381042e+00	-1.197200808362850699e+00	1.423886208539905068e-12
1.100000000000004291e-06	1.878107195591373957e+00	1.925043930607707843e+00	1.442788561572682604e-12	1.889168166147999095e+00	-1.238950954365456880e+00	1.430813519441346742e-12
1.110000000000004196e-06	1.875982115790268967e+00	1.986408928263344364e+00	1.451131279077441857e-12	1.887273566710214068e+00	-1.281020750202713998e+00	1.437802865301205370e-12
1.120000000000004100e-06	1.873851124752430986e+00	2.048487550458634843e+00	1.459566198805434305e-12	1.885374908504775959e+00	-1.323552275280287738e+00	1.444854859175413724e-12
1.130000000000004004e-06	1.871714137365078967e+00	2.111482879966075199e+00	1.468094125991234415e-12	1.883472073637338928e+00	-1.366689496431872097e+00	1.451970115740398247e-12
1.140000000000003908e-06	1.869571077122947012e+00	2.175560839673480462e+00	1.476715866104064932e-12	1.881564952264328960e+00	-1.410568419355058500e+00	1.459149251244471894e-12
1.150000000000003813e-06	1.867421875690638000e+00	2.240831613467962224e+00	1.485432224656310025e-12	1.879653442160593046e+00	-1.455306565902194649e+00	1.466392883454874785e-12
1.160000000000003717e-06	1.865266472492508987e+00	2.307331644959450756e+00	1.494244007000519784e-12	1.877737448314737101e+00	-1.500992146277370987e+00	1.473701631600597154e-12
1.170000000000003621e-06	1.863104814328115921e+00	2.375007136197347712e+00	1.503152018114321257e-12	1.875816882550233045e+00	-1.547673367093937769e+00	1.481076116310936964e-12
1.180000000000003525e-06	1.860936855011438906e+00	2.443700017852253215e+00	1.512157062373549218e-12	1.873891663170482058e+00	-1.595348318437542101e+00	1.488516959549994102e-12
1.190000000000003430e-06	1.858762555032209107e+00	2.513137385651083022e+00	1.521259943313211569e-12	1.871961714626219964e+00	-1.643955974068372905e+00	1.496024784546874597e-12
1.200000000000003334e-06	1.856581881237822085e+00	2.582925442333741106e+00	1.530461463376565435e-12	1.870026967203705093e+00	-1.693368813665847572e+00	1.503600215721641795e-12
1.210000000000003238e-06	1.854394806534445106e+00	2.652548925768547949e+00	1.539762423652537606e-12	1.868087356732325954e+00	-1.743387605318470701e+00	1.511243878606885262e-12
1.220000000000003142e-06	1.852201307321343915e+00	2.712189533834069799e+00	1.549163576267060842e-12	1.866142825438954045e+00	-1.773890926772292431e+00	1.518956430996533949e-12
1.230000000000003047e-06	1.850001371893414071e+00	2.798081101990139263e+00	1.558665801427952097e-12	1.864193317472202960e+00	-1.830667012674937588e+00	1.526738445727616709e-12
1.240000000000002951e-06	1.847794987896351104e+00	2.888296535037803814e+00	1.568269859335065272e-12	1.862238784567723959e+00	-1.890338314082499416e+00	1.534590575084374599e-12
1.250000000000002855e-06	1.845582149849642084e+00	2.982893398702975318e+00	1.577976543483073836e-12	1.860279182138127041e+00	-1.953036550802041971e+00	1.542513447891244423e-12
1.260000000000002759e-06	1.843362857090623974e+00	3.081846024240149529e+00	1.587786644706658535e-12	1.858314469921974910e+00	-2.018850290000091530e+00	1.550507693523738946e-12
1.270000000000002664e-06	1.841137113567633099e+00	3.185042778943532493e+00	1.597700950871212522e-12	1.856344611783006915e+00	-2.087821176889705477e+00	1.558573941786656066e-12
1.280000000000002568e-06	1.838904927645091059e+00	3.292285604492867890e+00	1.607720246551651121e-12	1.854369575521400026e+00	-2.159941185409065767e+00	1.566712822786027776e-12
1.290000000000002472e-06	1.836666311927652950e+00	3.403392320255147041e+00	1.617845305452359524e-12	1.852389332691628088e+00	-2.235301828280248149e+00	1.574924966062720369e-12
1.300000000000002376e-06	1.834421283058484065e+00	3.517748367966682110e+00	1.628076919461850818e-12	1.850403858452452033e+00	-2.313483794409877614e+00	1.583211003235460872e-12
1.310000000000002281e-06	1.832169861594528992e+00	3.635035454024532875e+00	1.638415853598299104e-12	1.848413131387248054e+00	-2.394465985887352044e+00	1.591571563872746764e-12
1.320000000000002185e-06	1.829912071828859954e+00	3.754742881171579949e+00	1.648862875848721385e-12	1.846417133370074959e+00	-2.478031989492146092e+00	1.600007277875055250e-12
1.330000000000002089e-06	1.827647941650482055e+00	3.876305252064828899e+00	1.659418749141000698e-12	1.844415849423648002e+00	-2.563919269158724035e+00	1.608518774705219362e-12
1.340000000000001993e-06	1.825377502406932084e+00	3.999115600573715401e+00	1.670084230959836418e-12	1.842409267588599908e+00	-2.651823909989809547e+00	1.617106683219077261e-12
1.350000000000001898e-06	1.823100788774522973e+00	4.122540206872688628e+00	1.680860072952742940e-12	1.840397378800451955e+00	-2.741406579754363193e+00	1.625771631488312008e-12
1.360000000000001802e-06	1.820817838635822916e+00	4.245934668997404238e+00	1.691747020526391804e-12	1.838380176773815045e+00	-2.832299573973319440e+00	1.634514246615276190e-12
1.370000000000001706e-06	1.818528692963863103e+00	4.368660806486216686e+00	1.702745812433359450e-12	1.836357657893344042e+00	-2.924114834421514431e+00	1.643335154539627151e-12
1.380000000000001610e-06	1.816233395712776977e+00	4.490103885456524502e+00	1.713857180349296156e-12	1.834329821111128078e+00	-3.016452728597818211e+00	1.652234979836320834e-12
1.390000000000001515e-06	1.813931993714412938e+00	4.609689608611043710e+00	1.725081848440666614e-12	1.832296667850036975e+00	-3.108911385635501734e+00	1.661214345505078775e-12
1.400000000000001419e-06	1.811624536580644929e+00	4.726900281755842315e+00	1.736420532922912295e-12	1.830258201912750016e+00	-3.201096368693752581e+00	1.670273872750768006e-12
1.410000000000001323e-06	1.809311076610998104e+00	4.841289555153901247e+00	1.747873941608998846e-12	1.828214429396092022e+00	-3.292630359186090150e+00	1.679414180754901708e-12
1.420000000000001227e-06	1.806991668705300036e+00	4.952495112301970259e+00	1.759442773448353978e-12	1.826165358610378098e+00	-3.383162653856346846e+00	1.688635886437723198e-12
1.430000000000001132e-06	1.804666370281083010e+00	5.060248730379779403e+00	1.771127718055779021e-12	1.824111000003491023e+00	-3.472378081380347759e+00	1.697939604211177613e-12
1.440000000000001036e-06	1.802335241195422988e+00	5.164383118414015428e+00	1.782929455230226504e-12	1.822051366089409985e+00	-3.560005100419203039e+00	1.707325945722268017e-12
1.450000000000000940e-06	1.799998343670980105e+00	5.264835051308226710e+00	1.794848654463198195e-12	1.819986471380953041e+00	-3.645822748985888317e+00	1.716795519587183473e-12
1.460000000000000844e-06	1.797655742225962028e+00	5.361644352804822766e+00	1.806885974436197741e-12	1.817916332326477091e+00	-3.729666157748334321e+00	1.726348931115748343e-12
1.470000000000000749e-06	1.795307503607803001e+00	5.454948386435429342e+00	1.819042062506948510e-12	1.815840967250361038e+00	-3.811430315768035371e+00	1.735986782026683737e-12
1.480000000000000653e-06	1.792953696730279933e+00	5.544971860676634279e+00	1.831317554183824725e-12	1.813760396297031008e+00	-3.891071929653384665e+00	1.745709670153341647e-12
1.490000000000000557e-06	1.790594392613892083e+00	5.632011824957610102e+00	1.843713072588081672e-12	1.811674641378363981e+00	-3.968609033412468179e+00	1.755518189140371593e-12
1.500000000000000462e-06	1.788229664329253010e+00	5.716417956316933058e+00	1.856229227903232713e-12	1.809583726124293079e+00	-4.044118321258151738e+00	1.765412928131118250e-12
1.510000000000000366e-06	1.785859586943314925e+00	5.798568367780068122e+00	1.868866616810940171e-12	1.807487675836453977e+00	-4.117729964285778976e+00	1.775394471446312868e-12
1.520000000000000270e-06	1.783484237468220934e+00	5.878841344112939460e+00	1.881625821913192522e-12	1.805386517444725003e+00	-4.189619938464051785e+00	1.785463398253917745e-12
1.530000000000000174e-06	1.781103694812590010e+00	5.957583634224881131e+00	1.894507411139727628e-12	1.803280279466519032e+00	-4.259999865336005165e+00	1.795620282230611648e-12
1.540000000000000079e-06	1.778718039735075029e+00	6.035076066480638879e+00	1.907511937140747266e-12	1.801168991968711941e+00	-4.329104418779078145e+00	1.805865691214999390e-12
1.549999999999999983e-06	1.776327354800010916e+00	6.111497284218430970e+00	1.920639936659966329e-12	1.799052686532081058e+00	-4.397176924230813633e+00	1.816200186847269863e-12
1.559999999999999887e-06	1.773931724335032989e+00	6.186888295368817126e+00	1.933891929914675285e-12	1.796931396218123922e+00	-4.464450668380272269e+00	1.826624324233127052e-12
1.569999999999999791e-06	1.771531234390409049e+00	6.261114884870647934e+00	1.947268419907954042e-12	1.794805155538244934e+00	-4.531133781039274666e+00	1.837138651527309447e-12
1.579999999999999696e-06	1.769125972700122063e+00	6.333835880015214137e+00	1.960769891784222313e-12	1.792674000425060976e+00	-4.597387013382133070e+00	1.847743709593371826e-12
1.589999999999999600e-06	1.766716028644433001e+00	6.404473564288038823e+00	1.974396812136119619e-12	1.790537968205877073e+00	-4.663303890801357099e+00	1.858440031611557620e-12
1.599999999999999504e-06	1.764301493213870975e+00	6.472190131318772188e+00	1.988149628299049073e-12	1.788397097578175110e+00	-4.728890613356267814e+00	1.869228142683866822e-12
1.609999999999999408e-06	1.761882458974574073e+00	6.535872065193560232e+00	2.002028767634441929e-12	1.786251428587068979e+00	-4.794045975889126510e+00	1.880108559438973443e-12
1.619999999999999313e-06	1.759459020034858101e+00	6.594124024832824560e+00	2.016034636796964834e-12	1.784101002604610020e+00	-4.858542769262097494e+00	1.891081789628715659e-12
1.629999999999999217e-06	1.757031272012971934e+00	6.645274250725806908e+00	2.030167620987980829e-12	1.781945862310895912e+00	-4.922011282269871835e+00	1.902148331718296484e-12
1.639999999999999121e-06	1.754599312006005052e+00	6.687393341378648159e+00	2.044428083196163228e-12	1.779786051676917058e+00	-4.983925760742057065e+00	1.913308674469932420e-12
1.649999999999999025e-06	1.752163238559877989e+00	6.718328150574855329e+00	2.058816363427107733e-12	1.777621615949013911e+00	-5.043594715274505091e+00	1.924563296520314016e-12
1.659999999999998930e-06	1.749723151640441898e+00	6.735752478450621972e+00	2.073332777923217913e-12	1.775452601634954108e+00	-5.100155980387805599e+00	1.935912665951195728e-12
1.669999999999998834e-06	1.747279133923099970e+00	6.903148843435512383e+00	2.087977233110812634e-12	1.773279063851421977e+00	-5.054666529568137889e+00	1.947357396798608281e-12
1.679999999999998738e-06	1.744831323390231947e+00	7.010936891721183173e+00	2.102750725657138972e-12	1.771101038481811996e+00	-5.126818749123901675e+00	1.958897653676270058e-12
1.689999999999998642e-06	1.742379807825070070e+00	7.124995281193577945e+00	2.117653157569226630e-12	1.768918581607983098e+00	-5.203376799620728299e+00	1.970533996213377962e-12
1.699999999999998547e-06	1.739924692774597048e+00	7.245004596104632100e+00	2.132684745535451852e-12	1.766731744635019030e+00	-5.284605827912955966e+00	1.982266844987414728e-12
1.709999999999998451e-06	1.737466085107983949e+00	7.370488842090125559e+00	2.147845679064964155e-12	1.764540580168014960e+00	-5.370688788527157698e+00	1.994096607516375567e-12
