# wavelength [m]	effective refractive index	transmission [dB/m]	effective mode area [m]	effective refractive index	transmission [dB/m]	effective mode area [m]	
8.900000000000063019e-07	1.917961866934660975e+00	2.105699556735537714e-01	1.215566932285976554e-12	1.924226881049281968e+00	-1.296929989741292810e-01	1.230099206678269254e-12
9.000000000000062061e-07	1.915843543261589010e+00	2.296473724480331269e-01	1.221914355191116203e-12	1.922280029681896929e+00	-1.416806836878242160e-01	1.235893369398579700e-12
9.100000000000061104e-07	1.913723708349118091e+00	2.500471928897982088e-01	1.228336046818631594e-12	1.920333820780167011e+00	-1.545492973008562032e-01	1.241741488774352481e-12
9.200000000000060147e-07	1.911601917812600027e+00	2.717507200826280722e-01	1.234832830230051286e-12	1.918387788930713933e+00	-1.682976251917533972e-01	1.247644242170534920e-12
9.300000000000059189e-07	1.909477757740166037e+00	2.947215575990970171e-01	1.241405532981148974e-12	1.916441498550375044e+00	-1.829140078502348998e-01	1.253602310836416349e-12
9.400000000000058232e-07	1.907350842697125071e+00	3.189065261330809586e-01	1.248054987134819924e-12	1.914494541896911040e+00	-1.983760512687206545e-01	1.259616380030245214e-12
9.500000000000057274e-07	1.905220813884084929e+00	3.442372220491539681e-01	1.254782029303883320e-12	1.912546537233126953e+00	-2.146512995581772720e-01	1.265687139104530253e-12
9.600000000000056317e-07	1.903087337435269921e+00	3.706324253130861557e-01	1.261587500675891025e-12	1.910597127131165029e+00	-2.316983400150758599e-01	1.271815281587512540e-12
9.700000000000055359e-07	1.900950102845051948e+00	3.980011813920702468e-01	1.268472247030040759e-12	1.908645976904945973e+00	-2.494683305408666452e-01	1.278001505255951520e-12
9.800000000000054402e-07	1.898808821511793976e+00	4.262464637649954202e-01	1.275437118746438457e-12	1.906692773159841980e+00	-2.679069151271471494e-01	1.284246512199482731e-12
9.900000000000053444e-07	1.896663225389191965e+00	4.552692875306158515e-01	1.282482970807821296e-12	1.904737222449776057e+00	-2.869564658660752610e-01	1.290551008876660502e-12
1.000000000000005249e-06	1.894513065736121993e+00	4.849731147012819044e-01	1.289610662794027340e-12	1.902779050032769037e+00	-3.065585784571892014e-01	1.296915706163111337e-12
1.010000000000005153e-06	1.892358111956977007e+00	5.152683606478566380e-01	1.296821058869133443e-12	1.900817998716890944e+00	-3.266567242125515413e-01	1.303341319391608147e-12
1.020000000000005057e-06	1.890198150525062015e+00	5.460767912106113675e-01	1.304115027761463368e-12	1.898853827789221960e+00	-3.471989488864503093e-01	1.309828568384522348e-12
1.030000000000004961e-06	1.888032983982415036e+00	5.773355839688099067e-01	1.311493442736433813e-12	1.896886312021152099e+00	-3.681404985176911504e-01	1.316378177478577889e-12
1.040000000000004866e-06	1.885862430009930035e+00	6.090008176482877289e-01	1.318957181562202777e-12	1.894915240743952012e+00	-3.894462391735973306e-01	1.322990875542104710e-12
1.050000000000004770e-06	1.883686320562284022e+00	6.410501637491233806e-01	1.326507126468058306e-12	1.892940416989074004e+00	-4.110927423472680031e-01	1.329667395984816073e-12
1.060000000000004674e-06	1.881504501062539969e+00	6.734845593542427844e-01	1.334144164095415910e-12	1.890961656688088910e+00	-4.330698994348471942e-01	1.336408476760250123e-12
1.070000000000004578e-06	1.879316829651866083e+00	7.063286731460832746e-01	1.341869185441323506e-12	1.888978787927716008e+00	-4.553819466344507516e-01	1.343214860360993400e-12
1.080000000000004483e-06	1.877123176490131051e+00	7.396300033443377053e-01	1.349683085794172960e-12	1.886991650255686048e+00	-4.780477899208485093e-01	1.350087293806690961e-12
1.090000000000004387e-06	1.874923423103491915e+00	7.734565032094214976e-01	1.357586764661467393e-12	1.885000094033604912e+00	-5.011005365467856576e-01	1.357026528624987705e-12
1.100000000000004291e-06	1.872717461775486925e+00	8.078926761817475377e-01	1.365581125689274263e-12	1.883003979833312913e+00	-5.245861729331600110e-01	1.364033320825445122e-12
1.110000000000004196e-06	1.870505194978308028e+00	8.430341542664361310e-01	1.373667076573189755e-12	1.881003177873465937e+00	-5.485613506091608915e-01	1.371108430866533835e-12
1.120000000000004100e-06	1.868286534841397950e+00	8.789808456759375943e-01	1.381845528960354632e-12	1.878997567493452925e+00	-5.730902823788340816e-01	1.378252623615751625e-12
1.130000000000004004e-06	1.866061402654501933e+00	9.158288164006791465e-01	1.390117398342211965e-12	1.876987036661863950e+00	-5.982407892468770694e-01	1.385466668302975974e-12
1.140000000000003908e-06	1.863829728402788932e+00	9.536611488649721080e-01	1.398483603937724010e-12	1.874971481517071048e+00	-6.240795771505963652e-01	1.392751338467018426e-12
1.150000000000003813e-06	1.861591450331641973e+00	9.925381121749204949e-01	1.406945068566679286e-12	1.872950805937618091e+00	-6.506668763503709041e-01	1.400107411895526357e-12
1.160000000000003717e-06	1.859346514539055972e+00	1.032487053453663650e+00	1.415502718512653621e-12	1.870924921140304065e+00	-6.780506071099935417e-01	1.407535670558167950e-12
1.170000000000003621e-06	1.857094874593647971e+00	1.073492501651758690e+00	1.424157483375472312e-12	1.868893745304037068e+00	-7.062602952100581755e-01	1.415036900533109044e-12
1.180000000000003525e-06	1.854836491176494961e+00	1.115487042772156157e+00	1.432910295912855328e-12	1.866857203217674011e+00	-7.353009924761926275e-01	1.422611891926808926e-12
1.190000000000003430e-06	1.852571331745149097e+00	1.158343589033936194e+00	1.441762091870902431e-12	1.864815225950195998e+00	-7.651475007591134192e-01	1.430261438786994511e-12
1.200000000000003334e-06	1.850299370218265960e+00	1.201869711747980629e+00	1.450713809803439029e-12	1.862767750541683975e+00	-7.957392365876472251e-01	1.437986339008767462e-12
1.210000000000003238e-06	1.848020586143608091e+00	1.244356759819838842e+00	1.459766376673417153e-12	1.860714719989561949e+00	-8.228384493994543858e-01	1.445787402063083722e-12
1.220000000000003142e-06	1.845734966447706960e+00	1.293011822276022738e+00	1.468920761575897489e-12	1.858656081947748007e+00	-8.563057607292619000e-01	1.453665419581797138e-12
1.230000000000003047e-06	1.843442501714980031e+00	1.340493292828800476e+00	1.478177883390445811e-12	1.856591790207918979e+00	-8.858332668511293972e-01	1.461621214645031476e-12
1.240000000000002951e-06	1.841143189976063965e+00	1.396657911401324226e+00	1.487538717974786775e-12	1.854521802460534108e+00	-9.233653025928739710e-01	1.469655584943335479e-12
1.250000000000002855e-06	1.838837032900878077e+00	1.455736099981048692e+00	1.497004202705767746e-12	1.852446081820575907e+00	-9.629200296215939536e-01	1.477769352132142949e-12
1.260000000000002759e-06	1.836524037562258016e+00	1.517758683869988579e+00	1.506575289048156903e-12	1.850364595659435007e+00	-1.004574003161855078e+00	1.485963334590555541e-12
1.270000000000002664e-06	1.834204215767325952e+00	1.582764084827353868e+00	1.516252929965257649e-12	1.848277315629001105e+00	-1.048453205131241628e+00	1.494238353535986647e-12
1.280000000000002568e-06	1.831877583852653979e+00	1.650557205928667726e+00	1.526038079120328528e-12	1.846184217483562984e+00	-1.094431238335703993e+00	1.502595233109724517e-12
1.290000000000002472e-06	1.829544162520361006e+00	1.721079748454907632e+00	1.535931691347426110e-12	1.844085280895515044e+00	-1.142570297376826360e+00	1.511034799868347641e-12
1.300000000000002376e-06	1.827203976656879947e+00	1.794159931353063397e+00	1.545934721916420278e-12	1.841980489297851964e+00	-1.192830556094896410e+00	1.519557882794957732e-12
1.310000000000002281e-06	1.824857055174571974e+00	1.869577629496271598e+00	1.556048126344392604e-12	1.839869829729128936e+00	-1.245140235005432805e+00	1.528165313059929038e-12
1.320000000000002185e-06	1.822503430860116014e+00	1.947068248942001034e+00	1.566272860090702762e-12	1.837753292689163098e+00	-1.299395960202537115e+00	1.536857923815187961e-12
1.330000000000002089e-06	1.820143140231547108e+00	2.026328162308514536e+00	1.576609878240355460e-12	1.835630872003513048e+00	-1.355464012341543123e+00	1.545636549977820506e-12
1.340000000000001993e-06	1.817776223403402946e+00	2.107021639869765206e+00	1.587060135175586717e-12	1.833502564696180892e+00	-1.413182487264383003e+00	1.554502028002786033e-12
1.350000000000001898e-06	1.815402723959512965e+00	2.188789111722316605e+00	1.597624584235696942e-12	1.831368370870070095e+00	-1.472364344647593359e+00	1.563455195644230210e-12
1.360000000000001802e-06	1.813022688832977014e+00	2.271256576335364930e+00	1.608304177364941592e-12	1.829228293594725940e+00	-1.532801313698255008e+00	1.572496891705123131e-12
1.370000000000001706e-06	1.810636168192859996e+00	2.354045889289481330e+00	1.619099864748800718e-12	1.827082338800894989e+00	-1.594268576735843101e+00	1.581627955774905734e-12
1.380000000000001610e-06	1.808243215337284937e+00	2.436785608830670746e+00	1.630012594438094637e-12	1.824930515181554913e+00	-1.656530135969407347e+00	1.590849227954599472e-12
1.390000000000001515e-06	1.805843886592475078e+00	2.519122043990915660e+00	1.641043311961339356e-12	1.822772834098975947e+00	-1.719344723201465808e+00	1.600161548569306924e-12
1.400000000000001419e-06	1.803438241217449001e+00	2.600730086921484663e+00	1.652192959924764756e-12	1.820609309497513095e+00	-1.782472107337448541e+00	1.609565757867461165e-12
1.410000000000001323e-06	1.801026341314021062e+00	2.681323396932512537e+00	1.663462477600262730e-12	1.818439957821760933e+00	-1.845679592504243294e+00	1.619062695706730383e-12
