# wavelength [m]	effective refractive index	transmission [dB/m]	effective mode area [m]	effective refractive index	transmission [dB/m]	effective mode area [m]	
8.900000000000063019e-07	1.920486870246687960e+00	4.785758027340183962e-01	1.263497807257595009e-12	1.927053561819318084e+00	-2.931704263564837709e-01	1.274902393170594028e-12
9.000000000000062061e-07	1.918420422887465060e+00	5.154536496396868728e-01	1.270007150715836698e-12	1.925167988609882030e+00	-3.157549972628357349e-01	1.280706972785964428e-12
9.100000000000061104e-07	1.916352873397936030e+00	5.539925487606556231e-01	1.276591647001575150e-12	1.923283639128128941e+00	-3.399042101834079954e-01	1.286562947882904741e-12
9.200000000000060147e-07	1.914283773765363961e+00	5.948003048584515895e-01	1.283252083590692730e-12	1.921400045245071020e+00	-3.655832345956526730e-01	1.292470933298291227e-12
9.300000000000059189e-07	1.912212706522081973e+00	6.378360591048869432e-01	1.289989253034688793e-12	1.919516768554548891e+00	-3.927705136287158449e-01	1.298431543920984891e-12
9.400000000000058232e-07	1.910139282648682046e+00	6.829794794341970121e-01	1.296803952202342881e-12	1.917633398440838910e+00	-4.214221868251350478e-01	1.304445396728156487e-12
9.500000000000057274e-07	1.908063139728602087e+00	7.300947914417268425e-01	1.303696980423894624e-12	1.915749550241919064e+00	-4.514743415015541883e-01	1.310513111085478356e-12
9.600000000000056317e-07	1.905983940245363994e+00	7.790179340835602373e-01	1.310669139925687774e-12	1.913864863552126039e+00	-4.828442739166015629e-01	1.316635308760248245e-12
9.700000000000055359e-07	1.903901370007536009e+00	8.295613768282845690e-01	1.317721235809353365e-12	1.911979000653087013e+00	-5.154327399538195520e-01	1.322812613981876486e-12
9.800000000000054402e-07	1.901815136690998997e+00	8.815200024582827698e-01	1.324854076023160908e-12	1.910091645061865018e+00	-5.491268809523226491e-01	1.329045653494478206e-12
9.900000000000053444e-07	1.899724968488698096e+00	9.346778593773469312e-01	1.332068471325610128e-12	1.908202500186501949e+00	-5.838037427145001956e-01	1.335335056601585704e-12
1.000000000000005249e-06	1.897630612858923094e+00	9.888155548306200027e-01	1.339365235241420955e-12	1.906311288079997945e+00	-6.193342867936700857e-01	1.341681455203367550e-12
1.010000000000005153e-06	1.895531835364050899e+00	1.043718030598512536e+00	1.346745184010070208e-12	1.904417748284656930e+00	-6.555877492989568012e-01	1.348085483826419394e-12
1.020000000000005057e-06	1.893428418592371987e+00	1.099182407643826576e+00	1.354209136527031480e-12	1.902521636759427093e+00	-6.924362139017447015e-01	1.354547779646334536e-12
1.030000000000004961e-06	1.891320161156321067e+00	1.155025561532837308e+00	1.361757914277679448e-12	1.900622724883546999e+00	-7.297592081244530515e-01	1.361068982503021909e-12
1.040000000000004866e-06	1.889206876761045040e+00	1.211091104248116057e+00	1.369392341263866082e-12	1.898720798530437959e+00	-7.674481478700720949e-01	1.367649734909213153e-12
1.050000000000004770e-06	1.887088393337760905e+00	1.267255407480281093e+00	1.377113243923117260e-12	1.896815657206299965e+00	-8.054104431207393944e-01	1.374290682051889185e-12
1.060000000000004674e-06	1.884964552236791935e+00	1.323432380492200133e+00	1.384921451040306392e-12	1.894907113248303965e+00	-8.435730684165805293e-01	1.380992471787103445e-12
1.070000000000004578e-06	1.882835207475749062e+00	1.379576621905942879e+00	1.392817793651719851e-12	1.892994991077854960e+00	-8.818854146998387211e-01	1.387755754628071797e-12
1.080000000000004483e-06	1.880700225038570927e+00	1.435684770933995713e+00	1.400803104941168459e-12	1.891079126504660035e+00	-9.203212613750302307e-01	1.394581183726919215e-12
1.090000000000004387e-06	1.878559482221576982e+00	1.491794784035116894e+00	1.408878220127999226e-12	1.889159366077751923e+00	-9.588797115954925676e-01	1.401469414849870223e-12
1.100000000000004291e-06	1.876412867023022901e+00	1.547983032363231315e+00	1.417043976346549932e-12	1.887235566480000015e+00	-9.975849785404523606e-01	1.408421106346390374e-12
1.110000000000004196e-06	1.874260277572846967e+00	1.604359134436674328e+00	1.425301212516880955e-12	1.885307593962779915e+00	-1.036484940431231294e+00	1.415436919112184862e-12
1.120000000000004100e-06	1.872101621599723043e+00	1.661058576944971943e+00	1.433650769206325913e-12	1.883375323817986002e+00	-1.075648414612740744e+00	1.422517516546269136e-12
1.130000000000004004e-06	1.869936815932597085e+00	1.718233236391953689e+00	1.442093488481416840e-12	1.881438639884527975e+00	-1.115161165150339473e+00	1.429663564502282787e-12
1.140000000000003908e-06	1.867765786034252917e+00	1.776040001771455268e+00	1.450630213749917334e-12	1.879497434086943031e+00	-1.155120688367655912e+00	1.436875731234116751e-12
1.150000000000003813e-06	1.865588465564572918e+00	1.834627896849731155e+00	1.459261789592451714e-12	1.877551606003768025e+00	-1.195629895188805802e+00	1.444154687336080046e-12
1.160000000000003717e-06	1.863404795971369987e+00	1.894124061353108734e+00	1.467989061583460205e-12	1.875601062463577051e+00	-1.236789835471959087e+00	1.451501105677565426e-12
1.170000000000003621e-06	1.861214726106829920e+00	1.954619170378084414e+00	1.476812876101047359e-12	1.873645717166787072e+00	-1.278691699996073350e+00	1.458915661332518907e-12
1.180000000000003525e-06	1.859018211867764947e+00	2.016152914163569232e+00	1.485734080125447861e-12	1.871685490331393975e+00	-1.321408356588755773e+00	1.466399031503548769e-12
1.190000000000003430e-06	1.856815215858014012e+00	2.078700243434910888e+00	1.494753521025809821e-12	1.869720308361048966e+00	-1.364985737533703558e+00	1.473951895440883670e-12
1.200000000000003334e-06	1.854605707071435017e+00	2.142159155262084003e+00	1.503872046335166506e-12	1.867750103533897921e+00	-1.409434451505683139e+00	1.481574934356123922e-12
1.210000000000003238e-06	1.852389660594115028e+00	2.206340866861100203e+00	1.513090503513416385e-12	1.865774813710850966e+00	-1.454722015621392694e+00	1.489268831330710398e-12
1.220000000000003142e-06	1.850167056451941905e+00	2.266135865042568476e+00	1.522409719065237009e-12	1.863794382490634005e+00	-1.492532438679694540e+00	1.497034283067605785e-12
1.230000000000003047e-06	1.847937882647606056e+00	2.337719218028468937e+00	1.531830576311431324e-12	1.861808757356151922e+00	-1.541531547381439715e+00	1.504871955535092138e-12
1.240000000000002951e-06	1.845702130243118022e+00	2.411540756256894902e+00	1.541353904580067063e-12	1.859817891662844058e+00	-1.592266592733736497e+00	1.512782545769712115e-12
1.250000000000002855e-06	1.843459796065985978e+00	2.487443384136197366e+00	1.550980548807347360e-12	1.857821743026109029e+00	-1.644740392803270002e+00	1.520766743203073803e-12
1.260000000000002759e-06	1.841210881795787069e+00	2.565178120522149552e+00	1.560711352513255301e-12	1.855820273432601031e+00	-1.698904575936909911e+00	1.528825238556392175e-12
1.270000000000002664e-06	1.838955392542328093e+00	2.640714804546768768e+00	1.570547123586737451e-12	1.853813449632335075e+00	-1.744347582121892781e+00	1.536958740609750600e-12
1.280000000000002568e-06	1.836693341269318047e+00	2.730539172154767158e+00	1.580488764118252404e-12	1.851801240738085941e+00	-1.804652703456822715e+00	1.545167912519889468e-12
1.290000000000002472e-06	1.834424742057187085e+00	2.824334285112490406e+00	1.590537084476458306e-12	1.849783621144140078e+00	-1.868008459262699095e+00	1.553453460004830270e-12
1.300000000000002376e-06	1.832149614044535912e+00	2.921776693763320054e+00	1.600692917833232644e-12	1.847760568446310092e+00	-1.934035140674975395e+00	1.561816079550708149e-12
1.310000000000002281e-06	1.829867980326832955e+00	3.022794332778379722e+00	1.610957097507876042e-12	1.845732063711591042e+00	-2.002917805991552669e+00	1.570256465061575998e-12
1.320000000000002185e-06	1.827579867775688038e+00	3.127130144462507033e+00	1.621330452595508561e-12	1.843698091348340951e+00	-2.074600423721014497e+00	1.578775311762060769e-12
1.330000000000002089e-06	1.825285306900426008e+00	3.234458760047766113e+00	1.631813808589045302e-12	1.841658638964444039e+00	-2.148982185652790644e+00	1.587373315040366197e-12
1.340000000000001993e-06	1.822984331711396955e+00	3.344392311833213505e+00	1.642407987007706685e-12	1.839613697237552969e+00	-2.225918175791347764e+00	1.596051170259204475e-12
