# wavelength [m]	effective refractive index	transmission [dB/m]	effective mode area [m]	effective refractive index	transmission [dB/m]	effective mode area [m]	
8.900000000000063019e-07	1.924832314697793034e+00	7.467844661002246169e-05	7.813534169385277247e-13	1.933589384281048984e+00	-2.588178521625374465e-05	7.512208851612881933e-13
9.000000000000062061e-07	1.922904719155998032e+00	8.731444571902788679e-05	7.862143449022238420e-13	1.931902208020020995e+00	-2.942413117977971053e-05	7.547558814980568975e-13
9.100000000000061104e-07	1.920978816081547969e+00	1.016994621056466523e-04	7.911326640229955175e-13	1.930219764457602905e+00	-3.329031547915964318e-05	7.583189348584721589e-13
9.200000000000060147e-07	1.919054181917497992e+00	1.193929510011530824e-04	7.961089856283741614e-13	1.928541601607125067e+00	-3.792785774242562059e-05	7.619103991436577978e-13
9.300000000000059189e-07	1.917130423459588950e+00	1.377664045096868095e-04	8.011439227697811195e-13	1.926867296960460996e+00	-4.214718188754575719e-05	7.655306301392668125e-13
9.400000000000058232e-07	1.915207175854882982e+00	1.592937447973902601e-04	8.062380901937214523e-13	1.925196455497298897e+00	-4.709275443134138938e-05	7.691799856275832349e-13
9.500000000000057274e-07	1.913284100754520933e+00	1.835002295963195106e-04	8.113921043544804299e-13	1.923528707847270036e+00	-5.234174349155699545e-05	7.728588255158800231e-13
9.600000000000056317e-07	1.911360884606003951e+00	2.105696714829493178e-04	8.166065833716624693e-13	1.921863708592373099e+00	-5.785264237087006634e-05	7.765675119398005835e-13
9.700000000000055359e-07	1.909437237073634996e+00	2.406706939893234849e-04	8.218821470071588192e-13	1.920201134697252066e+00	-6.356843521707089030e-05	7.803064093724146379e-13
9.800000000000054402e-07	1.907512889576004955e+00	2.739522469994590216e-04	8.272194166316362440e-13	1.918540684056528001e+00	-6.941520193882843714e-05	7.840758847273360010e-13
9.900000000000053444e-07	1.905587593930746060e+00	3.105395292438312984e-04	8.326190151857059828e-13	1.916882074149385939e+00	-7.530157587491336446e-05	7.878763074580577628e-13
1.000000000000005249e-06	1.903661121097560915e+00	3.505306939158093008e-04	8.380815671359866461e-13	1.915225040792428057e+00	-8.111836418154506011e-05	7.917080496538254703e-13
1.010000000000005153e-06	1.901733260011486903e+00	3.939943480279754664e-04	8.436076984261071938e-13	1.913569336982748892e+00	-8.673771287733082194e-05	7.955714861323735451e-13
1.020000000000005057e-06	1.899803816498990994e+00	4.409678359644092493e-04	8.491980364228727446e-13	1.911914731823856961e+00	-9.201222990387950256e-05	7.994669945296501468e-13
1.030000000000004961e-06	1.897872612270214088e+00	4.914564473463503167e-04	8.548532098576695531e-13	1.910261009527745912e+00	-9.677466442893883480e-05	8.033949553865989399e-13
1.040000000000004866e-06	1.895939483981307072e+00	5.454336379465152826e-04	8.605738487632163891e-13	1.908607968487066930e+00	-1.008378393303516641e-04	8.073557522332468709e-13
1.050000000000004770e-06	1.894004282361291924e+00	6.028422157220373733e-04	8.663605844057782376e-13	1.906955420411859059e+00	-1.039946326427697624e-04	8.113497716701519734e-13
1.060000000000004674e-06	1.892066871398365047e+00	6.635963750130486304e-04	8.722140492128955325e-13	1.905303189525729968e+00	-1.060178406055526388e-04	8.153774034474928211e-13
1.070000000000004578e-06	1.890127127581074928e+00	7.275843624233086816e-04	8.781348766967827086e-13	1.903651111816959896e+00	-1.066598879491155178e-04	8.194390405417667094e-13
1.080000000000004483e-06	1.888184939190121980e+00	7.946715503066624844e-04	8.841237013733798136e-13	1.901999034340255079e+00	-1.056522457843517038e-04	8.235350792303080058e-13
1.090000000000004387e-06	1.886240205636926959e+00	8.647035462629626846e-04	8.901811586771896601e-13	1.900346814565311071e+00	-1.027045260225634637e-04	8.276659191636613043e-13
1.100000000000004291e-06	1.884292836845465891e+00	9.375090515617513949e-04	8.963078848719758425e-13	1.898694319768700955e+00	-9.750318748933164135e-05	8.318319634358804680e-13
1.110000000000004196e-06	1.882342752674071029e+00	1.012902089786875837e-03	9.025045169573124316e-13	1.897041426465766012e+00	-8.970988723953251241e-05	8.360336186528619066e-13
1.120000000000004100e-06	1.880389882374323030e+00	1.090683265434924968e-03	9.087716925711210554e-13	1.895388019879675978e+00	-7.895944180022775017e-05	8.402712949987610602e-13
1.130000000000004004e-06	1.878434164084213931e+00	1.170639776931992060e-03	9.151100498882091998e-13	1.893733993444814967e+00	-6.485762267384544740e-05	8.445454063004870422e-13
1.140000000000003908e-06	1.876475544353161995e+00	1.252543919212255200e-03	9.215202275148490081e-13	1.892079248342074971e+00	-4.697883745818434573e-05	8.488563700904230635e-13
1.150000000000003813e-06	1.874513977696522948e+00	1.336150078048817550e-03	9.280028643794693819e-13	1.890423693063751021e+00	-2.486402868640561143e-05	8.532046076673267973e-13
1.160000000000003717e-06	1.872549426177509080e+00	1.421190111984964614e-03	9.345585996194759235e-13	1.888767243005895047e+00	1.980936826661982006e-06	8.575905441554530936e-13
1.170000000000003621e-06	1.870581859014571080e+00	1.507367337328479511e-03	9.411880724642772776e-13	1.887109820086227074e+00	3.408602997108968198e-05	8.620146085619657860e-13
1.180000000000003525e-06	1.868611252212428075e+00	1.594349494915734376e-03	9.478919221145012119e-13	1.885451352385784984e+00	7.201650259748011002e-05	8.664772338326198114e-13
1.190000000000003430e-06	1.866637588215112054e+00	1.681761062712850904e-03	9.546707876175023193e-13	1.883791773812677040e+00	1.163706633409893548e-04	8.709788569056822383e-13
1.200000000000003334e-06	1.864660855579469034e+00	1.769175604641786076e-03	9.615253077391367041e-13	1.882131023786393076e+00	1.677754213141683119e-04	8.755199187642383137e-13
1.210000000000003238e-06	1.862681048667760964e+00	1.856108779957683051e-03	9.684561208318698916e-13	1.880469046941309008e+00	2.268793324585495486e-04	8.801008644867109742e-13
1.220000000000003142e-06	1.860698167357988986e+00	1.942012878500464770e-03	9.754638646992621863e-13	1.878805792848033063e+00	2.943426697193317039e-04	8.847221432957350825e-13
1.230000000000003047e-06	1.858712216770809000e+00	2.026273334077943137e-03	9.825491764568191626e-13	1.877141215751439107e+00	3.708244833502552865e-04	8.893842086052696653e-13
1.240000000000002951e-06	1.856723207011869103e+00	2.108208179799521496e-03	9.897126923892698892e-13	1.875475274324243102e+00	4.569664560901326228e-04	8.940875180660142888e-13
1.250000000000002855e-06	1.854731152928345894e+00	2.155568225641782670e-03	9.969550477023658934e-13	1.873807931434323004e+00	5.585193187634867945e-04	8.988325335899156982e-13
1.260000000000002759e-06	1.852736073879843959e+00	2.224453921844364666e-03	1.004276876770752011e-12	1.872139153929309963e+00	6.729362957594616900e-04	9.036197214665815737e-13
1.270000000000002664e-06	1.850737993520249036e+00	2.287456551447434368e-03	1.011678812402303939e-12	1.870468912426840991e+00	8.017085590189847915e-04	9.084495522948266899e-13
1.280000000000002568e-06	1.848736939592743100e+00	2.343408501702929150e-03	1.019161486061044524e-12	1.868797181123353024e+00	9.460000529769351310e-04	9.133225010915094681e-13
1.290000000000002472e-06	1.846732943735156063e+00	2.391071661526264578e-03	1.026725527614122017e-12	1.867123937610807971e+00	1.106956822406910020e-03	9.182390473108608601e-13
1.300000000000002376e-06	1.844726041295694952e+00	2.429159197371826527e-03	1.034371565168298518e-12	1.865449162704408970e+00	1.285678560722335918e-03	9.231996748791067844e-13
1.310000000000002281e-06	1.842716271157907038e+00	2.445884210723529937e-03	1.042100224921480144e-12	1.863772840278854925e+00	1.471436579923910987e-03	9.282048722040534052e-13
1.320000000000002185e-06	1.840703675576430109e+00	2.460019308990812892e-03	1.049912130904503193e-12	1.862094957119335037e+00	1.694852626198512045e-03	9.332551322927876023e-13
1.330000000000002089e-06	1.838688300017595090e+00	2.459171742051994951e-03	1.057807904960752497e-12	1.860415502770540908e+00	1.942798255500539917e-03	9.383509526580468306e-13
1.340000000000001993e-06	1.836670193011405994e+00	2.441261001728119943e-03	1.065788166454305005e-12	1.858734469403620970e+00	2.217119182635625841e-03	9.434928354222069921e-13
1.350000000000001898e-06	1.834649406009198902e+00	2.404085002011024843e-03	1.073853532121620096e-12	1.857051851685981969e+00	2.519663779895634729e-03	9.486812873237811346e-13
1.360000000000001802e-06	1.832625993248562013e+00	2.345340115657925523e-03	1.082004615888384296e-12	1.855367646659068948e+00	2.852260416921974066e-03	9.539168197401289528e-13
1.370000000000001706e-06	1.830600011624720969e+00	2.262639719606891753e-03	1.090242028683223792e-12	1.853681853622737075e+00	3.216692858492597486e-03	9.591999487080533025e-13
1.380000000000001610e-06	1.828571520568043951e+00	2.153538205609693314e-03	1.098566378248284508e-12	1.851994474025921988e+00	3.614676239061023408e-03	9.645311949421352971e-13
1.390000000000001515e-06	1.826540581927232010e+00	2.015554440867179699e-03	1.106978268946752063e-12	1.850305511363125932e+00	4.047832635396138821e-03	9.699110838509249140e-13
1.400000000000001419e-06	1.824507259857893970e+00	1.846194419543290954e-03	1.115478301567277885e-12	1.848614971076453006e+00	4.517668989663116072e-03	9.753401455507142791e-13
1.410000000000001323e-06	1.822471620716135998e+00	1.642973528732688754e-03	1.124067073125468785e-12	1.846922860462814064e+00	5.025556467396493504e-03	9.808189148770598319e-13
1.420000000000001227e-06	1.820433732956888040e+00	1.403433746080470345e-03	1.132745176662382652e-12	1.845229188586019919e+00	5.572713648307469313e-03	9.863479313938718208e-13
1.430000000000001132e-06	1.818393667036674044e+00	1.125159715552682786e-03	1.141513201040061157e-12	1.843533966193481977e+00	6.160193373414970391e-03	9.919277393999875216e-13
1.440000000000001036e-06	1.816351495320541964e+00	8.057844850557908164e-04	1.150371730734261637e-12	1.841837205637224972e+00	6.788874798666404142e-03	9.975588879333182472e-13
1.450000000000000940e-06	1.814307291992931948e+00	4.429943379567808813e-04	1.159321345624299705e-12	1.840138920798995992e+00	7.459461020002073478e-03	1.003241930772301559e-12
1.460000000000000844e-06	1.812261132972206923e+00	3.452125617689153902e-05	1.168362620780125566e-12	1.838439127019199093e+00	8.172482721942850997e-03	1.008977426434823872e-12
1.470000000000000749e-06	1.810213095828681951e+00	-4.218684535760237387e-04	1.177496126246612847e-12	1.836737841029475016e+00	8.928308373641285697e-03	1.014765938174370712e-12
1.480000000000000653e-06	1.808163259705882098e+00	-9.283935639656281172e-04	1.186722426825195229e-12	1.835035080888681946e+00	9.727161023991539451e-03	1.020608033973359996e-12
1.490000000000000557e-06	1.806111705244886956e+00	-1.487283751452787416e-03	1.196042081852797583e-12	1.833330865922103925e+00	1.056914200378695351e-02	1.026504286533801113e-12
1.500000000000000462e-06	1.804058514511555078e+00	-2.100809904494385996e-03	1.205455644978199131e-12	1.831625216663707034e+00	1.145425983057225296e-02	1.032455273264871054e-12
1.510000000000000366e-06	1.802003770926466020e+00	-2.771315089651932902e-03	1.214963663935790460e-12	1.829918154801261077e+00	1.238246523787928099e-02	1.038461576267635407e-12
1.520000000000000270e-06	1.799947559197419000e+00	-3.501247147337204369e-03	1.224566680316857474e-12	1.828209703124179075e+00	1.335368958422223154e-02	1.044523782316692453e-12
1.530000000000000174e-06	1.797889965254334088e+00	-4.293181892132534594e-03	1.234265229338349278e-12	1.826499885473902962e+00	1.436788661739686612e-02	1.050642482838713733e-12
1.540000000000000079e-06	1.795831076186430009e+00	-5.149843741321031773e-03	1.244059839609323648e-12	1.824788726696725094e+00	1.542507528210822210e-02	1.056818273887836833e-12
1.549999999999999983e-06	1.793770980181532027e+00	-6.074098162144297985e-03	1.253951032894863706e-12	1.823076252598879066e+00	1.652537743393597477e-02	1.063051756117750262e-12
1.559999999999999887e-06	1.791709766467391107e+00	-7.068977760653792283e-03	1.263939323878094469e-12	1.821362489903797011e+00	1.766906699204440212e-02	1.069343534750511610e-12
1.569999999999999791e-06	1.789647525254911997e+00	-8.137561605879745433e-03	1.274025219919091802e-12	1.819647466211417042e+00	1.885657812348034285e-02	1.075694219541934606e-12
1.579999999999999696e-06	1.787584347683158992e+00	-9.282986094983510655e-03	1.284209220812692988e-12	1.817931209959402938e+00	2.008854860050732910e-02	1.082104424743535169e-12
1.589999999999999600e-06	1.785520325766047023e+00	-1.050829972818400314e-02	1.294491818543348947e-12	1.816213750386197923e+00	2.136581897326470317e-02	1.088574769060893694e-12
1.599999999999999504e-06	1.783455552340631023e+00	-1.181633003077291535e-02	1.304873497038222740e-12	1.814495117495801946e+00	2.268942933145556146e-02	1.095105875608419419e-12
1.609999999999999408e-06	1.781390121016906969e+00	-1.320949356994233562e-02	1.315354731918232839e-12	1.812775342024192993e+00	2.406059685675388318e-02	1.101698371860401969e-12
1.619999999999999313e-06	1.779324126129010031e+00	-1.468956964213015762e-02	1.325935990247143362e-12	1.811054455407274055e+00	2.548067465719386013e-02	1.108352889598277181e-12
1.629999999999999217e-06	1.777257662687766082e+00	-1.625742143289354846e-02	1.336617730278829292e-12	1.809332489750294037e+00	2.695108679820171216e-02	1.115070064854025816e-12
1.639999999999999121e-06	1.775190826334511973e+00	-1.791268261280441754e-02	1.347400401202612490e-12	1.807609477798648889e+00	2.847324136007139267e-02	1.121850537849633067e-12
1.649999999999999025e-06	1.773123713296103965e+00	-1.965340481020104446e-02	1.358284442887027554e-12	1.805885452909991917e+00	3.004841812752045635e-02	1.128694952932498190e-12
1.659999999999998930e-06	1.771056420341069915e+00	-2.147567837398421664e-02	1.369270285621799829e-12	1.804160449027581992e+00	3.167763070719003399e-02	1.135603958506767613e-12
1.669999999999998834e-06	1.768989044736827942e+00	-2.337324000920282599e-02	1.380358349858271855e-12	1.802434500654807925e+00	3.336146381546576528e-02	1.142578206960433580e-12
1.679999999999998738e-06	1.766921684207918064e+00	-2.533707704019552698e-02	1.391549045948368910e-12	1.800707642830817967e+00	3.509988824167689647e-02	1.149618354588148472e-12
1.689999999999998642e-06	1.764854436895209933e+00	-2.735506235265400266e-02	1.402842773882014203e-12	1.798979911107204011e+00	3.689205366173621548e-02	1.156725061509702680e-12
1.699999999999998547e-06	1.762787401316006086e+00	-2.941162718374825194e-02	1.414239923023296423e-12	1.797251341525675006e+00	3.873606615199078063e-02	1.163898991584020844e-12
1.709999999999998451e-06	1.760720676325036038e+00	-3.148751618992808032e-02	1.425740871845286667e-12	1.795521970596682948e+00	4.062875197338904065e-02	1.171140812318615670e-12
1.719999999999998355e-06	1.758654361076245953e+00	-3.355964754923473209e-02	1.437345987663675572e-12	1.793791835278923941e+00	4.256541682427583684e-02	1.178451194774416715e-12
1.729999999999998259e-06	1.756588555383693073e+00	-4.106448044326856811e-02	1.449055637842325539e-12	1.792060972834665922e+00	4.265599302433627227e-02	1.185830810189469344e-12
1.739999999999998164e-06	1.754523357829333108e+00	-4.169721082339056945e-02	1.460870134485775348e-12	1.790329421365598916e+00	4.626888422711218640e-02	1.193280344667391299e-12
1.749999999999998068e-06	1.752458869173513012e+00	-4.492654082024911955e-02	1.472789839575256747e-12	1.788597218812949086e+00	4.855856336673249063e-02	1.200800472375617403e-12
1.759999999999997972e-06	1.750395189126014994e+00	-4.827621738441303934e-02	1.484815063858297113e-12	1.786864403806678103e+00	5.094818131555158003e-02	1.208391879496337458e-12
1.769999999999997876e-06	1.748332417788289073e+00	-5.172774652096270853e-02	1.496946114790309207e-12	1.785131015267660048e+00	5.343829663545485165e-02	1.216055253268850421e-12
1.779999999999997781e-06	1.746270655346674028e+00	-5.525828291123553032e-02	1.509183287042643758e-12	1.783397092458401945e+00	5.602779613266794384e-02	1.223791283815301257e-12
1.789999999999997685e-06	1.744210002038959928e+00	-5.884071998204191967e-02	1.521526862229147510e-12	1.781662674967614990e+00	5.871364058717772061e-02	1.231600664011136095e-12
1.799999999999997589e-06	1.742150558316921893e+00	-6.526610080756736765e-02	1.533977112025231490e-12	1.779927802629585054e+00	6.036432690791827815e-02	1.239484087900350996e-12
1.809999999999997493e-06	1.740092424054970000e+00	-7.022975275669540718e-02	1.546534284683814860e-12	1.778192515756624070e+00	6.333798721632143136e-02	1.247442256003662013e-12
1.819999999999997398e-06	1.738035699620114949e+00	-7.545984862682403316e-02	1.559198623973905547e-12	1.776456854777602956e+00	6.646807407463725670e-02	1.255475867484795604e-12
1.829999999999997302e-06	1.735980485130395046e+00	-8.095364460528241268e-02	1.571970356498701281e-12	1.774720860442839054e+00	6.975996296992115209e-02	1.263585624832346453e-12
1.839999999999997206e-06	1.733926880595596076e+00	-8.670596923366713504e-02	1.584849694421193334e-12	1.772984573759815108e+00	7.321799989076496762e-02	1.271772232561899584e-12
1.849999999999997110e-06	1.731874985886820095e+00	-9.270925533121707196e-02	1.597836835187509946e-12	1.771248035980764968e+00	7.684536475046491177e-02	1.280036397054140650e-12
1.859999999999997015e-06	1.729824900706496971e+00	-9.895364145610571760e-02	1.610931961249986514e-12	1.769511288590694065e+00	8.064395001491746207e-02	1.288378826387303195e-12
1.869999999999996919e-06	1.727776724558844013e+00	-1.054271452061078668e-01	1.624135239790330902e-12	1.767774373295776025e+00	8.461425792162642623e-02	1.296800230163877141e-12
1.879999999999996823e-06	1.725730556720751041e+00	-1.121159091121294027e-01	1.637446822442823077e-12	1.766037332012134975e+00	8.875531902085830038e-02	1.305301319331478744e-12
1.889999999999996728e-06	1.723686496213058916e+00	-1.190045155782916558e-01	1.650866845017703168e-12	1.764300206854954034e+00	9.306463696405893604e-02	1.313882805997934940e-12
1.899999999999996632e-06	1.721644641772271056e+00	-1.260763624522389104e-01	1.664395427224877994e-12	1.762563040127943959e+00	9.753816008844612417e-02	1.322545403240313467e-12
1.909999999999996536e-06	1.719605091822625109e+00	-1.333140936332984361e-01	1.678032672398100959e-12	1.760825874313084904e+00	1.021702838857596052e-01	1.331289824908143951e-12
1.919999999999996440e-06	1.717567944448576078e+00	-1.407000696780538185e-01	1.691778667219608759e-12	1.759088752060689043e+00	1.069538847750949873e-01	1.340116785420466034e-12
1.929999999999996345e-06	1.715533297367654919e+00	-1.482168617529578125e-01	1.705633481445453594e-12	1.757351716179744949e+00	1.118803863404399523e-01	1.349026999556851359e-12
1.939999999999996249e-06	1.713501247903667979e+00	-1.558477535550524262e-01	1.719597167631718702e-12	1.755614809628486039e+00	1.169398594675353786e-01	1.358021182242345497e-12
1.949999999999996153e-06	1.711471892960314989e+00	-1.635772236815953296e-01	1.733669760861580871e-12	1.753878075505254097e+00	1.221211530770426323e-01	1.367100048326121199e-12
1.959999999999996057e-06	1.709445328995133018e+00	-1.713913917150271249e-01	1.747851278473618763e-12	1.752141557039557984e+00	1.274120571871565910e-01	1.376264312354075424e-12
1.969999999999995962e-06	1.707421651993795031e+00	-1.792783958270466327e-01	1.762141719791193991e-12	1.750405297583361941e+00	1.327994933049752024e-01	1.385514688335044584e-12
1.979999999999995866e-06	1.705400957444807020e+00	-1.872286773389182646e-01	1.776541065853534423e-12	1.748669340602599043e+00	1.382697295202743037e-01	1.394851889500859366e-12
1.989999999999995770e-06	1.703383340314513106e+00	-1.952351437627917741e-01	1.791049279148222230e-12	1.746933729668842972e+00	1.438086172882837022e-01	1.404276628059970722e-12
1.999999999999995674e-06	1.701368895022481009e+00	-2.032931870246263983e-01	1.805666303345714351e-12	1.745198508451190955e+00	1.494018423926634920e-01	1.413789614944903306e-12
